0.9,0.9,15,4,0.4,30,25,5,0.7,25,13,12,13,0:02:47.791095,0:00:28.072571,17wv0i89xpnwm4t7bofgg0cuw39oc28r6myjlo40biv6,17wv5nz7fhvdzzyx28s8i3pofdhoafjcnirziuudqc02,0,23,7,5,70,22,8,5,70,26,4,9,66,-61.6259096878,-61.9129004852,-64.1298088241
0.9,0.9,15,4,0.4,30,26,5,0.7,26,20,15,16,0:02:28.002558,0:00:20.176156,1m86jo3x9baz2n8j0c3jymjhth7cdtlxoonk36t6l5oi,1m86jo3x9baz2n8j0c3jymjhth7cdtlxoonwk6adaney,0,22,8,7,68,22,8,8,67,22,8,12,63,-65.1888192505,-59.5973817921,-61.5846399262
0.9,0.9,15,4,0.4,30,27,5,0.7,27,20,15,16,0:01:34.761756,0:00:18.649443,20zpojlvor54bix77dipi5nbqwm0adeplclo3uj3brqw,20zpojlvor54bix77dipi5nbqwm0adeplcn1zwdwdum0,0,20,10,5,70,20,10,6,69,22,8,12,63,-59.7979923918,-55.8503045769,-60.1259630082
0.9,0.9,15,4,0.4,30,28,5,0.7,28,27,25,23,0:02:06.915503,0:00:39.101441,1vzmj329aeznsyya0yxtrmr4bbtyx0puw8uby84k1wuq,1u0ii9clucth9frtlaj77nfdj9j9fm4r5hkcjvvhimqa,0,18,12,13,62,18,12,11,64,19,11,16,59,-66.1016194143,-64.9848151696,-67.038439735
0.9,0.9,15,4,0.4,30,29,5,0.7,29,19,15,14,0:02:14.802567,0:00:28.161683,1mhlm3v9fu9sgbsuzf2yly2y6d6k3e5663en34n0xqjm,1mgks3cdit3qspo7ed9g7n839qgcsmpv3pgc9zy9w4o2,0,20,10,5,70,20,10,4,71,22,8,11,64,-59.4640489737,-56.8218105914,-60.1982696619
0.9,0.9,15,4,0.4,30,30,5,0.7,30,22,17,15,0:02:23.609837,0:00:21.519167,1thu0d6rfxlz2ldwxlajnfvhk7qlss68sttnsh4iku8i,1thtxry6odialxbgpdwqhagwnqlbreamat5u66nrv66q,0,19,11,6,69,20,10,5,70,22,8,14,61,-60.374055041,-60.7297185334,-65.1274544073
0.9,0.9,15,4,0.4,30,31,5,0.7,31,24,20,21,0:01:58.599105,0:00:22.630774,te0edam9t9u7pafb6jpvv8og3j4enaj5puvpyh83zgg,te0f0lrgpbwoeno9qwndksl9mqvurq9l4m4fnfc13y8,0,17,13,7,68,17,13,8,67,21,9,15,60,-62.8565677952,-61.5162444969,-65.8939148777
0.9,0.9,15,4,0.4,30,32,5,0.7,32,20,14,14,0:02:43.073400,0:00:32.045711,empwalg95z6d25dvcuwyln6f4beaj9qpavo2fbl0sjo,empwalg95z6d25dvcuwwgx135q0vfdtu7furfago0hw,0,19,11,3,72,18,12,2,73,20,10,10,65,-57.3615705457,-51.1856808106,-56.336115587
0.9,0.9,15,4,0.4,30,33,5,0.7,33,13,8,10,0:01:59.100227,0:00:22.388786,2frzvkdizq8lu9nnadrscfv98yxgh40zxza93yasqhom,tkdh32ebc848rid1ozy2r4asdknib47yu3fladimsjq,0,22,8,0,75,20,10,0,75,24,6,7,68,-57.402572161,-56.0414508302,-61.4097881832
0.9,0.9,15,4,0.4,30,34,5,0.7,34,18,11,12,0:02:27.875814,0:00:22.289514,2fbf2bog9keb5v3wuexughnpz1dng1nyszlmktrtrqx0,2fbehlru4xw2wyg2f18htna3in5gaqy2a5bkj3njkapw,0,24,6,5,70,22,8,4,71,24,6,12,63,-60.3804001466,-60.6329905789,-64.6791783378
0.9,0.9,15,4,0.4,30,35,5,0.7,35,15,9,14,0:01:20.816769,0:00:21.306906,ekf5vq9c09kj3xqxvf8qof8dcpzp9iujzwa1zbe9mhc,jko785kj88xmm0v9cqu9vpnrqjcx6ts6pan3vj768,0,23,7,2,73,19,11,3,72,23,7,8,67,-56.7193315765,-54.9900820547,-58.0607429378
0.9,0.9,15,4,0.4,30,36,5,0.7,36,19,10,12,0:02:20.028971,0:00:31.249698,6xsk0q1m0v0e88901ksash6grr2o2haezfy18sj11e,6xsk0pl0mih5q3bh0i98h5dpee77k4iov81nn7e2o2,0,23,7,3,72,22,8,4,71,24,6,13,62,-64.580457866,-65.3681977518,-68.1593547477
0.9,0.9,15,4,0.4,30,37,5,0.7,37,15,10,10,0:01:45.836693,0:00:28.811494,1uuxhi01q0w7m3lek01msxlachqnabpna9rrd6tkepdw,1uuxhi01q0w7m3lek01msxlachqnabpna9rrd6tkepdw,0,25,5,5,70,25,5,5,70,26,4,11,64,-62.763131266,-61.3058813136,-64.0492634852
0.9,0.9,15,4,0.4,30,38,5,0.7,38,22,20,21,0:02:17.177110,0:00:17.727508,u0j1xueing4i1yy4k3hku3nco66252kwmzre9yocwlk,u0j1xueing4hy8dqfsegh3kb7vl7q5m6jbswhfb96h4,1,17,13,7,68,16,14,7,68,21,9,13,62,-59.8215193085,-57.6777922227,-64.2341463339
0.9,0.9,15,4,0.4,30,39,5,0.7,39,17,11,12,0:02:38.755804,0:00:32.497613,2278zcpcicl6wg48nmi7m4f3eeips5xbkf41deim5p0,2278zcpcicl6wg48kmqbkxcvkdw9bz2us935g04k66s,0,24,6,5,70,23,7,5,70,25,5,12,63,-63.1247884633,-62.7412238639,-65.8538133274
0.9,0.9,15,4,0.4,30,40,5,0.7,40,14,11,13,0:01:29.100903,0:00:24.675928,12762pvtf83fhks47yop1b29yc9x1gqi9lgge7qhww7a,93gbskri2lwmfs7rx506jxwx8mjfzjy4wdgtfotw2yu,0,22,8,3,72,21,9,4,71,25,5,9,66,-61.1470594266,-60.1900680766,-63.3154788045
0.9,0.9,15,4,0.4,30,41,5,0.7,41,21,16,16,0:01:42.216289,0:00:20.671171,emoqvsaegen46l3whv86ewxl0obmazlpi6p3565m876,emoqvsaegen46l3whv86ew9b14e7ojp03ngveddsfsw,0,21,9,7,68,20,10,6,69,22,8,13,62,-60.0445524281,-61.1788496435,-63.5067627252
0.9,0.9,15,4,0.4,30,42,5,0.7,42,24,21,22,0:02:21.482625,0:00:19.343782,2h5oet4cq5sy8yztzyr554l1vmce9b9mlpfw0rpr301u,2h5oet4cq5sy8yztzx9973zirpc31367dbcvkt0p1sle,0,19,11,10,65,18,12,10,65,20,10,14,61,-62.5810888315,-61.8072442117,-63.9466361989
0.9,0.9,15,4,0.4,30,43,5,0.7,43,22,15,15,0:02:09.351324,0:00:29.767137,t840uahiz0a8do2mplyv2euw1v8twbfjiydhod6oizk,t840uahiz0a8do2mplyv2euw1v8twbfjiydhod6oizk,0,19,11,4,71,19,11,4,71,20,10,12,63,-57.2956212825,-56.5322287626,-59.6890080436
0.9,0.9,15,4,0.4,30,44,5,0.7,44,16,9,12,0:02:01.773728,0:00:25.555069,281qj5zh1yo2yd0zhc8drd5prcx5puwxfpb2x6rgyz2e,281qj5zh1ynx1ig67kn8mwrlejyolpqq1lnn1do7yhac,0,24,6,3,72,22,8,4,71,25,5,11,64,-62.726956022,-60.8459021833,-66.0272970986
0.9,0.9,15,4,0.4,30,45,5,0.7,45,21,17,16,0:02:01.494430,0:00:44.017421,eqkqvohuhoh2szi0a4i3k3jtl967djaqj1q355m4s1y,eqkqvohuho59ibbhgrcxkhvwwdvvpd5wq34rhod4eti,0,18,12,5,70,18,12,4,71,20,10,11,64,-53.9211026343,-50.3456795453,-56.934431758
0.9,0.9,15,4,0.4,30,46,5,0.7,46,29,23,27,0:02:41.747184,0:00:27.653731,tsclatxfy8sf1delfbp13fhf59dsn3tfq7zmjs8skyc,f8h544roe2424tkmkv3m2bd70557vvsm0u5ddg6p5w0,0,18,12,11,64,13,17,10,65,19,11,18,57,-63.4386899699,-63.0607317126,-67.2231692543
0.9,0.9,15,4,0.4,30,47,5,0.7,47,18,15,16,0:03:13.487745,0:00:22.152036,gdntdmvnm188crxnrlyxd7w6sxz6w916r9ls0g52ps0,nnljgw628oduf25ll7wyn5fiw9bfigd3rcebc4gmnls,0,19,11,4,71,19,11,5,70,22,8,10,65,-58.613382587,-57.9163919486,-60.8538583765
0.9,0.9,15,4,0.4,30,48,5,0.7,48,24,21,23,0:02:00.104716,0:00:24.587061,18wnpk796t00brng78l2tnrt4iaproqn31suaf1eehvo,18wnpedd7ugm65l0ni3vubfsm7exxiwymkp26ptv9u6c,0,21,9,12,63,18,12,11,64,22,8,16,59,-67.4060177529,-66.8630626649,-68.7477883457
0.9,0.9,15,4,0.4,30,49,5,0.7,49,25,20,19,0:02:00.994593,0:00:23.540851,j440tqjzdr7m1zzors06fa3rc16rxqab5jt8cu3y39c,j440tqjzdr7m1zzorrwe0smgzbai3z0tbtjqpz3124g,0,20,10,10,65,20,10,9,66,20,10,15,60,-63.5955182096,-60.6374660482,-62.4893458711
0.9,0.9,15,4,0.4,30,50,5,0.7,50,24,15,17,0:02:00.121795,0:00:23.327593,2fg9f28celfvsr1vtt02bi2qspdeq5ixost6ve854746,2fg9f285132b8yzk71cbifbccoi7ur4c2jynbrrhah3a,0,21,9,6,69,19,11,6,69,21,9,15,60,-65.2056264984,-63.3579461767,-68.0958566817
0.9,0.9,15,4,0.4,30,51,5,0.7,51,21,16,16,0:01:33.561271,0:00:19.335522,7bq72xgp8dmy2iyn8oaf2ymu49ui5sjkvqer9si6rs0,1sgzo6qogr852rdwwjtspsym0ahmf0k56s3ukqyk2o,0,21,9,7,68,21,9,7,68,22,8,13,62,-58.0763997528,-58.7094797287,-62.3255299893
0.9,0.9,15,4,0.4,30,52,5,0.7,52,25,20,21,0:01:40.595373,0:00:17.296640,1o1e71ua26ejgtqq7xdm0y59y2vq0n9h4ablx03g4etw,1o1e71ua26ejgtqpxa5lth5jzcpk3rjlitfj79xq0sus,0,18,12,8,67,17,13,8,67,18,12,13,62,-56.6318678264,-54.9745735157,-59.8049034341
0.9,0.9,15,4,0.4,30,53,5,0.7,53,7,7,7,0:01:16.479157,0:00:15.227768,2fcx4nf90we8fq3nwa5tx7nibsptaoob17681ik5jb40,2fcx4nf90we8fq3nwa5tx7nibsptaoob17681ik5jb40,0,24,6,1,74,24,6,1,74,26,4,3,72,-56.8770579519,-55.6872654558,-57.3701698982
0.9,0.9,15,4,0.4,30,54,5,0.7,54,15,11,12,0:01:20.786065,0:00:24.737478,1416bf7yya2rning14fxl512htkf9xmc4vsb0b1zjzae,1416bf7z0cr27x7pnbbkeithgx1oqjnq16zoyu3qrz3a,0,23,7,4,71,23,7,5,70,25,5,10,65,-59.5028388313,-58.5699875541,-62.6115799162
0.9,0.9,15,4,0.4,30,55,5,0.7,55,23,17,18,0:02:27.222708,0:00:22.476059,2tapb21hdxe6psaeckz4bb80veh01q06vfbamvp79e,t6k72i3qeat49bybabiutz13kqwoyn9whmab6doejuq,0,18,12,5,70,20,10,8,67,21,9,14,61,-64.5145150509,-62.3723127187,-64.6537399096
0.9,0.9,15,4,0.4,30,56,5,0.7,56,11,12,14,0:01:19.751059,0:00:16.153659,1m7w8cdh2u4snpb237smgguyo22itofdtfrexn8ia684,1m7w8cdh2u4snacrc5qs30bs4qgfwo4543ufftws0zk4,0,22,8,4,71,20,10,4,71,25,5,6,69,-57.0898744896,-54.0191418111,-57.347617647
0.9,0.9,15,4,0.4,30,57,5,0.7,57,20,20,18,0:01:44.941572,0:00:24.893404,jlrwfb2g9n1x5fz80jp6kgv5dh1113qly9sioxr8i,j11wj6j8ynt2vw71qev26thqwzlvqyd5w5i157pya,0,16,14,6,69,17,13,5,70,21,9,11,64,-54.5341506905,-52.5754143086,-59.5548073709
0.9,0.9,15,4,0.4,30,58,5,0.7,58,20,19,16,0:02:12.468060,0:00:21.964992,17o4vo8i39j5rtiatmxxnar4jr56eaohfe9t8siabbbe,t9dlrmm4gq9asa1hhc0ntg9za33ps69xiesky89rpcy,0,19,11,8,67,21,9,7,68,23,7,13,62,-61.6301013889,-60.2455510654,-62.1937853897
0.9,0.9,15,4,0.4,30,59,5,0.7,59,13,13,14,0:01:25.978646,0:00:17.404494,1m8no2r5nscl2fxej1b6oyt4odns6ms9dyevpwwjb0hy,1m8no2r5nscl2fxe8e36hhtepnhm9r2dshit06qt7eiu,0,21,9,4,71,20,10,4,71,23,7,6,69,-57.3076220966,-52.8153572999,-55.4489290659
0.9,0.9,15,4,0.4,30,60,5,0.7,60,21,17,19,0:01:22.272545,0:00:18.466925,tkdipd4corz7sq8c3f59e0iri2kb2b3yz64uuivod8i,t40b04xw954u347xhfgdxfg0ak2brvc623i1bm0f20y,0,21,9,8,67,19,11,8,67,21,9,12,63,-60.6335834984,-61.9172123749,-62.8614652666
0.9,0.9,15,4,0.4,30,61,5,0.7,61,22,12,16,0:02:07.634359,0:00:25.302090,1pyolqvx5nzn64hgjpmr6aey6ar6kowwfakjleulwxtg,1m7vlzts7grjtykmyo3fnj1b07yc7f37am5m0zk6eqlw,0,20,10,2,73,18,12,4,71,21,9,13,62,-58.9797285993,-58.8195100956,-64.140610494
0.9,0.9,15,4,0.4,30,62,5,0.7,62,19,17,17,0:01:40.616549,0:00:19.883960,2h7xmb0bfbx4780ovh0203p5gr6yp44v1pk1eyuzobno,2fijj04bwj1lh2c1goc0sr7x7so0pvtzcnpfyezcazus,0,22,8,9,66,21,9,8,67,22,8,11,64,-60.9962875008,-58.8186026029,-59.50673047
0.9,0.9,15,4,0.4,30,63,5,0.7,63,15,11,11,0:01:36.140931,0:00:19.120706,2fbdb8rfcl4bv3eqoaioyviwzf1bxcaymr999lqaxvpe,2fjjzom1fwwc7f423v4yrl3zlkvkftjqsm1uce7hyiti,0,23,7,4,71,23,7,4,71,26,4,11,64,-61.3052043061,-61.3374582752,-65.9344910846
0.9,0.9,15,4,0.4,30,64,5,0.7,64,16,12,15,0:01:39.128018,0:00:20.106871,96hnw21vujjn7c40v0enhf3y2jfqcsfabebodgje87g,96hnw21vujjn7c40wiali0n1xv9b9dghxf2857ntc7g,0,21,9,3,72,20,10,5,70,24,6,10,65,-60.8890102863,-59.6159458199,-62.5701268178
0.9,0.9,15,4,0.4,30,65,5,0.7,65,16,10,13,0:02:39.410680,0:00:32.582892,1q0hn9isdeaqjdixhu04yday3jcwk4cpxrp98wc23xwm,1mdis7w5e4cav20k29ezyp0djiiw14id9uvle43ckew6,0,25,5,5,70,23,7,6,69,26,4,12,63,-60.2867239515,-61.2337300418,-65.1278183272
0.9,0.9,15,4,0.4,30,66,5,0.7,66,19,12,13,0:02:03.438598,0:00:21.999920,1zw83gvl5pol80jp2cy8qqfzs58hscd0ihh3hrzvyme,1zw83gvl5pol57mf52q8b60x241ypzg8wj9r8zf5ame,1,20,10,2,73,21,9,4,71,23,7,12,63,-56.056920305,-55.3820172088,-61.3287871553
0.9,0.9,15,4,0.4,30,67,5,0.7,67,22,18,18,0:01:52.365993,0:00:29.988267,w4r42ahlnrnd8ssxd6uer0cwh8fv58rgp1m4cbh53ws,w4r42ahlnrnd8ssxd6uequyod8t1raj6h8gfkwugimk,0,19,11,7,68,19,11,7,68,22,8,14,61,-57.5168950397,-58.0675630124,-63.6514657629
0.9,0.9,15,4,0.4,30,68,5,0.7,68,20,18,18,0:01:21.038971,0:00:20.661812,17o6i54f1gpjzhttrzwlylqpi5e683c0h6ohq08d0a9w,17o6i54f1gpjzhttrzwlylqpi5e683c0h6ohq08d0a9w,0,19,11,7,68,19,11,7,68,21,9,11,64,-60.1542224399,-58.3309908582,-60.6435493964
0.9,0.9,15,4,0.4,30,69,5,0.7,69,19,15,16,0:01:51.734202,0:00:27.546952,1pz7ltsh78xw5qwuy92ffd44482u3flfu6fo8sr7ugao,1pv49lv56bk8q45apl38bdwjl4dnev6z1bxrjakzgr9c,0,20,10,5,70,18,12,4,71,24,6,13,62,-59.7260867119,-61.2038826241,-64.2933705384
0.9,0.9,15,4,0.4,30,70,5,0.7,70,16,16,16,0:02:37.267442,0:00:30.952759,20uczoyistd6dzxm1kfwe27evc0l4vfo4hmo6ctutuai,20uczoyistd6dzxm1kfwe27evc0l4vfo4hmbpdco3n9s,0,21,9,7,68,20,10,6,69,26,4,12,63,-61.2144956711,-59.5653374869,-64.3348619447
0.9,0.9,15,4,0.4,30,71,5,0.7,71,16,15,16,0:02:24.376835,0:00:23.078605,fixn59o9198fl9ikc5vtgp4pxz3cln5dc9ej8a6zqqq,fixn59o9jxb2owkyvvsit58gpuepxayt14syaua0feq,0,20,10,5,70,20,10,6,69,23,7,9,66,-59.1781144481,-56.9127931536,-59.5604564459
0.9,0.9,15,4,0.4,30,72,5,0.7,72,20,18,18,0:01:57.777624,0:00:24.153840,q4fvvza0g322dplyt273aegmk5lhmtny9h37ni6q10,q4fvvza0g322dplyt273aegmk5lhmtny9h37ni6q10,0,19,11,7,68,19,11,7,68,23,7,13,62,-60.0024934125,-59.457497516,-64.6382856325
0.9,0.9,15,4,0.4,30,73,5,0.7,73,16,15,16,0:02:00.539220,0:00:26.711479,2ras93evwm6bb883uhsq8ezycj0i6hi9yltmi4npsn4,1e6plzf9odrfovzb7ukjfp3saucbagnmql5dn9hrw3k,0,21,9,6,69,20,10,6,69,24,6,10,65,-63.4948626312,-62.0216234473,-64.2926319258
0.9,0.9,15,4,0.4,30,74,5,0.7,74,24,21,21,0:01:57.133851,0:00:23.052559,1oyxec9watpnnw2gnmqjjhto91gtyil1dud575oytr2c,1oz6lvhyc3dsb17g2fuuj7m0hbfd64ej4q3wsojlgpxi,0,18,12,9,66,20,10,11,64,21,9,15,60,-64.6477827666,-63.4105800684,-64.6765491866
0.9,0.9,15,4,0.4,30,75,5,0.7,75,19,16,18,0:01:40.711075,0:00:28.727670,2lr5jrlczs6eyk3umiwggdmzt0g8sy0h043htin55hds,2i46opyq0i7za8lh6bv0agdgmcbtmt8841txofizt1z4,0,18,12,4,71,17,13,5,70,20,10,9,66,-52.1692666386,-53.1988311379,-56.8104342507
0.9,0.9,15,4,0.4,30,76,5,0.7,76,22,21,21,0:01:41.996391,0:00:28.920843,7ayoos54a4mrb8gekh4absdig8ccl8s6hqcrn9h2s6q,7ayoos54a4mrb8gekgwpi7u4p95qdernpi118q3qgc0,0,18,12,9,66,17,13,8,67,20,10,12,63,-58.006223271,-53.883986573,-57.5107998989
0.9,0.9,15,4,0.4,30,77,5,0.7,77,27,19,19,0:02:15.127182,0:00:31.146673,t40on2mec0m8rd4x7cf1fj4hjezshxypa4nukcz0kxu,t40on2mec0li6g4iki8etnjunvcmhsva09qp179k7b6,0,18,12,7,68,18,12,7,68,19,11,16,59,-61.7303817951,-60.5032502001,-64.8250930939
0.9,0.9,15,4,0.4,30,78,5,0.7,78,17,17,17,0:01:42.952023,0:00:20.570227,gyc0nu78xlcf2ulxoyw13egjhpf8w34a0jayelixmvg,gyc0nu78xlcf2ulxoyw13egjhpf8w34a0jayelixmvg,0,21,9,8,67,21,9,8,67,24,6,11,64,-63.462069729,-62.8541884198,-66.0940021433
0.9,0.9,15,4,0.4,30,79,5,0.7,79,17,16,16,0:01:56.022162,0:00:30.369380,t6b4qu880877pkdkvxd08efg3eyn7v13h29m4pts3ls,t6b4qu880877pkdkvxd08efg3eyn7v13h29m4pts3ls,0,18,12,4,71,18,12,4,71,22,8,9,66,-55.8992463402,-55.5022763699,-58.3459271031
0.9,0.9,15,4,0.4,30,80,5,0.7,80,23,18,18,0:01:51.144089,0:00:18.378102,79xrpjyfvyh77j3itl1y7m6yjiibl8m7b7z0s785yj2,79xrpjyfvyh77j3itl1y7m6yjiibl8m7b7z0s785yj2,0,18,12,6,69,18,12,6,69,19,11,12,63,-59.2539574237,-58.2616411994,-60.8055297959
0.9,0.9,15,4,0.4,30,81,5,0.7,81,12,11,12,0:01:17.019634,0:00:15.240893,1md1lr0le4utppk9kl1nd0g4hzf7moyg03zufmgj8etw,1md1lr0le4utppk9kl1nd0g4hzf7moyf12nc650vl2qc,0,25,5,6,69,24,6,6,69,26,4,8,67,-64.3058483002,-62.8475590271,-64.687467256
0.9,0.9,15,4,0.4,30,82,5,0.7,82,23,18,20,0:01:33.986963,0:00:21.605968,4jqqdcdx1a1oyrysmhin8wwv4j2cl80y46pmr89qq68,4jqqdcdx1a1oyrypyomutyn83ij6ssdqaig27capekg,1,17,13,5,70,16,14,6,69,19,11,12,63,-53.6576845582,-51.8839309982,-57.4068550791
0.9,0.9,15,4,0.4,30,83,5,0.7,83,18,13,13,0:01:42.093529,0:00:17.078346,1o378a9raxg5j1tuqbdww8v3yut87curjcte1w7t30wc,1o378a9raxg5j1tuqbdww8v3yut87curjcte1w7t30wc,0,21,9,4,71,21,9,4,71,21,9,9,66,-58.3411345761,-58.0368395348,-60.5496591469
0.9,0.9,15,4,0.4,30,84,5,0.7,84,16,10,15,0:01:35.660140,0:00:15.213662,t49be891s90c9zjmflwihxg0sa5n1m87opp4ycryuf6,t49be7fjoept9se7s8o17kz51ff80g4ff5c9jq8py4q,1,22,8,2,73,18,12,3,72,22,8,8,67,-58.2049701571,-54.2018258509,-58.9954839703
0.9,0.9,15,4,0.4,30,85,5,0.7,85,23,16,16,0:02:06.925516,0:00:24.235735,tdq1fa3mwu9j7i8h4zl03xqgp6e521d06rav1o8x5c6,tdq1fa3mwu9j7i8h4zl03xqgp6e521d06rav1o8x5c6,0,20,10,6,69,20,10,6,69,21,9,14,61,-62.3650999947,-61.0674701852,-65.2937647277
0.9,0.9,15,4,0.4,30,86,5,0.7,86,18,12,13,0:01:42.810076,0:00:27.942546,5i0rqdlkkler8xa4alvrgm7orx8zb3v1uvx9es9rzb6,4la1yyxtr3su61thiwq4kxkqtmgqizvfmbvmpx7tjsy,0,22,8,4,71,21,9,4,71,22,8,10,65,-63.5851308782,-60.3336975388,-61.6107890241
0.9,0.9,15,4,0.4,30,87,5,0.7,87,12,12,11,0:02:38.089551,0:00:20.657264,t419n9s56w3wqxgrwwec8rdojfl5vhhkiepayh507pi,t419na6voz6gj0wq5o4ujsfl9wcyfygfgessfgmowsm,1,20,10,2,73,21,9,2,73,24,6,6,69,-56.6137623523,-56.5533704466,-59.7593976134
0.9,0.9,15,4,0.4,30,88,5,0.7,88,20,12,15,0:02:13.924039,0:00:35.685990,2ygkj789pqcpbzqut1i9yzux1e9m80g5r2exjike0iq,21z2aaeitnsd1inz4inr04awvf2grno85qelj7dj6rm,0,22,8,4,71,20,10,5,70,23,7,13,62,-64.8323780118,-63.6016900794,-67.3415844543
0.9,0.9,15,4,0.4,30,89,5,0.7,89,12,10,13,0:01:52.018819,0:00:20.486087,tbyq9pwk4ehmcfp2g6zhg026sgzw669h98vwj3lq8to,tc7xs7qk1tj6q58ohu2uc2idd5zok1nuakr7dnue624,0,24,6,4,71,22,8,5,70,27,3,9,66,-64.7180680966,-63.6716757506,-66.8270526871
0.9,0.9,15,4,0.4,30,90,5,0.7,90,14,14,13,0:02:51.067428,0:00:29.715978,1m8y67m90jktr2qfbzjl6z9aatb8jt9no8f6qjypua8a,1mh4ungwy8d83pnmrjw7b4ry7o8miusdbd91nxwtzefe,0,21,9,5,70,22,8,5,70,25,5,9,66,-62.2292992176,-60.5842795695,-62.7746574673
0.9,0.9,15,4,0.4,30,91,5,0.7,91,20,15,17,0:01:30.798654,0:00:17.479325,t8d8dhxuowat8ihpw9wrvuyfo2cy0b3d3ykxjy6paus,ewogmnwm8gvipuvgzfs3igqg3hh8saa0s8f07qr6xbo,0,21,9,6,69,21,9,8,67,22,8,12,63,-58.8137173591,-60.2347775119,-62.5396575865
