jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe,
0.9,0.909090909091,15,4,0.3,30,74,3,0.7,74,21,0:00:00.012417,15!3r3xfrflqgdg64cax2nskf51b48s1z2z34ffqdy3kea,17,13,8,67,-29.1204439734,19,0:00:28.780323,15!3r3xfrflqgbyy6mfyodemog04atn3et5pzyifon4paa,16,14,5,70,-27.4061745752,19,0:00:23.747806,15!3r3xfrflqgbyy6mfyodemog04atn3et5pzyifon4paa,16,14,5,70,-30.4287085694,27,0:00:00.004200,15!5blsri88cgfswqo04hwy3f31xdkw,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,75,3,0.7,75,19,0:00:00.012353,15!t84b6hr4dhklomzt7bh3v515eb8hes4qdtgoui9se84,18,12,7,68,-29.9679530587,18,0:00:22.782602,15!t84b6hr4dhklomzqjiomsv250b2670wt0vdmn8f84jo,18,12,6,69,-29.7453208705,17,0:00:13.345093,15!t840tjg24kgzrir9tos4aej7r0jxnmnkz7z6d5zdp8k,18,12,5,70,-34.5787881165,27,0:00:00.003907,15!45cl4t4jdpd25qwgyt0ub0279hhsqfd5o074,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,76,3,0.7,76,18,0:00:00.012163,15!1pumf7y64eov6f7hre6mfll4b6icdhzrlhoc4si0ej46,18,12,6,69,-30.176612993,21,0:00:18.983182,15!1pul9s1nv8zcouoht7s748wrg76tg4uck63q96huk08y,14,16,5,70,-28.7228121407,19,0:00:21.581761,15!1x4k5b7g2ylqvxgzf4c0ztfbx491ssv8y154php2fi9u,16,14,5,70,-32.1332943635,27,0:00:00.004133,15!22oakek9rih88lcp9nbda3jy6tljn5mj6vi8,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,78,3,0.7,78,22,0:00:00.011682,15!2108omvrab5ar7g16a997dbbg8go93rw08l1jmx4wmbo,17,13,9,66,-31.5489770919,18,0:00:21.399253,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-30.7792752463,18,0:00:17.903796,15!1m85ekm162wlrje8ttusskwyvh5ofsb6f5leix3e2epw,17,13,5,70,-32.092485866,27,0:00:00.003929,15!ti4fanmzt4rr6ad427ywkt97pdj3zp8hd32f4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,79,3,0.7,79,16,0:00:00.013377,15!2zftts3fvq49eoi48g4g9z8fnztkgboi0z3thb8mexp2,21,9,7,68,-33.6508040258,18,0:00:21.844703,15!2zftts3fvq49eoi48g4g9z8fnvzampvthjy0ixpodul2,19,11,7,68,-33.3717165502,15,0:00:14.194483,15!2zftts3fvq43i160z1fvozflpndxahscr3uuf2owa1w6,21,9,6,69,-35.7639250512,27,0:00:00.004395,15!15fwi96aim7bnlmzguyubasvlrc5yzcdkye7xy96o,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,80,3,0.7,80,15,0:00:00.012444,15!ejx17bsd7vwyhlhm57dkoibjx7wgistu95zdnnkjr50,20,10,5,70,-31.2567423564,16,0:00:21.156970,15!ejx17bsd7vwy2n6v35j77z50niya5xed5o5gllfyxb8,19,11,5,70,-31.0352296994,16,0:00:13.098156,15!ejx17bsd7vwy2n6v35j77z50niya5xed5o5gllfyxb8,19,11,5,70,-32.5019765437,27,0:00:00.004142,15!15fwi96aim7bnlmzguywo9nye257m2tli90nyj5ds,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,81,3,0.7,81,22,0:00:00.012146,15!t424ehck7dwimwd9wmo8yh88t4l77fsevm3c88ywnb8,17,13,9,66,-30.5410385627,21,0:00:18.248070,15!t41u1j1fvsicb7v6zx4x28acgcti204bhesnxp46w3o,16,14,7,68,-29.4006530685,20,0:00:14.062912,15!t41u1j11d2gdh1l3rzzsb7bh0s876olvmbum4zyvvno,16,14,6,69,-31.3523149494,27,0:00:00.004866,15!15fwi95pihkizvilqmpk51s0z1oqealdb6ysao35s,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,83,3,0.7,83,17,0:00:00.014826,15!10fzi3ayl6x088c8dx3dlg5a6f3l8e9nrkaiumel8vt4,19,11,6,69,-28.2896778285,15,0:00:31.583528,15!7c8lq3aplugbhwvlu68q2cx5rl1gcfkvqeqpxzq0em8,16,14,1,74,-25.951600153,14,0:00:18.721493,15!10fzi3ayk5kuy04gh4l2y0d8rtstxv9o1fk5qgyh0kcg,18,12,2,73,-31.3638943995,27,0:00:00.004567,15!er0r56vqicqzyugg5xcaymg5nsivc15a89tz4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,84,3,0.7,84,20,0:00:00.011770,15!87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,18,12,8,67,-31.1124311597,19,0:00:20.290719,15!87jiqen7xpyua8ng92o5mhqi5u9fdd262jrbw0hrdu,17,13,6,69,-30.4474378763,20,0:00:12.810754,15!87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,18,12,8,67,-32.4850330303,27,0:00:00.004053,15!ti3uaj075end8ha6zmcyjjwm5wcp5u3wsh534,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,88,3,0.7,88,19,0:00:00.011890,15!2fdo7fz8ktggwqr48cwbpfbymsghxpppk92req93ak9g,20,10,9,66,-32.8641778723,20,0:00:19.432714,15!2fdo7fz8ktggwqq2dvfd11ipdkk3hdw7oz74tnaeisr8,19,11,9,66,-32.7158666563,18,0:00:13.172369,15!2fdo7fz8ktdueddo1tz6ddq0j9ld9bid3hiji0ixiz9w,20,10,8,67,-35.0675397063,27,0:00:00.004109,15!boe3k5tsudmz6tlpt39jdl6jmmtkrgvearwlpfk,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,90,3,0.7,90,19,0:00:00.011623,15!m1pn1hcf0rsn6ikofqad61qgayeb38lws8tgmo97x4,18,12,7,68,-27.0148124406,20,0:00:19.035296,15!m1pn1hcf0rsn6ikofqad3cmlxhkidy07fqa3o4vhvs,16,14,6,69,-26.4303684662,18,0:00:14.658046,15!m1pn1hcf0rsunncx40b0wueoemqyb7ekzza3a5cb48,17,13,5,70,-29.8199320862,27,0:00:00.004043,15!1q5t4ds7pzw7qhw8s6ep5fq4cmsyu7we83fw17a4g,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,92,3,0.7,92,17,0:00:00.011725,15!2twawix78ortt8mmal66p4axewmt5kiey74bfccp109u,19,11,6,69,-26.2904303427,16,0:00:22.846806,15!2twar68bw2bxsj8msv12ysmthwi7lwpf4h1ibsq0zllu,17,13,3,72,-24.8101461608,15,0:00:15.412025,15!2twar695e668bjfs7iebg2tt48i6shlv7ycgz3cp8n4y,18,12,3,72,-27.7646401577,27,0:00:00.007326,15!7h4s8oa0nthsa5oqx333e4nm6mv3k74,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,93,3,0.7,93,18,0:00:00.012561,15!24ehaggoj7icmzpd26vn54btmw40w45kmam8jxwfme4m,17,13,5,70,-23.6423122197,16,0:00:35.451164,15!24ehaggoj7fq4m7phq2n3jguihnaeeo8ofisyx8r00zq,17,13,3,72,-22.1353933265,16,0:00:13.309992,15!24ehaggoj7fq4m7phq2n3jguihnaeeo8ofjhwv7lxsli,17,13,3,72,-25.4202273538,27,0:00:00.004294,15!62lhm1qepzq1kdq5jfev4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,94,3,0.7,94,19,0:00:00.012080,15!1u2j8vf4ydlm5itdo8oowj64xafevo1iiuu4iqfx4g76,19,11,8,67,-31.8698011903,18,0:00:18.711314,15!1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,19,11,7,68,-31.8193122732,19,0:00:13.120547,15!1u2j8vf4ydlm5itdo8oowj64xafevo1iiuu4iqfx4g76,19,11,8,67,-34.179810554,27,0:00:00.004601,15!gdcvpbveqsyjfqgp2osmmg3zea87h8cn2as3qp0lxc,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,96,3,0.7,96,20,0:00:00.011978,15!878apz9uuy8nlj5pvrubgpjtwio9s90tzoluusp9vdg,17,13,7,68,-30.2063856559,22,0:00:20.827713,15!8775a2rlp8q6105ud6b9kn91lqeb24yk57wkt4brrpw,15,15,7,68,-29.7858060554,21,0:00:14.695068,15!8775a2rlp8q6105ud6b9ksn9puco41wg37i3uorv0no,16,14,7,68,-31.3660783373,28,0:00:00.004086,15!io2n3n2jvbhni77dmyg4pnre28lq9tv2pds,2,28,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,97,3,0.7,97,20,0:00:00.011902,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-27.9673287045,20,0:00:17.206545,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-27.9673287045,20,0:00:12.285776,15!f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,16,14,6,69,-29.3079678109,27,0:00:00.003937,15!io2n3n2jvbjjpfy0dydk60z0ufwd5yxb6rk,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,98,3,0.7,98,22,0:00:00.011633,15!7r4q1lkxwyq39666748ngxrzieawryvma8xr4najgg6,17,13,9,66,-30.5407603292,20,0:00:23.511544,15!7apxd1fai6yhvui6xvc0cyg133vdhepu17cgp62c8hw,15,15,5,70,-28.6072575509,20,0:00:22.494537,15!7apxd1fai6yhvui6xvc0cyg133vdhepu17cgp62c8hw,15,15,5,70,-30.4486405556,27,0:00:00.003922,15!ti3uaj075jyyx7ufkjjt07yt4iagzrlo19qm8,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,99,3,0.7,99,19,0:00:00.011833,15!20s9rnwlwkkm7ddkun5lyho0pcfb4okml4kmf41p4r9e,18,12,7,68,-28.2868284104,19,0:00:19.680422,15!20s9rnwlwkkm7ddkub69vfov4tyju5rdxj3szd59hb7m,16,14,5,70,-26.8694157847,18,0:00:15.145878,15!20s9rnwlwkkm7ddkun5dfkfrgarganb8q48dz6tontaa,17,13,5,70,-30.4705523401,27,0:00:00.007905,15!22oakek9m6vqls9w9k1fiodk8n7ur8xg4zcw,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,100,3,0.7,100,16,0:00:00.018858,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-27.1070538938,16,0:00:19.917920,15!1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,18,12,4,71,-27.1070538938,15,0:00:13.811617,15!1n4w413c61hjc8qzyhv2xl99oxfbkr1loy3j77so40n8,18,12,3,72,-29.1063125336,27,0:00:00.003981,15!tj56ft7ha7qt1vz373zkvp4i1w56u5l0m3nk0,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,101,3,0.7,101,15,0:00:00.013287,15!1m8ntculs0sn903olvqiuvqj1welq7xj23tdv1fc9z40,19,11,4,71,-27.4671509674,13,0:00:21.169329,15!1m8nt9xpmnsdxwxizk6wo5w5bialtaswbotxyqummbk0,19,11,2,73,-26.9999086333,14,0:00:13.121482,15!1m8ntculs0sn903olvqiuvl4tsand60l65tsbzuw6q68,19,11,3,72,-29.4279954935,27,0:00:00.004208,15!1k07xax77n5q41cb8fg7vp3y9qoplw1gtngg,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,102,3,0.7,102,21,0:00:00.013935,15!4mcai26gcdm8jdynhelrmn59arg28wmc5koebkgwhy,17,13,8,67,-31.7568831623,20,0:00:23.821757,15!4mcai22azshfeuq9q4z01t72c8iu64smbvb1o486ti,17,13,7,68,-31.5519886226,20,0:00:15.214306,15!4mcai22azshfeuq9q4z01t72c8iu64smbvb1o486ti,17,13,7,68,-31.9043134894,27,0:00:00.006060,15!ti3ub9l45tbpb1wo3d4jxkt4yr58w8shfrbwi,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,103,3,0.7,103,22,0:00:00.014545,15!tdha6te4qohum2fuuswmaxyxodzyah77gfkam4uf75w,17,13,9,66,-32.2058322737,22,0:00:19.530273,15!tdha6te4qohum2fuuswmaxyxodzyah77gfkam4uf75w,17,13,9,66,-32.2058322737,22,0:00:20.686109,15!tdha6telc26r987qr3ote1yx2hspugmg9scvmu4zhms,17,13,9,66,-33.1742013527,27,0:00:00.004619,15!d40o4j5vw9pafye3nx3pfqygqqxwe5gybb01s4,3,27,0,75,-inf
0.9,0.909090909091,15,4,0.3,30,104,3,0.7,104,15,0:00:00.012728,15!tcqxlnkgdv5haytvwmnr8ways5vyncf5ucn4jmeultu,20,10,5,70,-30.3208750909,14,0:00:19.243445,15!t4k95swiohf6qks7eiyo0uzkuaa5bnd41oee10lv1tu,19,11,3,72,-29.1085100606,13,0:00:15.153854,15!t4k95swiohr018yq7w3u0gnhj5kgzthxumzpohuvf2a,20,10,3,72,-30.5306110402,27,0:00:00.003993,15!1y2v909ofbf2a,3,27,0,75,-inf
