elephant,spider,1,0,0,0,0
echidna,whaleshark,0,0,0,0,1
shark,squirrel,1,0,0,0,0
brownbear,camel,0,0,0,0,1
seahorse,beaver,0,0,0,0,1
llama,beaver,1,0,0,0,0
chameleon,panda,0,0,0,0,1
elk,deer,1,0,1,1,0
komododragon,anaconda,1,0,0,0,0
rat,cougar,1,0,0,0,0
wildebeest,zebu,1,0,0,1,0
monkey,guineapig,1,0,0,0,0
cardinal,condor,1,0,1,0,0
monkey,bird,1,0,0,0,0
fly,bird,1,0,0,0,0
goat,graywolf,1,0,0,1,0
piranha,tiger,0,0,0,0,1
otter,mouse,1,0,0,0,0
warthog,mongoose,0,0,0,0,1
cobra,cuttlefish,0,0,0,0,1
anaconda,hummingbird,0,0,0,0,1
hawk,pig,1,0,0,0,0
hippopotamus,beardeddragon,1,0,0,0,0
donkey,bird,1,0,0,0,0
gazelle,lion,1,0,0,0,0
echidna,maltese,0,0,0,0,1
zebra,aardvark,1,1,0,0,0
kitten,chicken,0,0,0,0,1
skunk,squirrel,1,0,1,0,0
humpbackwhale,hammerheadshark,1,0,0,0,0
xerus,warthog,1,0,0,1,0
pheasant,whaleshark,0,0,0,0,1
wildebeest,yak,1,0,0,0,0
canary,hammerheadshark,0,0,0,0,1
shark,gazelle,1,0,0,0,0
hawk,seagull,1,0,0,0,0
shark,cow,1,0,0,0,0
spermwhale,quail,0,0,0,0,1
chipmunk,guineapig,1,0,0,0,0
rat,raccoon,1,0,1,0,0
waterbear,cricket,0,0,0,0,1
owl,chimpanzee,1,0,0,0,0
squid,whale,1,0,0,0,0
pigeon,isopod,0,0,0,0,1
dog,barracuda,1,0,0,0,0
possum,sugarglider,0,0,0,0,1
elephant,cow,1,0,0,0,0
giraffe,eagle,1,0,0,0,0
baboon,lizard,1,0,0,0,0
shrew,mouse,1,0,1,0,0
crocodile,giraffe,1,0,0,0,0
bluejay,rooster,1,0,1,0,0
wolverine,badger,1,0,0,0,0
bull,octopus,1,0,0,0,0
ibex,deer,1,0,0,0,0
dove,gnat,0,0,0,0,1
komododragon,kangaroo,1,0,0,0,0
human,gerbil,1,0,0,0,0
kangaroo,duck,1,0,0,0,0
cat,lion,1,0,0,0,0
giraffe,porcupine,1,0,0,0,0
chihuahua,gorilla,1,0,0,0,0
hammerheadshark,pufferfish,0,0,0,0,1
llama,meerkat,1,0,1,0,0
dog,rabbit,1,0,0,0,0
pigeon,horse,1,0,0,0,0
horse,panda,1,0,0,0,0
chameleon,capybara,0,0,0,0,1
brownbear,blackbear,1,0,1,1,0
coyote,blackbear,0,0,0,0,1
cat,tiger,1,0,0,0,0
coyote,prairiedog,1,0,1,0,0
narwhal,blowfish,0,0,0,0,1
salmon,raven,0,0,0,0,1
hog,pig,1,0,1,1,0
jackrabbit,chihuahua,0,0,0,0,1
boaconstrictor,alligator,1,0,0,1,0
puma,mouse,1,0,0,0,0
monkey,baboon,1,0,1,0,0
sealion,ibex,0,0,0,0,1
bear,rabbit,1,0,0,0,0
iguana,turtle,1,0,0,0,0
whale,stingray,1,0,0,0,0
trout,bandicoot,0,0,0,0,1
koi,orangutan,0,0,0,0,1
turtle,hamster,1,0,1,0,0
tyrannosaurusrex,sloth,0,0,0,0,1
snake,gecko,1,0,0,0,0
minnow,fox,0,0,0,0,1
llama,marmoset,0,0,0,0,1
orangutan,seacucumber,0,0,0,0,1
nutria,barracuda,0,0,0,0,1
donkey,stingray,1,0,0,0,0
ostrich,bear,1,0,0,0,0
wolf,millipede,1,0,0,0,0
oriole,armadillo,0,0,0,0,1
honeybadger,cicada,0,0,0,0,1
mountainlion,steer,0,0,0,0,1
toucan,deer,1,1,0,0,0
tiger,wildcat,1,0,0,0,0
pony,alligator,1,0,0,0,0
hawk,shrimp,0,0,0,0,1
anteater,llama,1,0,1,0,0
anteater,tiger,1,0,0,0,0
swordfish,giraffe,0,0,0,0,1
mouse,alligator,1,0,0,0,0
polarbear,fox,1,0,0,0,0
waterbear,koala,1,0,1,1,0
antelope,ibex,1,0,1,0,0
cow,bull,1,0,1,1,1
rat,buffalo,1,0,0,0,0
pigeon,mole,0,0,0,0,1
spider,bullfrog,1,0,0,1,0
giraffe,wolf,1,0,0,0,0
squirrel,mole,1,0,1,0,0
ibis,alpaca,1,0,0,0,0
tuna,koala,0,0,1,0,0
boaconstrictor,canary,1,0,0,0,0
jellyfish,starfish,1,0,1,0,0
chipmunk,chimpanzee,1,0,0,0,0
peacock,tarantula,1,0,0,0,0
mule,tick,0,0,0,0,1
turtle,ferret,1,0,0,0,0
dingo,capybara,1,0,0,0,0
bonobo,gorilla,0,0,1,1,0
chipmunk,mole,1,0,0,0,0
ibex,moose,1,0,1,1,0
elephant,pigeon,1,0,0,0,0
fly,deer,1,0,0,0,0
snake,rat,1,0,0,0,0
fly,cricket,1,0,0,0,0
snake,pig,1,0,0,0,0
daddylonglegs,sheep,0,0,0,0,1
kangaroo,gorilla,1,0,0,0,0
wildebeest,cat,1,0,0,0,0
ostrich,toucan,1,0,0,0,0
weasel,rabbit,1,0,1,0,0
dingo,koala,1,0,1,0,0
monkey,baldeagle,1,0,0,1,0
llama,rat,1,1,0,0,0
horse,deer,1,0,0,0,0
cockatoo,oriole,0,0,0,0,1
donkey,cobra,1,0,0,0,0
blackbear,polarbear,1,0,1,0,0
rat,capybara,0,0,0,0,1
chicken,cow,1,1,1,1,0
swallow,fox,1,0,0,0,0
liger,badger,0,0,0,0,1
beetle,wallaby,0,0,0,0,1
dolphin,tiger,1,0,0,0,0
brownbear,buffalo,0,0,0,0,1
cheetah,wolverine,1,0,0,0,0
skunk,beaver,1,0,1,0,0
llama,skunk,1,0,0,0,0
bee,tarantula,1,0,0,0,0
baboon,quail,0,0,0,0,1
scottishshetland,maltese,1,0,0,1,0
goat,turkey,1,0,0,0,0
turtle,gorilla,1,0,0,0,0
bat,orangutan,1,0,0,0,0
sloth,buffalo,1,0,0,0,0
mule,alpaca,1,0,0,0,0
guineapig,ermine,1,0,0,0,0
llama,elk,1,0,0,0,0
parrot,gerbil,1,0,0,0,0
panda,gorilla,1,0,0,0,0
cat,gerbil,1,0,0,0,0
crow,guineapig,1,0,0,0,0
dinosaur,flamingo,0,0,0,0,1
dolphin,otter,1,0,0,0,0
lion,camel,1,0,0,0,0
jaguar,tiger,1,0,1,0,0
koala,polarbear,1,0,0,0,0
hawk,blueheron,0,0,1,0,0
bison,buffalo,1,0,1,0,0
eagle,condor,0,0,1,0,0
boar,deer,1,0,0,0,0
sabertoothedtiger,lemur,0,0,0,0,1
dolphin,spider,1,0,0,0,0
hawk,oriole,1,0,0,0,0
zebra,dog,1,0,0,0,0
ibis,bee,0,0,0,0,1
caterpillar,spider,1,0,0,1,0
chameleon,snake,1,0,0,0,0
komododragon,buzzard,0,0,0,0,1
shark,buffalo,0,0,0,0,1
donkey,lion,1,0,0,0,0
chicken,duck,1,0,1,1,0
hyena,meerkat,1,0,1,1,0
ibis,lynx,1,0,0,0,0
stinkbug,cat,0,0,0,0,1
fox,gerbil,1,0,0,0,0
komododragon,gorilla,0,0,0,0,1
dove,weevil,0,0,0,0,1
ibis,pigeon,0,0,0,0,1
chihuahua,bluejay,0,0,0,0,1
pigeon,robin,1,0,1,0,0
turtle,toad,1,0,1,0,0
komododragon,monitor,1,0,0,0,0
goose,lemur,1,0,0,0,0
hog,bat,1,0,0,0,0
whale,penguin,1,1,1,0,0
dove,alpaca,1,0,0,1,0
rhinoceros,monkey,1,0,0,0,0
cardinal,flamingo,0,0,0,0,1
rat,cat,1,0,1,0,0
crocodile,firefly,1,0,0,0,0
pony,bulldog,0,0,0,0,1
bird,swan,1,0,0,0,0
egret,ferret,1,0,0,1,0
cat,fish,1,0,0,1,0
earthworm,spider,1,0,0,1,0
whale,toad,1,0,0,0,0
dog,mouse,1,0,0,1,0
bass,bee,0,0,0,0,1
lemur,skunk,1,0,0,0,0
cicada,worm,1,0,0,1,0
cassowary,carpetbeetle,0,0,0,0,1
bessbug,goldfish,0,0,0,0,1
hippopotamus,parakeet,1,0,0,0,0
guineapig,chimpanzee,0,0,0,0,1
scorpion,hammerheadshark,0,0,0,0,1
hawk,woodchuck,0,0,1,0,0
blackbear,leopard,1,0,0,0,0
panda,woodchuck,0,0,0,0,1
mouse,chinchilla,1,0,1,0,0
hedgehog,guineapig,1,0,0,0,0
zebu,elk,0,0,0,0,1
dragonfly,porcupine,0,0,0,0,1
lizard,squid,1,0,0,0,0
tiger,camel,1,0,0,0,0
lamb,millipede,0,0,0,0,1
anteater,bobcat,1,0,0,0,0
turtle,shrew,1,0,0,0,0
whale,flamingo,1,0,0,0,0
parrot,cat,1,0,0,1,0
shark,aardvark,1,0,0,0,0
flamingo,alligator,0,0,0,0,1
rat,mole,1,0,0,0,0
pony,blowfish,0,0,0,0,1
beetle,snail,1,0,0,0,0
prairiedog,wolf,1,0,0,0,0
cougar,lion,1,0,1,1,0
caterpillar,butterfly,1,0,0,1,0
coyote,tiger,1,0,0,0,1
komododragon,flea,1,0,0,1,0
shark,penguin,1,0,0,0,0
dolphin,orca,1,0,1,1,0
nakedmolerat,stallion,0,0,0,0,1
bull,ox,1,0,1,0,0
earthworm,tiger,0,0,0,0,1
goat,llama,1,0,1,0,0
pigeon,polarbear,0,0,0,0,1
ferret,gecko,1,0,1,0,0
coyote,cat,1,0,0,0,0
dolphin,leopard,1,0,0,0,0
wildebeest,tapir,0,0,0,0,1
blowfish,barracuda,1,0,0,1,0
chicken,rooster,1,0,1,1,0
giraffe,hippopotamus,1,1,1,1,0
grasshopper,wren,1,0,0,1,0
dingo,lion,1,0,0,0,0
whale,owl,1,0,0,0,0
tapir,toucan,1,0,0,1,0
jellyfish,ostrich,1,0,0,0,0
chicken,bat,1,0,0,0,0
dolphin,elephant,1,0,0,0,0
bluebird,stallion,0,0,0,0,1
salamander,gnat,1,0,0,0,0
wildebeest,toad,0,0,0,0,1
ape,lynx,0,0,0,0,1
buzzard,rabbit,0,0,0,0,1
antelope,cuttlefish,0,0,0,0,1
dog,mongoose,1,0,0,0,0
sloth,crab,1,0,0,0,0
dog,raccoon,1,0,0,0,0
bat,squirrel,1,0,0,0,0
rat,dog,1,0,0,0,0
spider,wolverine,0,0,0,0,1
ram,bull,1,0,0,0,0
sealion,alligator,1,0,0,0,0
coyote,owl,1,0,0,0,0
canary,viper,0,0,0,0,1
bullfrog,pika,0,0,0,0,1
llama,aardvark,1,0,0,0,0
parrot,ant,1,0,0,0,0
pony,pufferfish,0,0,0,0,1
bird,rabbit,1,1,0,0,0
fly,butterfly,1,0,1,1,0
budgie,rattlesnake,1,0,0,1,0
lion,beaver,1,0,0,0,0
rat,beaver,1,0,1,0,0
mule,wolf,1,0,0,0,0
macaque,alligator,1,0,0,0,0
whale,octopus,1,0,1,0,0
beaver,fox,1,0,0,0,0
lion,mosquito,1,0,0,0,0
snake,badger,1,0,0,0,0
dog,bird,1,0,0,0,0
bat,chimpanzee,1,0,0,0,0
porcupine,mole,1,0,0,0,0
hippopotamus,elk,1,0,0,0,0
hare,wildcat,0,0,0,0,1
whale,eel,1,0,0,0,0
sparrow,seagull,1,0,0,1,0
bullfrog,shrimp,0,0,0,0,1
newt,marlin,0,0,0,0,1
pony,tiger,1,0,0,0,0
scorpion,seagull,0,0,0,0,1
lemur,bear,1,0,0,0,0
carpetbeetle,ladybug,1,0,1,1,0
tasmaniandevil,alligator,0,0,0,0,1
elephant,raccoon,1,0,0,0,0
turkey,whale,0,0,0,0,1
clownfish,rattlesnake,1,0,0,0,0
bat,swallow,0,0,0,0,1
earthworm,clownfish,0,0,0,0,1
bobcat,scorpion,0,0,0,0,1
chicken,ladybug,1,0,0,0,0
ox,gorilla,1,0,0,0,0
carp,sandshark,0,0,0,0,1
dolphin,hippopotamus,1,0,0,0,0
bluebird,mockingbird,1,0,0,1,0
bee,hummingbird,0,0,0,0,1
grasshopper,millipede,0,0,0,0,1
tapir,parakeet,0,0,0,0,1
graywolf,greatwhiteshark,0,0,0,0,1
earthworm,stingray,0,0,0,0,1
goldfish,cockroach,0,0,0,0,1
platypus,squid,1,0,1,0,0
cow,buffalo,1,0,0,0,0
snake,parrot,1,0,0,0,0
marmoset,chimpanzee,1,0,1,1,0
lemur,orangutan,1,0,1,0,0
elephant,gazelle,1,0,0,1,0
antelope,cougar,1,0,0,0,0
fawn,elk,1,0,1,0,0
owl,finch,1,0,0,0,0
monkey,polarbear,1,0,0,0,0
toucan,rabbit,0,0,0,0,1
sheep,pig,1,0,1,0,0
dinosaur,gnu,0,0,0,0,1
howlermonkey,gorilla,0,0,0,0,1
vulture,deer,1,0,0,0,0
rat,skunk,1,0,0,0,0
wolverine,lynx,1,0,0,0,0
bluejay,chipmunk,1,0,1,0,0
turtle,eel,1,0,0,0,0
cougar,puma,1,0,1,1,0
dolphin,manatee,1,0,1,0,0
goat,cockroach,1,0,0,0,0
woodchuck,mule,1,0,0,0,0
ant,deer,0,0,0,0,1
bobcat,marmot,0,0,0,0,1
oxen,buffalo,1,0,1,1,0
seagull,crab,1,0,1,0,0
cougar,owl,1,0,0,0,0
salamander,dog,1,0,0,0,0
cheetah,camel,1,0,0,0,0
donkey,bull,1,0,0,0,0
chihuahua,lizard,0,0,0,0,1
goose,seagull,1,0,1,0,0
crow,raven,1,0,1,1,0
scottishshetland,arcticfox,0,0,0,0,1
iguana,hamster,1,0,0,0,0
turkey,duck,1,0,1,0,0
raccoon,armadillo,1,0,0,0,0
seahorse,stingray,0,0,0,0,1
canary,hyena,0,0,0,0,1
ibis,octopus,1,0,0,0,0
peccary,pig,1,0,0,1,0
opossum,gorilla,0,0,0,0,1
horse,ram,1,0,0,0,0
cheetah,hyena,1,0,1,1,0
canary,spider,1,0,0,0,0
walrus,rabbit,1,0,0,0,0
elephant,wolf,1,0,0,0,0
vole,swan,1,0,0,1,0
dog,mole,1,0,0,0,0
hippopotamus,bat,1,0,0,0,0
spidermonkey,wolf,1,0,0,0,0
macaque,chimpanzee,1,0,1,0,0
hyena,lion,1,0,0,0,0
monkey,ape,1,0,1,0,0
python,horse,1,0,0,0,0
eel,slug,1,0,1,0,0
seahorse,squid,0,0,0,0,1
warthog,leopard,1,0,0,1,0
steer,mole,0,0,0,0,1
monkey,mole,1,0,0,0,0
parrot,koala,1,1,0,0,0
ram,owl,1,0,0,0,0
salamander,bee,1,0,0,0,0
seagull,penguin,1,0,0,0,0
eagle,sparrow,1,0,1,1,0
anaconda,pigeon,0,0,0,0,1
pteordactyl,bug,0,0,0,0,1
elephant,giraffe,1,1,1,1,0
rat,gopher,1,0,0,0,0
dog,duck,1,0,0,0,0
sloth,fox,1,0,0,0,1
turtle,armadillo,1,0,0,0,0
nakedmolerat,alpaca,0,0,0,0,1
robin,rabbit,1,0,0,0,0
cheetah,serval,1,0,1,0,0
prairiedog,koala,1,0,0,0,0
ocelot,panther,1,0,1,1,0
rat,mouse,1,1,1,1,0
seal,whale,1,0,1,0,0
horse,donkey,1,0,1,1,0
zebra,puma,1,0,0,0,0
weasel,ermine,1,0,1,1,0
groundhog,camel,0,0,0,0,1
dingo,monkey,1,0,0,0,0
giraffe,penguin,1,0,1,0,0
lamb,panda,0,0,0,0,1
emu,aardvark,1,0,1,0,0
eel,octopus,1,0,1,0,0
rat,bat,1,0,0,0,0
brownbear,sandshark,0,0,0,0,1
iguana,opossum,1,0,0,0,0
dolphin,walrus,1,0,1,0,0
jackrabbit,chipmunk,0,0,0,0,1
coyote,chicken,1,0,0,0,0
dog,lizard,1,0,0,0,0
mantis,vole,0,0,0,0,1
lark,finch,1,0,0,1,0
giraffe,camel,1,0,0,0,0
spider,hornet,1,0,0,0,0
cheetah,zebra,1,0,0,0,0
pigeon,finch,1,0,1,1,0
beaver,walrus,1,0,0,0,0
seal,fisher,0,0,0,0,1
dragonfly,snake,0,0,0,0,1
panda,mouse,1,0,0,0,0
lizard,frog,1,0,1,0,0
warthog,meerkat,1,0,0,1,0
velociraptor,duck,0,0,0,0,1
cow,pig,1,0,1,1,0
stinkbug,nightingale,0,0,0,0,1
flamingo,swan,1,0,0,0,0
otter,whale,1,0,1,0,0
bass,goby,1,0,0,1,0
pigeon,lobster,0,0,0,0,1
swan,frog,1,0,0,0,0
canary,toucan,1,0,1,0,0
tasmaniandevil,mountainlion,0,0,0,0,1
mountainlion,cougar,0,0,1,0,0
spermwhale,manatee,0,0,0,0,1
lemur,moose,1,0,0,0,0
piranha,barracuda,1,0,0,1,0
spidermonkey,scorpion,0,0,0,0,1
deer,buffalo,1,0,1,0,0
elephant,tiger,1,0,0,0,0
shark,turtle,1,0,0,0,0
whaleshark,zebra,0,0,0,0,1
chipmunk,weasel,1,0,0,0,0
manx,firefly,0,0,0,0,1
eagle,bear,1,0,0,0,0
spider,ant,1,0,1,1,0
hawk,tiger,1,0,0,0,0
chihuahua,jackal,0,0,0,0,1
liger,wombat,0,0,0,0,1
prairiedog,buzzard,0,0,0,0,1
alligator,alpaca,0,0,0,0,1
zebra,guineapig,1,0,0,0,0
mosquito,trout,1,0,0,1,0
bird,lion,1,0,0,0,1
snail,panther,0,0,0,0,1
horse,alligator,1,0,0,0,0
cobra,viper,1,0,0,0,0
skunk,deer,1,0,1,0,0
whale,fish,1,0,1,0,0
crow,ox,1,0,0,0,0
wildebeest,pika,0,0,0,0,1
mule,cow,1,0,0,0,0
komododragon,panda,1,0,0,0,0
shark,swordfish,1,0,0,0,0
shark,bass,1,0,0,0,0
orangutan,chimpanzee,1,0,1,0,0
rhinoceros,lion,1,0,0,0,0
chihuahua,greatwhiteshark,0,0,0,0,1
eagle,penguin,1,0,0,0,0
hawk,pufferfish,1,0,0,0,0
wildcat,killerwhale,0,0,0,0,1
crocodile,alligator,1,0,1,1,0
eagle,flamingo,1,0,1,0,0
cheetah,penguin,1,1,0,0,0
snake,rabbit,1,0,0,0,0
wolf,penguin,1,0,0,0,0
spider,seagull,1,0,0,0,0
whale,walrus,1,0,0,0,0
eel,lobster,1,0,1,1,0
hyena,jackal,1,0,1,0,0
pigeon,squirrel,1,0,0,0,0
crocodile,cheetah,1,0,0,0,0
donkey,pig,1,0,0,0,0
hamster,fox,1,0,0,0,0
rhinoceros,reindeer,1,0,0,0,0
skunk,rabbit,1,0,0,0,0
giraffe,zebra,1,1,1,1,0
redpanda,barracuda,0,0,0,0,1
lamb,sheep,1,1,1,1,0
stallion,ladybug,0,0,0,0,1
sheep,chicken,1,0,1,0,0
dove,goose,1,0,1,0,0
porcupine,raccoon,1,0,1,1,0
shark,clownfish,1,0,0,1,0
cardinal,oriole,1,0,1,0,0
nutria,wolf,1,0,0,0,0
reindeer,human,0,0,0,0,1
gull,mongoose,0,0,0,0,1
kitten,dog,1,0,1,0,0
velociraptor,elephant,0,0,0,0,1
whale,finch,1,0,0,0,0
hamster,camel,1,0,0,0,0
ant,squirrel,1,0,0,0,0
lion,deer,1,0,0,0,0
liger,falcon,0,0,0,0,1
bee,ant,1,0,1,1,1
zebra,ox,1,0,0,0,0
ostrich,turkey,1,0,0,0,0
orca,whale,1,0,0,0,0
llama,alpaca,1,0,1,1,0
hare,chimpanzee,1,0,0,0,0
catfish,lemur,0,0,0,0,1
sheep,bull,1,0,0,0,0
chipmunk,skunk,1,0,1,0,0
bluewhale,hamster,0,0,0,0,1
spidermonkey,seacucumber,0,0,0,0,1
skunk,tiger,1,0,0,0,0
goat,camel,1,0,0,0,0
parrot,parakeet,1,0,1,1,0
shark,bat,1,0,0,0,0
polarbear,pufferfish,1,0,0,0,0
squid,tick,1,0,0,0,0
eagle,hummingbird,1,0,0,0,0
anaconda,wolverine,1,0,0,1,1
bee,mosquito,1,0,0,0,0
goose,horse,1,0,0,0,0
elephant,bat,1,0,0,1,0
sealion,manatee,0,0,1,0,0
mule,bandicoot,1,0,0,0,0
lion,tiger,1,1,1,1,0
seal,greatwhiteshark,0,0,0,0,1
seal,pig,0,0,0,0,1
rat,lion,1,0,0,0,0
wren,finch,1,0,0,1,0
peacock,swan,1,0,0,0,0
anteater,lamb,1,0,0,0,0
parrot,squirrel,1,0,0,0,0
anaconda,warthog,0,0,0,0,1
squirrel,meerkat,1,0,0,0,0
python,cobra,1,0,1,1,0
baboon,hamster,1,0,0,0,0
giraffe,panther,1,0,0,0,0
beaver,raccoon,1,0,0,0,0
peacock,parrot,1,0,0,0,0
narwhal,seal,1,0,0,0,0
jellyfish,platypus,1,0,1,0,0
rat,rabbit,1,0,1,0,0
chipmunk,gorilla,1,0,0,0,0
cockatoo,chicken,1,0,0,0,0
eel,worm,1,0,0,0,0
donkey,cat,1,0,0,0,0
dingo,dodo,1,0,0,1,0
dingo,raptor,0,0,0,0,1
koala,manx,0,0,0,0,1
dog,otter,1,0,0,0,0
platypus,eagle,1,0,0,0,0
daddylonglegs,mosquito,1,0,0,1,0
crow,rooster,1,0,0,0,0
platypus,dog,1,0,0,0,0
spider,bee,1,0,1,0,0
zebra,horse,1,1,1,1,0
cardinal,gnat,0,0,0,0,1
raccoon,serval,1,0,0,0,0
possum,skunk,1,0,0,0,0
cattle,raccoon,1,0,0,1,0
parakeet,caribou,1,0,0,1,0
cheetah,kangaroo,1,0,0,0,0
shrimp,crab,1,0,1,0,0
dingo,kangaroo,1,0,1,0,0
lizard,vulture,1,0,0,0,0
penguin,quail,0,0,0,0,1
goose,robin,1,0,1,0,0
bird,hamster,1,0,0,0,0
antelope,mockingbird,0,0,0,0,1
camel,bandicoot,1,0,0,1,0
spider,lizard,1,0,0,0,0
rat,nutria,1,0,0,0,0
stork,wolf,0,0,0,0,1
horse,mule,1,0,1,1,0
zebra,gorilla,1,0,0,0,0
goat,alpaca,1,0,0,0,0
lemur,rabbit,1,0,0,0,0
bird,squirrel,1,0,0,0,0
mountainlion,gerbil,0,0,0,0,1
reindeer,finch,1,0,0,0,0
zebra,quail,1,0,0,0,0
wolverine,tiger,1,0,0,0,0
dolphin,narwhal,0,0,1,0,0
skunk,camel,1,0,0,0,0
python,sloth,1,0,0,0,0
koala,duck,1,0,0,0,0
dolphin,octopus,1,0,0,0,0
seagull,gecko,1,0,0,0,0
bat,owl,1,0,0,0,0
sheep,deer,1,0,0,0,0
hog,monkey,1,0,0,0,0
honeybadger,parakeet,1,0,0,0,0
elephant,sheep,1,0,0,0,0
baboon,pig,1,0,0,0,0
rooster,mole,1,0,0,0,0
waterbear,lizard,1,0,0,0,0
eagle,owl,1,0,1,1,0
horse,sparrow,1,0,0,0,0
parrot,condor,0,0,0,0,1
flamingo,stingray,1,0,0,0,0
elephant,emu,1,0,0,0,0
dolphin,squid,1,0,1,0,0
coyote,rat,1,0,0,0,0
isopod,gerbil,0,0,0,0,1
weasel,wolf,1,0,0,0,0
bat,aardvark,1,0,0,0,0
prairiedog,clam,0,0,0,0,1
goldfish,shark,1,0,0,0,0
pheasant,flamingo,1,0,0,0,0
elephant,fox,1,0,0,0,0
peccary,horse,0,0,0,0,1
bulldog,armadillo,0,0,0,0,1
dragon,octopus,1,0,0,0,0
stingray,marmot,0,0,0,0,1
moose,anchovy,0,0,0,0,1
llama,cougar,1,0,0,0,0
gopher,marlin,0,0,0,0,1
oriole,seagull,0,0,0,0,1
capybara,flamingo,0,0,1,0,0
monkey,frog,1,0,0,0,0
ibex,lizard,0,0,0,0,1
monitor,alligator,0,0,0,0,1
hyena,wolf,1,0,1,0,0
spidermonkey,bobcat,0,0,0,0,1
squid,clownfish,1,0,0,0,0
bear,turkey,1,0,0,0,0
falcon,cuttlefish,0,0,0,0,1
prairiedog,hyena,1,0,1,0,0
horse,reindeer,1,0,0,0,0
turtle,beaver,1,0,1,0,1
crow,toad,1,0,0,0,0
rhinoceros,toad,1,0,0,0,0
hippopotamus,whale,1,0,0,0,0
guineapig,vole,1,0,0,0,0
emu,owl,1,0,0,0,0
beaver,wombat,1,0,0,0,0
fawn,tiger,1,0,0,0,0
zebra,tiger,1,1,1,0,0
rhinoceros,beaver,1,0,0,0,0
bat,frog,1,0,0,0,0
bird,turkey,1,0,0,0,0
mink,skunk,1,0,0,0,0
rhinoceros,platypus,1,0,0,0,0
clam,howlermonkey,0,0,0,0,1
dingo,jackal,1,0,1,1,0
tapir,arcticfox,0,0,0,0,1
panther,vulture,1,0,0,0,0
kangaroo,capybara,0,0,1,0,0
gerbil,pig,1,0,0,0,0
cow,boar,1,0,0,0,0
wren,rabbit,1,0,0,0,0
bullfrog,mussel,0,0,0,0,1
oyster,dog,1,0,0,1,0
lion,fox,1,0,0,0,0
scorpion,pufferfish,0,0,0,0,1
weasel,mouse,1,0,0,0,0
cheetah,giraffe,1,0,1,0,0
hippopotamus,hyena,1,0,0,0,0
crow,condor,1,0,1,0,0
rhinoceros,elephant,1,0,1,0,0
turtle,vulture,1,0,0,0,0
dolphin,seal,1,0,1,0,0
sandshark,mouse,0,0,0,0,1
dinosaur,monitor,0,0,0,0,1
lion,polarbear,1,0,0,0,0
sparrow,finch,1,0,1,0,0
turkey,rabbit,1,0,0,0,0
elephant,kangaroo,1,0,0,1,0
guineapig,chinchilla,1,0,1,0,0
fly,bear,0,0,0,0,1
panda,toucan,1,0,0,0,0
dog,rooster,1,0,0,0,0
heron,mountainlion,1,0,0,1,0
beaver,anchovy,0,0,0,0,1
ferret,cow,1,0,0,0,0
cockatoo,cow,0,0,0,0,1
eagle,toucan,1,0,0,0,0
baboon,gerbil,1,0,0,0,0
weasel,fish,1,0,0,0,0
coyote,mountainlion,1,0,0,0,0
polarbear,chimpanzee,1,0,0,0,0
tortoise,toad,1,0,1,1,0
parrot,chimpanzee,1,0,0,0,0
pony,bird,1,0,0,0,0
bear,polarbear,1,1,0,0,0
condor,rabbit,1,0,0,0,0
persian,bunny,1,0,0,1,0
guineapig,budgie,0,0,0,0,1
jaguar,frog,1,0,0,0,0
polarbear,eel,0,0,0,0,1
lizard,camel,1,0,1,0,0
hummingbird,armadillo,1,0,0,0,0
panda,panther,1,1,0,0,0
kangaroo,wolf,1,0,0,0,0
bandicoot,puppy,0,0,0,0,1
macaw,parakeet,1,0,0,0,0
spermwhale,swan,0,0,0,0,1
goat,squirrel,1,0,0,0,0
python,nightingale,0,0,0,0,1
crocodile,bat,1,0,0,0,0
bear,tiger,1,1,1,0,0
persian,bug,0,0,0,0,1
marlin,lobster,1,0,0,0,0
bear,jaguar,1,0,0,0,0
crocodile,guineapig,1,0,0,0,0
mountainlion,alligator,0,0,0,0,1
ram,hen,1,0,0,1,0
eagle,opossum,1,0,0,0,0
wildebeest,tiger,1,0,0,0,0
shark,pig,1,0,0,0,0
dog,baldeagle,0,0,0,0,1
jellyfish,catfish,0,0,0,0,1
mouse,gerbil,1,0,0,0,0
pony,koala,1,0,0,0,0
porcupine,cat,0,0,0,0,1
eagle,duck,1,0,0,0,0
snake,orangutan,1,0,0,0,0
kangaroo,marmoset,0,0,0,0,1
eagle,pika,0,0,0,0,1
whale,crab,1,0,0,0,0
hog,eel,1,0,0,0,0
cougar,moose,1,0,0,0,0
starfish,guineapig,0,0,0,0,1
bear,rooster,1,0,0,0,0
snake,gorilla,1,0,0,0,0
fawn,bat,1,0,0,0,0
crow,bluejay,1,0,0,0,0
tortoise,beaver,1,0,0,0,0
pony,muskrat,0,0,0,0,1
seal,gorilla,1,0,0,0,0
lizard,gerbil,1,0,0,0,0
hummingbird,rabbit,1,0,0,0,0
dinosaur,horse,1,0,0,0,0
ostrich,baldeagle,1,0,0,1,0
meerkat,gorilla,1,0,0,0,0
baldeagle,buffalo,0,0,0,0,1
starfish,hamster,0,0,0,0,1
badger,beaver,1,0,1,0,0
grasshopper,antelope,1,0,0,0,0
bulldog,alpaca,1,0,0,1,0
bird,slug,0,0,0,0,1
swallow,owl,1,0,0,0,0
python,gull,0,0,0,0,1
boaconstrictor,dragonfly,1,0,0,1,0
