0.9,1.1,15,4,0.3,30,80,3,0.7,80,15,15,16,0:02:00.957994,0:00:29.703967,ejx17bsd7vwyhlhm57dkoibjx7wgistu95zdnnkjr50,ejx17bsd7vwy2n6v35j77z50niya5xed5o5gllfyxb8,0,20,10,5,70,19,11,5,70,20,10,5,70,-33.7176286691,-31.0352296994,-31.2567423564
0.9,1.1,15,4,0.3,30,81,3,0.7,81,22,20,21,0:02:11.730056,0:00:25.709792,t41u1j11d2gdh1l3rzzsb7bh0s876olvmbum4zyvvno,t41u1j1fvsicb7v6zx4x28acgcti204bhesnxp46w3o,0,16,14,6,69,16,14,7,68,17,13,9,66,-32.6630805024,-29.4006530685,-30.5410385627
0.9,1.1,15,4,0.3,30,82,3,0.7,82,16,16,16,0:02:49.287945,0:00:33.848095,1n4ep8260rmwk3s9cbkcnr0duj7anxx4hdk9tsv5jnr4,1n4ep8260rmwk3s9cbkcnr0duj7anxx4hdk9tsv5jnr4,1,17,13,3,72,17,13,3,72,18,12,4,71,-27.6147861192,-25.9027276172,-26.8150196382
0.9,1.1,15,4,0.3,30,83,3,0.7,83,17,13,15,0:02:56.249617,0:00:43.056866,7c8lq3aqn798pho7me6u6zn00olgyl0o3z60h60sr28,7c8lq3aplugbhwvlu68q2cx5rl1gcfkvqeqpxzq0em8,0,19,11,2,73,16,14,1,74,19,11,6,69,-31.6773125147,-25.951600153,-28.2896778285
0.9,1.1,15,4,0.3,30,84,3,0.7,84,20,20,19,0:02:05.859660,0:00:30.098677,87jiqen7xpyua8nm8ocfapcudqpqrlxfhy2ayalm1u,87jiqen7xpyua8ng92o5mhqi5u9fdd262jrbw0hrdu,0,18,12,8,67,17,13,6,69,18,12,8,67,-32.0735032683,-30.4474378763,-31.1124311597
0.9,1.1,15,4,0.3,30,85,3,0.7,85,17,18,18,0:02:04.059712,0:00:25.972805,wz5ngv8w1nibsg8i7jhesz9dni2tem9d3e6y2iw0nr6,wz5ngv8w1nibsg8fjqoxqpad5nmpya4l85wks8dgfnm,1,19,11,7,68,18,12,6,69,20,10,7,68,-33.1284686053,-31.6089946698,-32.1866351106
0.9,1.1,15,4,0.3,30,86,3,0.7,86,18,17,16,0:02:11.931632,0:00:32.356782,1pw5po4d4rafnuhj8kv5li3obxc4r5fblybgzn192uiq,3ojb6t8gd9y2cc8ze4nzm6flkp96eadw3vwnbx2c70i,1,18,12,5,70,17,13,3,72,18,12,6,69,-31.2481697845,-28.7329085946,-29.4603030276
0.9,1.1,15,4,0.3,30,87,3,0.7,87,21,22,23,0:02:52.264774,0:00:36.910345,2fdor79bqe8b3gzqh4c6pgs67jpl5lqpaj0ym15s7404,2fdor6w7pq3rxl3grtw8fmkjrrgkymc8ozr8gie245qc,1,14,16,6,69,13,17,6,69,17,13,8,67,-32.1887112001,-29.4677084797,-31.2886505223
0.9,1.1,15,4,0.3,30,88,3,0.7,88,19,17,20,0:02:18.422744,0:00:26.913818,2fdezxhekw1fbybomszzu0fz0vjxiaxnfch95fj8c5qc,2fdo7fz8ktggwqq2dvfd11ipdkk3hdw7oz74tnaeisr8,0,20,10,7,68,19,11,9,66,20,10,9,66,-34.5549317409,-32.7158666563,-32.8641778723
0.9,1.1,15,4,0.3,30,89,3,0.7,89,17,15,16,0:02:46.418233,0:00:33.018203,11zimws3rivlp0omb7xyuyag64mdq2am0utzp63a4u,11zimws3rivlq2j3s6mco7jo2j2pjk5vwhf263kbuw,1,19,11,4,71,18,12,4,71,19,11,6,69,-32.356017435,-29.5097625648,-29.7881745276
0.9,1.1,15,4,0.3,30,90,3,0.7,90,19,15,20,0:02:26.008805,0:00:26.828289,m1pn1hcf0rstq09e16mqzbbhz47964fwlu07igcll8,m1pn1hcf0rsn6ikofqad3cmlxhkidy07fqa3o4vhvs,0,19,11,4,71,16,14,6,69,18,12,7,68,-30.0548119412,-26.4303684662,-27.0148124406
0.9,1.1,15,4,0.3,30,91,3,0.7,91,21,19,19,0:02:23.264253,0:00:26.164691,l30msrbvgbvqfjvdz1drf1otts5szvfjrp6tq4u8,lqbrzndxx18ze48bgqxo8jy0wkvulg53k2ah2hvk,1,16,14,5,70,16,14,5,70,17,13,8,67,-30.4319332529,-29.1790333016,-31.0476954679
0.9,1.1,15,4,0.3,30,92,3,0.7,92,17,14,16,0:02:34.842808,0:00:31.223579,2twar6m9euarhfc1wsu9px1fk0r6zh0bthm74m4fbleq,2twar68bw2bxsj8msv12ysmthwi7lwpf4h1ibsq0zllu,0,19,11,3,72,17,13,3,72,19,11,6,69,-27.9882219277,-24.8101461608,-26.2904303427
0.9,1.1,15,4,0.3,30,93,3,0.7,93,18,16,16,0:04:11.787998,0:00:49.662643,24ehaggoj7fq4m7phq2n3jguihnaeeo8ofisyx8r00zq,24ehaggoj7fq4m7phq2n3jguihnaeeo8ofisyx8r00zq,0,17,13,3,72,17,13,3,72,17,13,5,70,-24.5507652619,-22.1353933265,-23.6423122197
0.9,1.1,15,4,0.3,30,94,3,0.7,94,19,18,18,0:02:08.805017,0:00:24.884880,1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,1tyfwnhsziwwwvyg3ebexwyb6nyc10hxr7mr9ao12hvm,0,19,11,7,68,19,11,7,68,19,11,8,67,-34.4647959779,-31.8193122732,-31.8698011903
0.9,1.1,15,4,0.3,30,95,3,0.7,95,21,24,24,0:02:30.495586,0:00:31.457940,1m7w80cqrit1xey3rnxpmd9rcmg2q719o6d7ycii1m40,1m7w80cqrit1xey3rnxpmd728s2lxrjrz6kxw2vs54xc,1,14,16,8,67,14,16,8,67,17,13,8,67,-33.910840589,-29.8613149402,-30.8653969565
0.9,1.1,15,4,0.3,30,96,3,0.7,96,20,21,22,0:02:08.105481,0:00:26.729920,8775a2rlp8q6105ud6b9ksn9puco41wg37i3uorv0no,8775a2rlp8q6105ud6b9kn91lqeb24yk57wkt4brrpw,0,16,14,7,68,15,15,7,68,17,13,7,68,-31.0847335084,-29.7858060554,-30.2063856559
0.9,1.1,15,4,0.3,30,97,3,0.7,97,20,20,20,0:01:58.430926,0:00:24.200521,f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,f8opgzmv9jn6jg425crc1flzlsbywo97cdv5b1qg5xc,0,16,14,6,69,16,14,6,69,16,14,6,69,-29.4214377836,-27.9673287045,-27.9673287045
0.9,1.1,15,4,0.3,30,98,3,0.7,98,22,19,20,0:02:43.041624,0:00:33.161316,7apxd1fai6yhvui6xvc0cyg12ml6tjvf4hl2oyawqh0,7apxd1fai6yhvui6xvc0cyg133vdhepu17cgp62c8hw,0,15,15,4,71,15,15,5,70,17,13,9,66,-30.6998718487,-28.6072575509,-30.5407603292
0.9,1.1,15,4,0.3,30,99,3,0.7,99,19,18,19,0:02:29.675123,0:00:27.647388,20s9rnwlwkkm7ddkun5dfkfrgarganb8q48dz6tontaa,20s9rnwlwkkm7ddkub69vfov4tyju5rdxj3szd59hb7m,0,17,13,5,70,16,14,5,70,18,12,7,68,-30.4663574998,-26.8694157847,-28.2868284104
0.9,1.1,15,4,0.3,30,100,3,0.7,100,16,15,16,0:02:23.305501,0:00:24.471396,1n4w413c61hjc8qzyhv2xl99oxfbkr1loy3j77so40n8,1n4w413c61hv5jf6hb883kuxlmalwf7qir24iv9x4dvo,0,18,12,3,72,18,12,4,71,18,12,4,71,-29.7768635599,-27.1070538938,-27.1070538938
0.9,1.1,15,4,0.3,30,101,3,0.7,101,15,14,13,0:02:13.532487,0:00:27.134321,1m8ntculs0sn903olvqiuvl4tsand60l65tsbzuw6q68,1m8nt9xpmnsdxwxizk6wo5w5bialtaswbotxyqummbk0,0,19,11,3,72,19,11,2,73,19,11,4,71,-29.2358013637,-26.9999086333,-27.4671509674
0.9,1.1,15,4,0.3,30,102,3,0.7,102,21,20,20,0:02:40.155670,0:00:31.888213,4mcai22azshfeuq9q4z01t72c8iu64smbvb1o486ti,4mcai22azshfeuq9q4z01t72c8iu64smbvb1o486ti,0,17,13,7,68,17,13,7,68,17,13,8,67,-32.9178252463,-31.5519886226,-31.7568831623
0.9,1.1,15,4,0.3,30,103,3,0.7,103,22,22,22,0:02:03.698117,0:00:24.821745,tdha6te4qohum2fuuswmaxyxodzyah77gfkam4uf75w,tdha6te4qohum2fuuswmaxyxodzyah77gfkam4uf75w,0,17,13,9,66,17,13,9,66,17,13,9,66,-33.0304304977,-32.2058322737,-32.2058322737
0.9,1.1,15,4,0.3,30,104,3,0.7,104,15,13,14,0:02:10.692782,0:00:26.317993,t4k95swiohr018yq7w3u0gnhj5kgzthxumzpohuvf2a,t4k95swiohf6qks7eiyo0uzkuaa5bnd41oee10lv1tu,0,20,10,3,72,19,11,3,72,20,10,5,70,-30.7953042866,-29.1085100606,-30.3208750909
0.9,1.1,15,4,0.3,30,105,3,0.7,105,20,17,20,0:02:30.580421,0:00:25.581413,10dps9vt076cb90l4xndxolulei3915711oe31p37nd8,10dps9vt076cb90kuhwtgals69dhh9wflj7ds5klp1xo,0,19,11,6,69,18,12,8,67,19,11,9,66,-33.2974780349,-32.7448417549,-33.0667422808
0.9,1.1,15,4,0.3,30,106,3,0.7,106,20,19,19,0:02:15.133899,0:00:26.948953,yk76y157avwuj0u0z2mjg6h4w15we3owi45vydszkzk,yk76y157avwuj0u0z2mjg6h4w15we3owi45vydszkzk,0,15,15,4,71,15,15,4,71,16,14,6,69,-26.9016399773,-22.3311661922,-24.7246208368
0.9,1.1,15,4,0.3,30,107,3,0.7,107,20,19,20,0:02:15.507093,0:00:24.177203,f10fm2xqsgetgfir2u2xnjanfqzolkfcy1k28oezegw,f10fm2xqsgetgfir2u2xnjanfqzolkhb0w44jegpiio,1,16,14,5,70,16,14,6,69,16,14,6,69,-29.7614394136,-27.6868044391,-27.6868044391
0.9,1.1,15,4,0.3,30,108,3,0.7,108,18,17,18,0:02:20.127026,0:00:29.687809,tk49torj6omg8ejn5qppt0e1q83i1pc7z5yr9jv2beq,tk49torj6ojhwqi0geffb3z2k09x4r9lbe7l7wzg20y,0,19,11,6,69,18,12,6,69,19,11,7,68,-31.562598574,-30.6140370217,-30.6227815156
0.9,1.1,15,4,0.3,30,109,3,0.7,109,20,20,22,0:04:03.774511,0:00:49.516427,1exoouhy8vf2qw8ssudo953mn085h2i8pi2ecqztfr6,1nkrmkosn4ylmq1humbwu1o4tu124eiwytv1tmdg9a82,0,16,14,6,69,14,16,6,69,17,13,7,68,-29.4214497057,-24.8394646757,-26.4282494878
0.9,1.1,15,4,0.3,30,110,3,0.7,110,18,19,21,0:04:53.288550,0:00:45.497556,2fbegmgswbq8h96res3lqyeyv4hgk0td36pujtihab5s,1m7nk9951rv8gynlewys92e6z226ap55z235sc5vgef4,0,17,13,6,69,14,16,5,70,19,11,7,68,-29.3035692198,-25.5487513477,-27.4831473987
0.9,1.1,15,4,0.3,30,111,3,0.7,111,17,16,20,0:02:08.663645,0:00:28.252124,2h5eb5wod5pffj9z1ick8vq0my8hnnflpso8dd383hoi,1o1nesp0ilzog1d1ywpqxyyq34tgd06bd2kt26l5iate,0,19,11,5,70,15,15,5,70,19,11,6,69,-27.0981204861,-24.8359118264,-25.5943073217
0.9,1.1,15,4,0.3,30,112,3,0.7,112,17,15,16,0:02:55.422679,0:00:34.269936,ekoiiw3hons4fs077acom7zeexze7jetbso58jmeqro,eko85xsffqoiinrqhgg63m291jism85r9b43m6oqyh0,0,18,12,3,72,16,14,2,73,19,11,6,69,-30.0952521966,-26.4055506019,-27.6971767863
0.9,1.1,15,4,0.3,30,113,3,0.7,113,24,20,25,0:02:55.104179,0:00:35.616380,1u922c1rlqxp92q7xyfjc2xuzuf4ydaq4hcrra6wio6,rmjiq9yrstf89d6ejrvutaw7cpgsgimaeg8ph032c,1,15,15,5,70,13,17,8,67,16,14,10,65,-34.0218042707,-29.4206110605,-30.8975565444
0.9,1.1,15,4,0.3,30,114,3,0.7,114,21,21,21,0:02:21.811145,0:00:28.456299,7z0r8mg7qzjpd7634ltcwzrjdu98sh4n5ai2pl3vsdc,7z0r8mg7qzjpd7634ltcwzrjdu98sh4n5ai2pl3vsdc,0,15,15,6,69,15,15,6,69,16,14,7,68,-30.0268519782,-26.5344708847,-27.006820773
0.9,1.1,15,4,0.3,30,115,3,0.7,115,19,19,18,0:02:08.808220,0:00:25.706418,1ne3mkq2n50rg3jihzrdo3ozxcikk645hnyv5nq9v2v0,1ne3mkq2n50rg3jihzrdo3ozxcikjzyoj1wau6tqfwnw,1,18,12,7,68,18,12,6,69,19,11,8,67,-37.5740284677,-32.4622854593,-33.0119968644
0.9,1.1,15,4,0.3,30,116,3,0.7,116,18,16,16,0:02:05.080840,0:00:26.189910,18kxa3jrfmjjxh2c4sftur419yb1sgvzu1p5emi2ahac,18kxa3jrfmjjxh2c4sftur419yb1sgvzu1p5emi2ahac,0,18,12,4,71,18,12,4,71,18,12,6,69,-32.7613682596,-28.6504073882,-28.8866124115
0.9,1.1,15,4,0.3,30,117,3,0.7,117,18,18,18,0:02:05.023928,0:00:25.247305,bdt0d3ory23wvio83gzpmquubjn27ixnfj0xadqvpjg,bdt0d3ory23wvio83gzpmquubjn27ixnfj0xadqvpjg,0,18,12,6,69,18,12,6,69,19,11,7,68,-30.4089995401,-29.4208227958,-29.778621092
0.9,1.1,15,4,0.3,30,118,3,0.7,118,22,21,22,0:02:02.552106,0:00:44.281529,kt71i9sm547fgh0bmhtzg3ou2oxg3954lkg1m4n4,kt6mr91gy88i753l5vo5un7e6duz6ttrldnjeku8,1,14,16,5,70,12,18,4,71,15,15,7,68,-27.4620375016,-23.4236091863,-25.8117128976
0.9,1.1,15,4,0.3,30,119,3,0.7,119,22,22,21,0:02:59.946245,0:00:47.592148,1jurvkdyeua7uamoyjl28y52ufsw3tqc4y67x1ytye,1jurvkdye6nmhxl289931mbp3lflablg36kpfrabs6,1,13,17,5,70,13,17,4,71,15,15,7,68,-27.704760544,-23.9262844371,-26.2809456591
0.9,1.1,15,4,0.3,30,120,3,0.7,120,27,27,27,0:02:04.633247,0:00:25.741182,uzjcr5b08oj1aj3mxz4rb4kyj2vjwi7y4ijqyzi1bsw,t61x8c0fsi09lsg8hdwgjz9js9d92yc62rjqe4n5hq8,0,13,17,10,65,13,17,10,65,14,16,11,64,-32.5813269407,-30.3217285512,-30.4210602924
0.9,1.1,15,4,0.3,30,121,3,0.7,121,19,17,18,0:02:04.496216,0:00:27.669287,krmryn4mmavy3b4pu2mgnqdi95p3fauy9am6oz5n9g,krmrxtmis0cxw5q2gu56gqr696iiiurgybyw2awlqc,0,19,11,6,69,18,12,6,69,18,12,7,68,-29.2589733558,-26.8557084753,-27.2511007833
0.9,1.1,15,4,0.3,30,122,3,0.7,122,20,18,20,0:02:10.865711,0:00:28.130203,20s1f4puvb9rwmlotz2dy2olyk0ervf0hlbaux0qx7uu,20s1f4puvb9g3cebux8nuqznh7x18f8behlfis8dbyf8,0,17,13,5,70,16,14,6,69,17,13,7,68,-29.4294913249,-26.9223421797,-27.3620075843
0.9,1.1,15,4,0.3,30,123,3,0.7,123,22,21,21,0:02:07.733602,0:00:25.829445,t49w57ddcv620aomb83xtq7damwkhzacwwzi2giw7ik,t49w57ddcv620aomb83xtq7damwkhzacwwzi2giw7ik,1,16,14,7,68,16,14,7,68,17,13,9,66,-32.6244168824,-30.144132569,-31.284990535
0.9,1.1,15,4,0.3,30,124,3,0.7,124,17,16,17,0:02:12.463630,0:00:23.693499,2mmw0tvyflvpkuxbd05ngtti5y0epav7gxqfgc924j5w,2mmw0tvyflvpkuxbd05npcq3hsdw89js5nza6omemm84,1,20,10,6,69,20,10,7,68,20,10,7,68,-34.4536843733,-32.7499416718,-32.7499416718
0.9,1.1,15,4,0.3,30,125,3,0.7,125,20,21,19,0:02:06.707840,0:00:25.837350,8p3vstvx4nankq6yp03zqn8uhrbo9olcbceqas2342,8polpg0jhls8ik5n6l4cd76m1rk38muc5seh8mmm9u,0,15,15,6,69,16,14,5,70,16,14,6,69,-26.1362389518,-23.5126196612,-23.7217043673
0.9,1.1,15,4,0.3,30,126,3,0.7,126,17,14,15,0:02:23.800118,0:00:31.065511,1m7w9ay613uv45yv6806x8koe14uasmnx3du40zfpu6c,1m7w9ay613uv45yv3k7eg6apdn4nzkvfzqfr1tpl5khw,0,18,12,2,73,17,13,2,73,18,12,5,70,-29.3792314232,-27.7070320302,-29.0298235875
0.9,1.1,15,4,0.3,30,127,3,0.7,127,21,15,15,0:03:04.293079,0:00:37.491092,t3rrjczyh1kfzej1jptijm8keeamvbqnsw9if94nqxe,t3rrjczyh1kfzej1jptijm8keeamvbqnsw9if94nqxe,0,18,12,3,72,18,12,3,72,18,12,9,66,-32.944220988,-31.9588763619,-33.1086900722
0.9,1.1,15,4,0.3,30,128,3,0.7,128,22,19,19,0:03:35.433009,0:00:43.290455,t41d7gvpkqbe2bvmbkvwo39f2kt44fwt5u3esdkqtj8,t41d7gvpkqbe2bvmbknuspjdmunfz8qwundmffrjz7o,1,14,16,3,72,13,17,2,73,16,14,8,67,-29.6374822437,-26.5919478202,-29.7988111311
0.9,1.1,15,4,0.3,30,129,3,0.7,129,19,16,16,0:02:18.914629,0:00:25.725358,2avsad4r79f66biqpjywofvp3u425172zh1knc4vf8,2avsad4r79f66biqpjywofvp3u425172zh1knc4vf8,0,17,13,3,72,17,13,3,72,17,13,6,69,-27.6711774781,-25.3526521385,-26.3484102438
0.9,1.1,15,4,0.3,30,130,3,0.7,130,27,25,27,0:02:13.099787,0:00:24.468869,2fdfjorlmzlq86fodwjijckbsl9cjdg6ffro5tm1slds,2fdfjorlmzlq86foe8im3hcknxbuejfbzm8qxe46nfi8,0,15,15,10,65,15,15,12,63,15,15,12,63,-33.5143509634,-32.017619231,-32.017619231
0.9,1.1,15,4,0.3,30,131,3,0.7,131,14,12,14,0:02:16.501762,0:00:25.733763,3n9t1lalfte18smm5a2u61qfr29ldxbtfqnvrei3l6s,3n98booxepj25m17xvwg6kjbpn1lzoeym46fkypnkec,0,20,10,2,73,19,11,3,72,20,10,4,71,-29.2288511495,-25.945485008,-26.6339389827
0.9,1.1,15,4,0.3,30,132,3,0.7,132,19,17,19,0:02:24.779891,0:00:29.102485,2fc6nju8embvwhf91vh86e2xe7u9tp4qqtcc8o6ev210,2fbo8iukerhsqhm33pmq23rrn4c6sip7hfbqxn7gcoas,0,17,13,4,71,15,15,4,71,18,12,7,68,-30.0107535143,-24.7183137851,-27.4464110669
0.9,1.1,15,4,0.3,30,133,3,0.7,133,23,20,22,0:02:07.839679,0:00:26.570714,1mb7wpttc5xhjfjg3t1fh7x6kx9c4bm8m7ejgnqlh4zm,1md9ki4wq58sxeaaey1lpo95f4gmgzouf6y7b5di84ua,0,17,13,7,68,16,14,8,67,16,14,9,66,-31.8089861011,-30.3760975829,-30.3929019919
0.9,1.1,15,4,0.3,30,134,3,0.7,134,20,20,21,0:02:12.665809,0:00:26.966983,2fbwalf386p220mh24g726id75ikkq5sisr93tf3oide,1m85e87fdmzb2b8f7a51ueou8imgpjtsttskr0mlzrb6,0,17,13,7,68,15,15,6,69,18,12,8,67,-33.6060999228,-29.3948956837,-30.1850889647
0.9,1.1,15,4,0.3,30,135,3,0.7,135,25,22,24,0:02:29.737541,0:00:27.555026,1pumzp4f1gci0y11005kybtrrcwl1o40tl1iag5nb6ec,1pumzp4f1ghr1i8fyzphcw9knzp1q1f5f0a7b216p1xg,0,15,15,7,68,14,16,8,67,15,15,10,65,-33.0363804614,-30.8155097272,-31.1152052289
0.9,1.1,15,4,0.3,30,136,3,0.7,136,22,20,21,0:02:04.136036,0:00:24.320494,i96cdfxptdnsi91axbj95i0nfgegy0scd4xj6413fbe,i96cdfxrw1ycwtax4762jafmixnxk268ocbhp5sbf4a,0,17,13,7,68,17,13,8,67,17,13,9,66,-31.7069656807,-30.818903612,-31.1719861918
0.9,1.1,15,4,0.3,30,137,3,0.7,137,21,22,23,0:02:28.718173,0:00:30.168934,1u1l46zg8ewp71v9yvi4ke0s42nv0i6mitey6lukspg,1u10eadblwp6vd53k1qd9v47t618huht5hvgias2m38,0,15,15,7,68,14,16,7,68,16,14,7,68,-29.7550138146,-26.3338703904,-26.6003433018
0.9,1.1,15,4,0.3,30,138,3,0.7,138,17,16,16,0:02:23.280727,0:00:27.480062,8ydkyogn6xvt7r57w5vusr4lr20tuzscfouh1r8ttw,8ydkyogn6xvt7r57w5vusr4lr20tuzscfouh1r8ttw,1,17,13,3,72,17,13,3,72,19,11,6,69,-30.1466674533,-27.5901109559,-29.4657888695
0.9,1.1,15,4,0.3,30,139,3,0.7,139,16,15,15,0:02:09.423036,0:00:26.428951,if10w900j03ociuodfdivb8jb8awovxtpzc1sa7t0,if10w900j03ociuodfdivb8jb8awovxtpzc1sa7t0,1,17,13,2,73,17,13,2,73,18,12,4,71,-25.9973112232,-23.2821052727,-24.4540784821
0.9,1.1,15,4,0.3,30,140,3,0.7,140,12,12,12,0:02:04.810091,0:00:25.545293,1exu58dik6fa89mi6hscqdsiu034fria4lh5gxjvlssk,1exu58dik6fa89mi6hscqdsiu034fria4lh5gxjvlssk,0,22,8,4,71,22,8,4,71,22,8,4,71,-32.0711401072,-31.2862719251,-31.2862719251
0.9,1.1,15,4,0.3,30,141,3,0.7,141,15,13,13,0:02:01.071734,0:00:24.864424,t4j6arnmwsmdfpnuhfoabf3hc2wucpwphlzowri9bes,t4j6arnmwsmdfpnuhfoabf3hc2wucpwphlzowri9bes,0,20,10,3,72,20,10,3,72,20,10,5,70,-31.3587498192,-30.740693885,-31.0022026191
0.9,1.1,15,4,0.3,30,142,3,0.7,142,22,21,23,0:02:17.299716,0:00:24.273570,10dyzhs70ldgo4eelxl9sx2grhh07oo45dnedc6pbhtu,10dz3dn25xpvgclwdc4br7pk6as5mo00i9psr671olj6,1,15,15,6,69,15,15,8,67,16,14,8,67,-30.6248299808,-28.7496453436,-28.7680691494
0.9,1.1,15,4,0.3,30,143,3,0.7,143,18,18,17,0:02:17.932448,0:00:28.554553,1m8y6j8zvkx55n7ja0jpz8klth9aomyx4lil7jvkyxw4,1m7xch9nvv8yuhhsvsyehl0ndtn0yzupk0gw74t313pw,0,17,13,5,70,17,13,4,71,18,12,6,69,-29.1340220451,-28.659501532,-29.3631039025
0.9,1.1,15,4,0.3,30,144,3,0.7,144,19,19,22,0:02:00.530697,0:00:36.527698,1m7xc5n3xpx924ti9971usoxfhq3s41orceeupokf2x2,1m7wrfqht3f1jt4rxirsxqweiog8nuztjs0uyi4rsww2,0,19,11,8,67,16,14,8,67,19,11,8,67,-34.0791679269,-32.8559665403,-33.0570024317
0.9,1.1,15,4,0.3,30,145,3,0.7,145,12,10,12,0:02:21.513197,0:00:37.311554,20ucarkp3x79u1s7ibnj09sar8vop6dti7221v1gnv9e,20ucar7l392qo5vxtborvhy7f6xvz3ud1tkrarn5gete,1,22,8,2,73,19,11,1,74,22,8,4,71,-30.8988593692,-28.0644322807,-30.9056186516
0.9,1.1,15,4,0.3,30,146,3,0.7,146,18,18,18,0:01:59.101238,0:00:59.910332,4ck4znntuvul6ifdffbs33wpcgnq5du2959noss7wi,43cjkxijfkypkx7hzh9ni4sifuog5n3fzx7fck26te,0,17,13,5,70,16,14,4,71,17,13,5,70,-27.2672536487,-24.4375006736,-25.6834688975
0.9,1.1,15,4,0.3,30,147,3,0.7,147,18,18,18,0:03:32.525408,0:00:48.693056,1tqr0451emva9ndeo976ge041ynsidie0y47a3nn680,1tqr0451ecd8rx3jj7l9prm6d7hw7xlhu3ahqkqtt1c,0,18,12,6,69,17,13,5,70,19,11,7,68,-31.5676292057,-29.4009946898,-30.1507453394
0.9,1.1,15,4,0.3,30,148,3,0.7,148,20,21,22,0:02:13.433704,0:00:27.625271,t63i5ha8qehkp2lo8uuuc1huq8xwjrw2gebvphj1l38,t63i5ha8qehkp2lo8uuubysqvvh2r2mojqg65cj3z7o,0,16,14,7,68,15,15,7,68,18,12,8,67,-29.1829921025,-26.4297180489,-27.3008040547
0.9,1.1,15,4,0.3,30,149,3,0.7,149,22,19,19,0:03:17.952661,0:00:39.676226,1m8ebdrr91qq6l82pqvqkyxwf1nm4mmgpkfnl5drkabo,1mchnlp37wflbvf3jzxl4kyk40kc7uhvz3yj05s8coqs,0,15,15,4,71,16,14,5,70,17,13,9,66,-30.989820255,-29.2720153291,-30.5333668921
0.9,1.1,15,4,0.3,30,150,3,0.7,150,15,13,13,0:02:26.278616,0:00:28.898986,1m97dq3aw4mj5u7jxz7q1c6pdo9cos1hjys57avqyzwm,1m97dq3aw4mj5u7jxz7q1c6pdo9cos1hjys57avqyzwm,1,20,10,3,72,20,10,3,72,20,10,5,70,-30.8259203919,-30.5759024128,-30.918832779
0.9,1.1,15,4,0.3,30,151,3,0.7,151,21,20,22,0:02:02.449257,0:00:24.760898,1tidhxjdwtrowpjb6d3p3amah9963ori9x5llduq6nsw,7ar3g89cl3sg0ik6234gdg5yuuw23xi4hshg3keyigw,0,17,13,7,68,16,14,8,67,17,13,8,67,-32.9145212387,-29.3435123825,-29.5109693762
0.9,1.1,15,4,0.3,30,152,3,0.7,152,21,20,20,0:02:00.103356,0:00:24.177092,10dxv3ra0rh6zyzun0z9r70o783ndtyrxz603vib79qo,10dxv3ra0rh6zyzun0z9r70o783ndtyrxz603vib79qo,0,15,15,5,70,15,15,5,70,15,15,6,69,-23.1906605159,-19.9950734517,-20.415648222
0.9,1.1,15,4,0.3,30,153,3,0.7,153,19,17,17,0:02:10.707538,0:00:26.653492,t4je10xuwxyq8arp4aq89rjyy3v0v7ttiw6g3pdp400,t4je10xuwxyq8arp4aq89rjyy3v0v7ttiw6g3pdp400,0,15,15,2,73,15,15,2,73,17,13,6,69,-26.5277886634,-22.0728084809,-25.5206332676
0.9,1.1,15,4,0.3,30,154,3,0.7,154,18,17,18,0:02:04.484791,0:00:23.257441,2tl1imm3kj8njrmjmzniwwvhlga3868q0vevs3320w,2tl1imm3kj8njrmjmzniwwvhlga3868q29axmw54w0,0,17,13,4,71,17,13,5,70,17,13,5,70,-31.3817806704,-27.1344979396,-27.1344979396
0.9,1.1,15,4,0.3,30,155,3,0.7,155,21,21,23,0:02:33.379924,0:00:25.726193,u2u7wwdn99xnqsiukdyoqm4l4pad67uquodtj41x9mo,u2l0eejnbke1gv85r7qbnlt36ehvuyx3ft8o8d5l728,0,18,12,9,66,15,15,8,67,18,12,9,66,-34.8663971653,-31.5339903632,-31.8744619696
0.9,1.1,15,4,0.3,30,156,3,0.7,156,20,20,21,0:02:45.639564,0:00:34.193027,1pxp2bmsnnbmrhv40639kz5rsg51s93uiclukk6cn5z4,1maza9bzc2drf175yv2mad9n0b2h3mq3q6e0rzwmmm80,1,15,15,5,70,14,16,5,70,18,12,8,67,-32.2582656603,-29.7129364988,-32.493195945
0.9,1.1,15,4,0.3,30,157,3,0.7,157,19,19,19,0:01:56.723702,0:00:23.742261,10e7sqa887k2h515x0802z0vbi9wc4f2up28zifhoide,10e7sqa887k2h515x0802z0vbi9wc4f2up28zifhoide,0,18,12,7,68,18,12,7,68,18,12,7,68,-34.9112682994,-31.8238093825,-31.8238093825
0.9,1.1,15,4,0.3,30,158,3,0.7,158,21,22,22,0:02:15.246676,0:00:25.970362,26kiq89tt8tqrrtx5cvvmfvh16muaruw482563oxv6a,26kiq89tt8tqrrtx5cvvmfvh16muaruw482563oxv6a,0,15,15,7,68,15,15,7,68,18,12,9,66,-31.7775646662,-28.4480561131,-30.4436996498
