jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,
0.9,0.909090909091,15,4,0.3,30,102,3,0.7,102,15!tcpuwgkgt4wnxagcdf81daqucr42b1o9v0sbrs15b0m,21,0:00:08.920319,15!4mcai26gcdm8jdynhelrmn59arg28wmc5koebkgwhy,17,13,8,67,-33.4691256487,21,0:00:03.225387,15!4mcai26gcdm8jdynhelrmn59arg28wmc5koebkgwhy,17,13,8,67,-31.7568831623
0.9,0.909090909091,15,4,0.3,30,103,3,0.7,103,15!2fc6yne3ktsbklwgg8n5y8yh692sfdwtpklnnqtxotg4,22,0:00:08.669927,15!tdha6te4qohum2fuuswmaxyxodzyah77gfkam4uf75w,17,13,9,66,-33.0304304977,22,0:00:03.163783,15!tdha6te4qohum2fuuswmaxyxodzyah77gfkam4uf75w,17,13,9,66,-32.2058322737
0.9,0.909090909091,15,4,0.3,30,104,3,0.7,104,15!2fg9zs5aio0z2i8h34wsiqxlf47m3etnmeqchirqxi4m,15,0:00:08.828881,15!tcqxlnkgdv5haytvwmnr8ways5vyncf5ucn4jmeultu,20,10,5,70,-31.4756103986,15,0:00:03.279335,15!tcqxlnkgdv5haytvwmnr8ways5vyncf5ucn4jmeultu,20,10,5,70,-30.3208750909
0.9,0.909090909091,15,4,0.3,30,105,3,0.7,105,15!2fbxg1px6e328o0urqfvztbw1osk42v2dxgxwbxlkht2,20,0:00:09.050695,15!12777sp4hu5k5eriens70ndhixn2ld5helucd48sb570,19,11,9,66,-33.9830351484,20,0:00:03.240121,15!12777sp4hu5k5eriens70ndhixn2ld5helucd48sb570,19,11,9,66,-33.0667422808
0.9,0.909090909091,15,4,0.3,30,106,3,0.7,106,15!1pvem8m0md45e9k9z5febpdnrwxyi41g9pgkh24bx4ow,20,0:00:09.179437,15!yk76y164holx013w14vdzameg0z2lu8tvv067ut3v28,16,14,6,69,-28.4229283384,20,0:00:03.507551,15!yk76y164holx013w14vdzameg0z2lu8tvv067ut3v28,16,14,6,69,-24.7246208368
0.9,0.909090909091,15,4,0.3,30,108,3,0.7,108,15!t523gwkiijajwabo14pgcsl9l8uatht2epxdzx5e9mu,18,0:00:09.155328,15!tk49torjpcp3c1m1pgmf5ghsi3ev77op1ysuv7e1cua,19,11,7,68,-31.8633988118,18,0:00:03.246934,15!tk49torjpcp3c1m1pgmf5ghsi3ev77op1ysuv7e1cua,19,11,7,68,-30.6227815156
0.9,0.909090909091,15,4,0.3,30,109,3,0.7,109,15!vef1he3pkjdjurl5b7idrb3t03zvpcnlq1zqw5r2dj8,20,0:00:09.135068,15!1nmk365n38a97hjo9nvaoh73uqdu3a2c0x2fnm86b11e,17,13,7,68,-29.9701967312,20,0:00:03.257946,15!1nmk365n38a97hjo9nvaoh73uqdu3a2c0x2fnm86b11e,17,13,7,68,-26.4282494878
0.9,0.909090909091,15,4,0.3,30,110,3,0.7,110,15!2fc6nk7hyf61x40thzq8wtu7wg263x3oav2xrs2dnria,18,0:00:08.935251,15!2fbegmgswbvhhzxnru19nnkxu75vt6lxwjy5450zm70g,19,11,7,68,-30.2146189936,18,0:00:03.221354,15!2fbegmgswbvhhzxnru19nnkxu75vt6lxwjy5450zm70g,19,11,7,68,-27.4831473987
0.9,0.909090909091,15,4,0.3,30,111,3,0.7,111,15!2h5drf90snoqk0c1ldvnwvbppbmvb3js8w5lymmrm1ja,17,0:00:10.304433,15!2h5eb5wod5pffj9z2u8yhev04aijecadg7tlom58xk5e,19,11,6,69,-27.188244412,17,0:00:04.062625,15!2h5eb5wod5pffj9z2u8yhev04aijecadg7tlom58xk5e,19,11,6,69,-25.5943073217
0.9,0.909090909091,15,4,0.3,30,112,3,0.7,112,15!22lsmvyuq3y6zafwwm4c19pox1e59lhmzs6hi96oeeck,17,0:00:10.702427,15!ekoiiw3honv2rg1twmmz44edla4livy7tnyb757s1fq,19,11,6,69,-31.2939976978,17,0:00:03.937578,15!ekoiiw3honv2rg1twmmz44edla4livy7tnyb757s1fq,19,11,6,69,-27.6971767863
0.9,0.909090909091,15,4,0.3,30,114,3,0.7,114,15!10mninkljlxv1uvpexlfgkjwkbooey66k4wj60t73hvu,21,0:00:09.330725,15!7z0r8zl5lwrxq3pnh3wovu1ydd6c5uvo8k42w0flduo,16,14,7,68,-30.298628112,21,0:00:03.436830,15!7z0r8zl5lwrxq3pnh3wovu1ydd6c5uvo8k42w0flduo,16,14,7,68,-27.006820773
0.9,0.909090909091,15,4,0.3,30,116,3,0.7,116,15!2fc6nk7r6b87vqntrdu739jhk05t2p4dccxfo8r8c078,18,0:00:09.147647,15!18kxa3jrfmjpu4efe74efqwv8av0hyqupn4kb57lu0qs,18,12,6,69,-33.6828629893,18,0:00:03.253102,15!18kxa3jrfmjpu4efe74efqwv8av0hyqupn4kb57lu0qs,18,12,6,69,-28.8866124115
0.9,0.909090909091,15,4,0.3,30,117,3,0.7,117,15!1pvdjdy15q5v0w45zny6gaghiqmrfrorbnd5gx4tfh1q,18,0:00:09.118408,15!bdt0g0kxb2d80k41h698wgau21t0qio43xm4uiin1fw,19,11,7,68,-30.820704036,18,0:00:03.261854,15!bdt0g0kxb2d80k41h698wgau21t0qio43xm4uiin1fw,19,11,7,68,-29.778621092
0.9,0.909090909091,15,4,0.3,30,120,3,0.7,120,15!2fdo6trfewd8vxheotc25bvxctzkc3h2h1puv2ht0iro,27,0:00:09.100685,15!uzjcr5bxfh83rjdi019tfr8xu728j2f86smwpnrnxfk,14,16,11,64,-32.892068959,27,0:00:03.288641,15!uzjcr5bxfh83rjdi019tfr8xu728j2f86smwpnrnxfk,14,16,11,64,-30.4210602924
0.9,0.909090909091,15,4,0.3,30,121,3,0.7,121,15!tkf6xm310nd88g50x5tjqyx5wi0mz5gspgv1immgz5w,19,0:00:09.226434,15!krmryn4mmavy3b4pu2g2hadmh1jvevceknjjugz7k4,18,12,7,68,-29.3453058021,19,0:00:03.304267,15!krmryn4mmavy3b4pu2g2hadmh1jvevceknjjugz7k4,18,12,7,68,-27.2511007833
0.9,0.909090909091,15,4,0.3,30,122,3,0.7,122,15!1tidha9dabzp4bdz5dlhkfxxdu6wmuzfgwn9sl551pfq,20,0:00:09.188362,15!20s1f4puvb9rwogz1181j5lnruw0phvmsiywfkilm87a,17,13,7,68,-29.6331982639,20,0:00:03.319977,15!20s1f4puvb9rwogz1181j5lnruw0phvmsiywfkilm87a,17,13,7,68,-27.3620075843
0.9,0.909090909091,15,4,0.3,30,125,3,0.7,125,15!1mgc2pwyru0kqmktfxy60pn9e4ssbwlfkcnkyml5tpmu,20,0:00:09.581557,15!8polpg0jhlsc94jrhvtisfdp7kno2o7a2h3mqwyq0y,16,14,6,69,-26.5101222252,20,0:00:03.896671,15!8polpg0jhlsc94jrhvtisfdp7kno2o7a2h3mqwyq0y,16,14,6,69,-23.7217043673
0.9,0.909090909091,15,4,0.3,30,126,3,0.7,126,15!1mgmi82xqmbp2iwz12a2pf1irlvrxc8ed1gye61frzly,17,0:00:09.449485,15!20rrpi6xzt9pgrkbw1ygwl1vvdxzblw996opti2lisxw,18,12,5,70,-31.1289108133,17,0:00:04.155382,15!20rrpi6xzt9pgrkbw1ygwl1vvdxzblw996opti2lisxw,18,12,5,70,-29.0298235875
0.9,0.909090909091,15,4,0.3,30,127,3,0.7,127,15!tci0g3u5q9p68n4grpk8yepe8i31x6ai29kpcn514wi,21,0:00:10.617085,15!t3ru4loesgmkowmepr3o7x5zomeaenjtknisicscxea,18,12,9,66,-33.9633194614,21,0:00:04.243858,15!t3ru4loesgmkowmepr3o7x5zomeaenjtknisicscxea,18,12,9,66,-33.1086900722
0.9,0.909090909091,15,4,0.3,30,129,3,0.7,129,15!1m8fr7p5ynv4narszyaefiqgiyu9sjgk4to4mlzlgrh0,19,0:00:10.074991,15!2avsad4r8kocv1rbrpl0u7c5gyy8q22deewdtvr76c,17,13,6,69,-27.8420767333,19,0:00:04.202584,15!2avsad4r8kocv1rbrpl0u7c5gyy8q22deewdtvr76c,17,13,6,69,-26.3484102438
0.9,0.909090909091,15,4,0.3,30,130,3,0.7,130,15!2fc5i785attsportyvhcd447wuvdjr8ijoga1wgzi39c,27,0:00:08.910186,15!2fdfjorlmzlq86foe8im3hcknxbuejfbzm8qxe46nfi8,15,15,12,63,-33.7278928452,27,0:00:03.259746,15!2fdfjorlmzlq86foe8im3hcknxbuejfbzm8qxe46nfi8,15,15,12,63,-32.017619231
0.9,0.909090909091,15,4,0.3,30,131,3,0.7,131,15!2fc6nvuua5ol7sngvs9qbjta3nbpexssji9yc9l487ic,14,0:00:09.421981,15!ax7j4ul0l4maeqyt02w71ihfvjy9qscwlxpg2672olg,20,10,4,71,-29.9790860828,14,0:00:03.413368,15!ax7j4ul0l4maeqyt02w71ihfvjy9qscwlxpg2672olg,20,10,4,71,-26.6339389827
0.9,0.909090909091,15,4,0.3,30,132,3,0.7,132,15!2fc6nk7rmx6wx0m9i26axbw848z131nvod3wcaq0sxfq,19,0:00:09.294505,15!2fc6nju8embvwhf94ja0ngcwept1gtfld6370k0mmpuc,18,12,7,68,-31.4751399831,19,0:00:03.104691,15!2fc6nju8embvwhf94ja0ngcwept1gtfld6370k0mmpuc,18,12,7,68,-27.4464110669
0.9,0.909090909091,15,4,0.3,30,133,3,0.7,133,15!1ma8cyy2uegr3mcxykmbt9vgh9dt74kgm8jv3fs1chhc,23,0:00:05.900878,15!1md9ktshbl9u5qyww882gj13g8hvkdj9yr526ek51n5u,16,14,9,66,-32.0470606816,23,0:00:02.204605,15!1md9ktshbl9u5qyww882gj13g8hvkdj9yr526ek51n5u,16,14,9,66,-30.3929019919
0.9,0.909090909091,15,4,0.3,30,134,3,0.7,134,15!2fc5i4ocxu7qyfu5pk60zifyld77wljcj7i5o8q592iu,20,0:00:08.851368,15!2fbwalf386p220mh2see6g2uxtnk8bs1svwvenfx5wqq,18,12,8,67,-33.8390234512,20,0:00:03.432114,15!2fbwalf386p220mh2see6g2uxtnk8bs1svwvenfx5wqq,18,12,8,67,-30.1850889647
0.9,0.909090909091,15,4,0.3,30,135,3,0.7,135,15!1mc0odxrarn7rznrj6b8attmboai4tymkgux7r22bsp0,25,0:00:08.907189,15!1pumzp4f1ghr1ppkr8dyydnltwznb3wt5afjo03rwmck,15,15,10,65,-34.0475287153,25,0:00:03.157841,15!1pumzp4f1ghr1ppkr8dyydnltwznb3wt5afjo03rwmck,15,15,10,65,-31.1152052289
0.9,0.909090909091,15,4,0.3,30,136,3,0.7,136,15!1m9yfmyzmec24lqkycueb07a87dg6mv8q7ylkymvsbnq,22,0:00:08.945022,15!i96cdfxrw1ycwtax4766sqqag4ep1egl1gqt47lyi4q,17,13,9,66,-32.0234258911,22,0:00:03.209695,15!i96cdfxrw1ycwtax4766sqqag4ep1egl1gqt47lyi4q,17,13,9,66,-31.1719861918
0.9,0.909090909091,15,4,0.3,30,137,3,0.7,137,15!v03n5632drwan7j0i72i6gz77lljzp9lmwgme2amwlw,21,0:00:08.917252,15!1u1l46zg8ewp71vfah32q54ez5smknlji96kus6ogno,16,14,7,68,-29.8432399017,21,0:00:03.225721,15!1u1l46zg8ewp71vfah32q54ez5smknlji96kus6ogno,16,14,7,68,-26.6003433018
0.9,0.909090909091,15,4,0.3,30,140,3,0.7,140,15!2fbndfwsfgkwqhinrrpnfg8zgl3g6a9ckmownnhb1res,12,0:00:09.009986,15!1exu58dik6fa89mi6hscqdsiu034fria4lh5gxjvlssk,22,8,4,71,-32.0711401072,12,0:00:03.215291,15!1exu58dik6fa89mi6hscqdsiu034fria4lh5gxjvlssk,22,8,4,71,-31.2862719251
0.9,0.909090909091,15,4,0.3,30,141,3,0.7,141,15!2fc5i6u7s1aapvmftvhlsm13e9mb4ybdwr8wh1g95og4,15,0:00:08.547009,15!t4j6arnmwta0120w462ep3wl2jnhhaoc7e0s23tuupw,20,10,5,70,-31.7615132434,15,0:00:03.177886,15!t4j6arnmwta0120w462ep3wl2jnhhaoc7e0s23tuupw,20,10,5,70,-31.0022026191
0.9,0.909090909091,15,4,0.3,30,143,3,0.7,143,15!1mg40lh5z5chap7utc5obcrtxlek9pjlzi773jlclil0,18,0:00:08.755412,15!1n4o28obmoqkrkloafobmnme0jxk31hhea05mdo5soic,18,12,6,69,-30.1281198618,18,0:00:03.354234,15!1n4o28obmoqkrkloafobmnme0jxk31hhea05mdo5soic,18,12,6,69,-29.3631039025
0.9,0.909090909091,15,4,0.3,30,144,3,0.7,144,15!2fbo8j836gq10toxlzxawl4ucopzqrk43th3so35wqo6,19,0:00:09.444155,15!1m7xc5n3xpx924ti9971usoxfhq3s41orceeupokf2x2,19,11,8,67,-34.0791679269,19,0:00:03.185366,15!1m7xc5n3xpx924ti9971usoxfhq3s41orceeupokf2x2,19,11,8,67,-33.0570024317
0.9,0.909090909091,15,4,0.3,30,146,3,0.7,146,15!dlse34qc7oo657idz76d9opi2l4nvu55km45wz6xom,18,0:00:09.047055,15!4ck4znntuvul6ifdffbs33wpcgnq5du2959noss7wi,17,13,5,70,-27.2672536487,18,0:00:03.274956,15!4ck4znntuvul6ifdffbs33wpcgnq5du2959noss7wi,17,13,5,70,-25.6834688975
