S111,bunny,cow,1,1,1,1
S111,camel,cat,0,0,0,0
S111,cat,rhinoceros,0,0,0,0
S111,deer,rhinoceros,0,0,0,0
S111,cat,cow,0,0,0,0
S111,cat,horse,0,0,0,0
S111,bear,dog,0,0,0,0
S111,bird,giraffe,0,0,0,0
S111,tiger,wolf,0,0,0,0
S111,camel,dog,0,0,0,0
S111,dog,hyena,0,0,0,0
S111,cheetah,owl,0,0,0,0
S111,bird,cheetah,0,0,0,0
S111,dog,lion,1,1,0,0
S111,dog,giraffe,0,0,1,0
S111,giraffe,rhinoceros,0,0,1,0
S111,camel,rhinoceros,0,0,1,0
S111,crocodile,rabbit,0,0,1,0
S111,cow,wolf,0,0,1,0
S111,cheetah,hyena,0,0,1,0
S111,crocodile,hyena,0,0,1,0
S111,bird,deer,0,0,1,0
S111,cheetah,tiger,0,0,1,0
S111,elephant,tiger,0,0,1,0
S111,crocodile,kangaroo,0,0,1,0
S112,koalabear,spider,1,1,1,1
S112,mole,prairiedog,1,1,1,1
S112,chicken,fish,1,1,1,1
S112,lion,squid,1,1,1,1
S112,raccoon,squirrel,1,1,1,1
S112,bear,panther,1,1,1,1
S112,bird,squid,1,1,1,1
S112,panda,penguin,1,1,1,1
S112,cow,hummingbird,1,1,1,1
S112,pig,shark,1,1,1,1
S112,giraffe,hyena,1,1,1,1
S112,cockroach,mouse,1,1,1,1
S112,cricket,grasshopper,1,1,1,1
S112,lobster,starfish,1,1,1,1
S112,crab,squid,1,1,1,1
S112,hornet,wasp,1,1,1,1
S112,leopard,raccoon,1,1,1,1
S112,beetle,gopher,1,1,1,1
S112,leopard,panther,1,1,1,1
S112,scorpion,spider,1,1,1,1
S112,beetle,grasshopper,1,1,1,1
S112,bee,scorpion,1,1,1,1
S112,giraffe,monkey,1,1,1,1
S112,monkey,sloth,1,1,1,1
S112,hamster,snake,1,1,1,1
S112,cow,pig,1,1,1,1
S112,bee,hornet,1,1,1,1
S112,bear,rat,1,1,1,1
S112,mouse,rat,1,1,1,1
S112,cat,dog,1,1,1,1
S112,gorilla,monkey,1,1,1,1
S112,cricket,tiger,1,1,1,1
S112,seal,shark,1,1,1,1
S112,scorpion,starfish,0,0,0,0
S112,hummingbird,snake,0,0,0,0
S112,squid,zebra,0,0,0,0
S112,cow,squid,0,0,0,0
S112,beetle,squirrel,0,0,0,0
S112,grasshopper,raccoon,0,0,0,0
S112,alligator,lobster,0,0,0,0
S112,coyote,hummingbird,0,0,0,0
S112,fox,hornet,0,0,0,0
S112,gorilla,rat,0,0,0,0
S112,cat,seal,0,0,0,0
S112,cat,penguin,0,0,0,0
S112,lobster,panther,0,0,0,0
S112,gorilla,hippopotamus,0,0,0,0
S112,hornet,wolf,0,0,0,0
S112,hummingbird,spider,0,0,0,0
S112,hornet,zebra,0,0,0,0
S112,beetle,mole,0,0,0,0
S112,cricket,fox,0,0,0,0
S112,spider,squirrel,0,0,0,0
S112,gopher,panda,0,0,0,0
S112,fish,monkey,0,0,0,0
S112,hyena,squirrel,0,0,0,0
S112,giraffe,hippopotamus,0,0,0,0
S112,dog,panda,0,0,0,0
S112,dog,hyena,0,0,0,0
S112,beetle,monkey,0,0,0,0
S112,raccoon,whale,0,0,0,0
S112,prairiedog,shark,0,0,0,0
S112,bear,lion,0,0,0,0
S112,lobster,wolf,0,0,0,0
S112,hippopotamus,octopus,0,0,0,0
S112,giraffe,whale,0,0,0,0
S112,cat,giraffe,1,0,0,0
S112,cat,squirrel,1,0,0,0
S112,bear,cat,1,0,0,0
S112,bear,squirrel,0,0,1,0
S112,crocodile,giraffe,0,0,1,0
S112,cat,crocodile,1,0,0,0
S112,bull,fish,1,1,0,1
S112,gopher,prairiedog,1,1,0,1
S112,bear,wolf,1,1,0,1
S112,bear,coyote,0,0,1,0
S112,bear,penguin,0,0,1,0
S112,coyote,penguin,1,1,0,1
S112,beetle,cricket,1,1,0,1
S112,monkey,penguin,1,1,0,1
S112,cat,squid,0,1,0,0
S112,coyote,scorpion,0,0,1,0
S112,cat,octopus,0,1,0,0
S112,octopus,squid,0,0,1,0
S112,cat,tiger,0,1,0,0
S112,octopus,tiger,0,0,1,0
S112,prairiedog,snake,0,0,1,0
S112,bird,cat,0,1,1,1
S112,bear,dog,0,1,0,0
S112,dog,hippopotamus,0,1,0,0
S112,starfish,whale,0,0,1,0
S112,crab,gopher,0,0,1,0
S112,beetle,crab,0,0,1,0
S112,cricket,panda,0,0,1,0
S112,fish,pig,0,0,1,0
S112,coyote,seal,0,0,1,0
S112,hamster,rat,0,0,1,0
S112,bear,fox,0,0,1,0
S112,leopard,lion,0,0,1,0
S113,leopard,panther,1,1,1,1
S113,bear,tiger,1,1,1,1
S113,cheetah,lion,1,1,1,1
S113,otter,pig,1,1,1,1
S113,cow,pig,1,1,1,1
S113,panther,rhinoceros,1,1,1,1
S113,kangaroo,wallaby,1,1,1,1
S113,ermine,mink,1,1,1,1
S113,gerbil,hamster,1,1,1,1
S113,leopard,rhinoceros,1,1,1,1
S113,donkey,sheep,1,1,1,1
S113,giraffe,zebra,1,1,1,1
S113,camel,dingo,1,1,1,1
S113,panda,walrus,1,1,1,1
S113,deer,moose,1,1,1,1
S113,gazelle,puma,1,1,1,1
S113,gerbil,goat,1,1,1,1
S113,hamster,rabbit,1,1,1,1
S113,cheetah,lynx,1,1,1,1
S113,seal,walrus,1,1,1,1
S113,antelope,gazelle,1,1,1,1
S113,lynx,mink,1,1,1,1
S113,dog,horse,1,1,1,1
S113,otter,panda,1,1,1,1
S113,rat,wolf,1,1,1,1
S113,goat,sheep,1,1,1,1
S113,lion,pig,1,1,1,1
S113,cow,ferret,1,1,1,1
S113,horse,sheep,1,1,1,1
S113,ermine,otter,1,1,1,1
S113,dingo,wallaby,1,1,1,1
S113,camel,donkey,1,1,1,1
S113,mouse,possum,1,1,1,1
S113,weasel,zebra,1,1,1,1
S113,cheetah,panther,1,1,1,1
S113,dingo,kangaroo,1,1,1,1
S113,caribou,moose,1,1,1,1
S113,cow,dog,1,1,1,1
S113,bear,lion,1,1,1,1
S113,puma,walrus,0,0,0,0
S113,donkey,rat,0,0,0,0
S113,gerbil,possum,0,0,0,0
S113,platypus,possum,0,0,0,0
S113,koala,wolf,0,0,0,0
S113,badger,ferret,0,0,0,0
S113,guineapig,mink,0,0,0,0
S113,beaver,panther,0,0,0,0
S113,caribou,walrus,0,0,0,0
S113,cat,sheep,0,0,0,0
S113,horse,wolf,0,0,0,0
S113,dog,pig,0,0,0,0
S113,caribou,horse,0,0,0,0
S113,ferret,panda,0,0,0,0
S113,beaver,seal,0,0,0,0
S113,deer,lion,0,0,0,0
S113,donkey,lion,0,0,0,0
S113,cheetah,raccoon,0,0,0,0
S113,caribou,koala,0,0,0,0
S113,lynx,pig,0,0,0,0
S113,koala,panther,0,0,0,0
S113,gazelle,zebra,0,0,0,0
S113,koala,otter,0,0,0,0
S113,tiger,walrus,0,0,0,0
S113,deer,elephant,0,0,0,0
S113,cat,zebra,0,0,0,0
S113,bear,giraffe,0,0,0,0
S113,goat,weasel,0,0,0,0
S113,gazelle,weasel,0,0,0,0
S113,goat,pony,0,0,0,0
S113,dog,goat,0,0,0,0
S113,camel,cow,0,0,0,0
S113,goat,guineapig,0,0,0,0
S113,bear,donkey,0,0,0,0
S113,donkey,otter,0,0,0,0
S113,goat,leopard,0,0,0,0
S113,antelope,possum,0,0,0,0
S113,dingo,donkey,0,0,0,0
S113,badger,horse,0,0,0,0
S113,antelope,cat,1,0,0,0
S113,cat,leopard,1,0,0,0
S113,cat,koala,1,0,0,0
S113,cat,mouse,1,0,0,0
S113,cat,cow,0,1,0,0
S113,cow,koala,1,0,0,0
S113,cat,possum,1,0,0,0
S113,leopard,possum,0,0,1,0
S113,koala,possum,0,0,1,0
S113,cat,tiger,1,0,0,0
S113,leopard,tiger,0,0,1,0
S113,cat,panda,1,0,0,0
S113,koala,panda,0,0,1,0
S113,bear,cat,1,0,0,0
S113,bear,panda,0,0,1,0
S113,cat,gerbil,1,0,0,0
S113,cat,horse,0,1,0,0
S113,horse,koala,0,1,0,0
S113,cow,horse,1,0,1,0
S113,antelope,beaver,0,0,1,0
S113,koala,platypus,0,0,1,0
S113,platypus,wallaby,0,0,1,0
S113,guineapig,mouse,0,0,1,0
S113,cheetah,tiger,0,0,1,0
S113,mouse,rabbit,0,0,1,0
S113,donkey,goat,0,0,1,0
S113,cow,sheep,0,0,1,0
S113,platypus,sheep,0,0,1,0
S113,dog,possum,0,1,0,0
S113,dog,tiger,0,1,0,0
S113,dog,panda,0,1,0,0
S113,horse,pig,0,0,1,0
S113,goat,pig,0,0,1,0
S113,gerbil,kangaroo,0,0,1,0
S113,panther,walrus,0,0,1,0
S113,lion,panther,0,0,1,0
S113,mink,weasel,0,0,1,0
S113,bear,raccoon,0,0,1,0
S113,elephant,rat,0,0,1,0
S114,ferret,turtle,1,1,1,1
S114,dingo,panda,1,1,1,1
S114,lemur,tortoise,1,1,1,1
S114,snake,yak,1,1,1,1
S114,dingo,elephant,1,1,1,1
S114,anteater,eagle,1,1,1,1
S114,cat,dog,1,1,1,1
S114,antelope,wolf,1,1,1,1
S114,cheetah,leopard,1,1,1,1
S114,flamingo,rhinoceros,1,1,1,1
S114,eagle,hawk,1,1,1,1
S114,dingo,wolf,1,1,1,1
S114,bear,tiger,1,1,1,1
S114,ostrich,robin,1,1,1,1
S114,camel,donkey,1,1,1,1
S114,alligator,crocodile,1,1,1,1
S114,penguin,polarbear,1,1,1,1
S114,donkey,horse,1,1,1,1
S114,flamingo,pelican,1,1,1,1
S114,bear,blackbear,1,1,1,1
S114,elephant,zebra,1,1,1,1
S114,guineapig,mouse,1,1,1,1
S114,polarbear,seal,1,1,1,1
S114,cobra,leopard,1,1,1,1
S114,armadillo,brownbear,1,1,1,1
S114,armadillo,fox,1,1,1,1
S114,fish,rabbit,1,1,1,1
S114,crocodile,rhinoceros,0,0,0,0
S114,hawk,robin,0,0,0,0
S114,elephant,tortoise,0,0,0,0
S114,guineapig,yak,0,0,0,0
S114,donkey,rat,0,0,0,0
S114,bird,owl,0,0,0,0
S114,anteater,tiger,0,0,0,0
S114,ferret,swan,0,0,0,0
S114,blackbear,wolf,0,0,0,0
S114,gorilla,koalabear,0,0,0,0
S114,blackbear,turtle,0,0,0,0
S114,cheetah,turtle,0,0,0,0
S114,hyena,owl,0,0,0,0
S114,bluebird,cat,0,0,0,0
S114,hawk,penguin,0,0,0,0
S114,cobra,crocodile,0,0,0,0
S114,lion,spidermonkey,0,0,0,0
S114,deer,gerbil,0,0,0,0
S114,brownbear,guineapig,0,0,0,0
S114,leopard,swan,0,0,0,0
S114,elephant,snake,0,0,0,0
S114,lemur,ostrich,0,0,0,0
S114,armadillo,panda,0,0,0,0
S114,flamingo,mouse,0,0,0,0
S114,dingo,flamingo,0,0,0,0
S114,cheetah,kangaroo,0,0,0,0
S114,monkey,owl,0,0,0,0
S114,dog,giraffe,1,0,0,0
S114,elephant,giraffe,0,0,1,0
S114,dog,elephant,1,0,0,0
S114,dog,panda,1,1,0,0
S114,dog,lemur,1,1,0,0
S114,lemur,panda,0,0,1,0
S114,deer,giraffe,0,0,1,0
S114,deer,dog,1,1,0,0
S114,dog,polarbear,1,1,0,0
S114,dog,owl,1,1,0,0
S114,dog,penguin,1,1,0,0
S114,elephant,penguin,0,0,1,0
S114,dog,zebra,1,1,0,0
S114,polarbear,zebra,0,0,1,0
S114,dog,flamingo,1,1,0,0
S114,flamingo,owl,0,0,1,0
S114,dog,ferret,1,1,0,0
S114,deer,ferret,0,0,1,0
S114,armadillo,blackbear,1,1,0,1
S114,anteater,brownbear,1,1,0,1
S114,leopard,panda,0,0,1,0
S114,guineapig,hamster,0,0,1,0
S114,hamster,mouse,0,0,1,0
S114,dog,tiger,0,1,0,0
S114,crocodile,ferret,0,0,1,0
S114,fox,hawk,0,0,1,0
S114,kangaroo,tiger,0,0,1,0
S115,dog,panda,1,1,1,1
S115,rat,whale,1,1,1,1
S115,kangaroo,koala,1,1,1,1
S115,bat,bee,1,1,1,1
S115,panda,scorpion,1,1,1,1
S115,lion,tiger,1,1,1,1
S115,fish,whale,1,1,1,1
S115,fish,shark,1,1,1,1
S115,scorpion,snake,0,0,0,0
S115,polarbear,scorpion,0,0,0,0
S115,kangaroo,snake,0,0,0,0
S115,bat,tiger,0,0,0,0
S115,bear,lion,0,0,0,0
S115,ferret,snake,0,0,0,0
S115,mongoose,turtle,0,0,0,0
S115,crocodile,panda,0,0,0,0
S115,hedgehog,rabbit,1,0,1,1
S115,fox,hedgehog,1,1,0,0
S115,hedgehog,kangaroo,1,1,0,0
S115,fox,kangaroo,0,0,1,0
S115,alligator,moth,0,0,1,0
S115,alligator,crocodile,0,0,1,0
S115,chameleon,fox,0,0,1,0
S115,fish,raccoon,0,0,1,0
S116,bird,chicken,1,1,1,1
S116,elephant,slowloris,1,1,1,1
S116,bat,eagle,1,1,1,1
S116,ape,monkey,1,1,1,1
S116,bird,squirrel,1,1,1,1
S116,alpaca,llama,1,1,1,1
S116,cow,pig,1,1,1,1
S116,panther,polarbear,1,1,1,1
S116,mouse,slowloris,1,1,1,1
S116,eagle,hawk,1,1,1,1
S116,hedgehog,meerkat,1,1,1,1
S116,bison,squirrel,1,1,1,1
S116,dolphin,walrus,1,1,1,1
S116,boar,hippopotamus,1,1,1,1
S116,elephant,gerbil,1,1,1,1
S116,chicken,pig,1,1,1,1
S116,boar,human,1,1,1,1
S116,mouse,whale,1,1,1,1
S116,cheetah,elephant,1,1,1,1
S116,human,lion,1,1,1,1
S116,hedgehog,squirrel,1,1,1,1
S116,elephant,giraffe,1,1,1,1
S116,human,whale,1,1,1,1
S116,ape,hawk,0,0,0,0
S116,human,mouse,0,0,0,0
S116,cat,hippopotamus,0,0,0,0
S116,dog,turkey,0,0,0,0
S116,chimpanzee,dolphin,0,0,0,0
S116,alpaca,tasmaniandevil,0,0,0,0
S116,llama,panda,0,0,0,0
S116,bear,meerkat,0,0,0,0
S116,bear,chipmunk,0,0,0,0
S116,meerkat,sheep,0,0,0,0
S116,boar,kangaroo,0,0,0,0
S116,alpaca,horse,0,0,0,0
S116,monkey,rabbit,0,0,0,0
S116,horse,hyena,0,0,0,0
S116,dolphin,slowloris,0,0,0,0
S116,giraffe,rat,0,0,0,0
S116,bird,pig,0,0,0,0
S116,elephant,kangaroo,0,0,0,0
S116,hedgehog,walrus,0,0,0,0
S116,elephant,panther,0,0,0,0
S116,chipmunk,hedgehog,0,0,0,0
S116,chicken,whale,0,0,0,0
S116,chimpanzee,sheep,0,0,0,0
S116,alpaca,mouse,1,1,0,0
S116,llama,mouse,1,1,0,0
S116,panda,turkey,1,1,0,1
S116,chicken,deer,1,1,0,1
S116,alpaca,elephant,0,0,1,0
S116,bison,cow,0,0,1,0
S116,cheetah,seal,0,0,1,0
S116,bird,human,0,0,1,0
S116,ape,human,0,0,1,0
S116,kangaroo,llama,0,0,1,0
S116,horse,pig,0,0,1,0
S116,bat,horse,0,0,1,0
S116,panda,rhinoceros,0,0,1,0
S116,giraffe,panda,0,0,1,0
S116,dog,giraffe,0,0,1,0
S116,kangaroo,tasmaniandevil,0,0,1,0
S116,chimpanzee,human,0,0,1,0
S116,hyena,monkey,0,0,1,0
S116,hyena,kangaroo,0,0,1,0
S116,lion,panther,0,0,1,0
S116,monkey,panther,0,0,1,0
S116,cat,panther,0,0,1,0
S116,chipmunk,rat,0,0,1,0
S117,eagle,iguana,1,1,1,1
S117,trout,tuna,1,1,1,1
S117,bluejay,hamster,1,1,1,1
S117,beetle,spider,1,1,1,1
S117,cow,pig,1,1,1,1
S117,giraffe,zebra,1,1,1,1
S117,dove,swallow,1,1,1,1
S117,beetle,fly,1,1,1,1
S117,cheetah,giraffe,1,1,1,1
S117,frog,gecko,1,1,1,1
S117,ant,beetle,1,1,1,1
S117,gorilla,zebra,1,1,1,1
S117,blackbear,tiger,1,1,1,1
S117,frog,penguin,1,1,1,1
S117,eagle,swallow,1,1,1,1
S117,hawk,mockingbird,1,1,1,1
S117,lion,zebra,1,1,1,1
S117,dog,mouse,1,1,1,1
S117,cat,python,1,1,1,1
S117,penguin,zebra,1,1,1,1
S117,lion,tiger,1,1,1,1
S117,shark,whale,1,1,1,1
S117,eagle,hawk,1,1,1,1
S117,ocelot,prayingmantis,1,1,1,1
S117,sparrow,swallow,1,1,1,1
S117,cheetah,cougar,1,1,1,1
S117,dolphin,whale,1,1,1,1
S117,ferret,hamster,1,1,1,1
S117,cougar,goldeneagle,0,0,0,0
S117,anteater,dove,0,0,0,0
S117,donkey,fly,0,0,0,0
S117,gerbil,moose,0,0,0,0
S117,ferret,gecko,0,0,0,0
S117,cougar,giraffe,0,0,0,0
S117,baldeagle,shark,0,0,0,0
S117,tarantula,wolf,0,0,0,0
S117,bluejay,rat,0,0,0,0
S117,goldeneagle,sparrow,0,0,0,0
S117,cougar,mouse,0,0,0,0
S117,baldeagle,ferret,0,0,0,0
S117,dove,ferret,0,0,0,0
S117,spider,swallow,0,0,0,0
S117,flamingo,gecko,0,0,0,0
S117,cheetah,salamander,0,0,0,0
S117,ant,salamander,0,0,0,0
S117,deer,donkey,0,0,0,0
S117,donkey,eagle,0,0,0,0
S117,bear,brownbear,0,0,0,0
S117,cougar,elk,0,0,0,0
S117,bear,gorilla,0,0,0,0
S117,hamster,swallow,0,0,0,0
S117,blackbear,monkey,0,0,0,0
S117,polarbear,python,0,0,0,0
S117,grouper,lion,0,0,0,0
S117,moose,weasel,0,0,0,0
S117,polarbear,robin,0,0,0,0
S117,dog,pig,1,1,0,0
S117,polarbear,tiger,1,1,0,1
S117,anteater,beetle,1,1,0,1
S117,grizzlybear,polarbear,0,0,1,0
S117,blackbear,grizzlybear,1,1,0,1
S117,elephant,tiger,1,1,0,1
S117,elephant,swallow,0,0,1,0
S117,ferret,polarbear,0,0,1,0
S117,dog,weasel,0,1,0,0
S117,cougar,elephant,0,0,1,0
S117,cheetah,tiger,0,0,1,0
S117,anteater,trout,0,0,1,0
S117,beetle,cat,0,1,0,0
S117,hyena,pig,0,0,1,0
S117,brownbear,grizzlybear,0,0,1,0
S117,mouse,weasel,0,0,1,0
S117,anteater,salamander,0,0,1,0
S117,salmon,tuna,0,0,1,0
S117,elephant,giraffe,0,0,1,0
S117,anteater,falcon,0,0,1,0
S117,cow,horse,0,0,1,0
S117,grouper,salmon,0,0,1,0
S117,fly,spider,0,0,1,0
S117,bear,polarbear,0,0,1,0
S117,cougar,ocelot,0,0,1,0
S117,dog,robin,0,1,0,0
S117,robin,weasel,0,0,1,0
S117,dolphin,robin,0,0,1,0
S118,bluebird,crow,1,1,1,1
S118,fish,worm,1,1,1,1
S118,chipmunk,pig,1,1,1,1
S118,spider,worm,1,1,1,1
S118,fish,shark,1,1,1,1
S118,brownbear,polarbear,1,1,1,1
S118,cow,pig,1,1,1,1
S118,monkey,sugarglider,1,1,1,1
S118,ostrich,robin,1,1,1,1
S118,rhinoceros,tiger,1,1,1,1
S118,donkey,gopher,1,1,1,1
S118,rhinoceros,shark,1,1,1,1
S118,shark,turtle,1,1,1,1
S118,bluebird,robin,1,1,1,1
S118,cow,horse,1,1,1,1
S118,dolphin,sparrow,1,1,1,1
S118,chicken,duck,1,1,1,1
S118,dog,horse,1,1,1,1
S118,dog,elephant,1,1,1,1
S118,panther,worm,1,1,1,1
S118,crocodile,shark,1,1,1,1
S118,ant,beetle,1,1,1,1
S118,ostrich,penguin,1,1,1,1
S118,ant,spider,1,1,1,1
S118,cat,ostrich,1,1,1,1
S118,ant,wasp,1,1,1,1
S118,frog,turtle,1,1,1,1
S118,gopher,pig,1,1,1,1
S118,gopher,squirrel,1,1,1,1
S118,alligator,crocodile,1,1,1,1
S118,dog,grasshopper,0,0,0,0
S118,bee,gopher,0,0,0,0
S118,monkey,moth,0,0,0,0
S118,gorilla,panther,0,0,0,0
S118,dog,monkey,0,0,0,0
S118,cow,crow,0,0,0,0
S118,pig,robin,0,0,0,0
S118,horse,monkey,0,0,0,0
S118,cat,gorilla,0,0,0,0
S118,dolphin,penguin,0,0,0,0
S118,chicken,panther,0,0,0,0
S118,butterfly,horse,0,0,0,0
S118,crow,shark,0,0,0,0
S118,fish,robin,0,0,0,0
S118,dog,fly,0,0,0,0
S118,beetle,fish,0,0,0,0
S118,gopher,robin,0,0,0,0
S118,cow,rhinoceros,0,0,0,0
S118,dolphin,horse,0,0,0,0
S118,chicken,crocodile,0,0,0,0
S118,duck,tiger,0,0,0,0
S118,bluebird,chipmunk,0,0,0,0
S118,brownbear,spider,0,0,0,0
S118,chicken,cricket,0,0,0,0
S118,penguin,turtle,0,0,0,0
S118,cat,turtle,0,0,0,0
S118,bluebird,dolphin,0,0,0,0
S118,gorilla,tiger,0,0,0,0
S118,dolphin,tiger,0,0,0,0
S118,chipmunk,tiger,0,0,0,0
S118,dog,ostrich,1,0,0,0
S118,beetle,dog,1,0,0,0
S118,dog,lion,1,0,0,0
S118,ostrich,squirrel,0,0,1,0
S118,dog,squirrel,1,0,0,0
S118,lion,squirrel,0,0,1,0
S118,beetle,cat,0,1,0,0
S118,cat,lion,0,1,0,0
S118,cat,squirrel,0,1,0,0
S118,cat,penguin,1,1,0,0
S118,ant,dog,1,1,0,0
S118,elephant,ostrich,0,0,1,0
S118,elephant,penguin,0,0,1,0
S118,cat,elephant,1,1,0,0
S118,ant,elephant,0,0,1,0
S118,crow,robin,1,1,0,1
S118,ostrich,polarbear,1,1,0,1
S118,cat,horse,1,1,1,0
S118,pig,squirrel,0,0,1,0
S118,dog,gopher,0,1,0,0
S118,lion,tiger,0,0,1,0
S118,crow,tiger,0,0,1,0
S118,beetle,butterfly,0,0,1,0
S118,dog,donkey,0,1,0,0
S118,cow,dog,0,1,0,0
S118,dolphin,monkey,0,0,1,0
S118,dog,worm,0,1,0,0
S118,beetle,worm,0,0,1,0
S118,chipmunk,worm,0,0,1,0
S118,fly,frog,0,0,1,0
S119,pig,turkey,1,1,1,1
S119,emu,gorilla,1,1,1,1
S119,jaguar,tiger,1,1,1,1
S119,cow,horse,1,1,1,1
S119,opossum,squirrel,1,1,1,1
S119,bear,turkey,1,1,1,1
S119,giraffe,hippopotamus,1,1,1,1
S119,gorilla,monkey,1,1,1,1
S119,hippopotamus,rhinoceros,1,1,1,1
S119,shark,whale,1,1,1,1
S119,dolphin,lion,1,1,1,1
S119,horse,penguin,1,1,1,1
S119,frog,squirrel,1,1,1,1
S119,jaguar,parrot,1,1,1,1
S119,ant,emu,1,1,1,1
S119,elephant,lion,1,1,1,1
S119,penguin,raven,1,1,1,1
S119,mouse,snake,1,1,1,1
S119,fish,spider,1,1,1,1
S119,emu,skunk,1,1,1,1
S119,dolphin,whale,1,1,1,1
S119,lion,spider,1,1,1,1
S119,cow,donkey,1,1,1,1
S119,crow,raven,1,1,1,1
S119,parrot,penguin,1,1,1,1
S119,hippopotamus,skunk,1,1,1,1
S119,ant,squirrel,0,0,0,0
S119,jaguar,rhinoceros,0,0,0,0
S119,hippopotamus,pig,0,0,0,0
S119,ant,opossum,0,0,0,0
S119,dog,lion,0,0,0,0
S119,chicken,fish,0,0,0,0
S119,snake,spider,0,0,0,0
S119,jaguar,monkey,0,0,0,0
S119,opossum,parrot,0,0,0,0
S119,hippopotamus,parrot,0,0,0,0
S119,giraffe,tiger,0,0,0,0
S119,dolphin,opossum,0,0,0,0
S119,emu,mouse,0,0,0,0
S119,giraffe,rhinoceros,0,0,0,0
S119,dog,gorilla,0,0,0,0
S119,donkey,parrot,0,0,0,0
S119,chicken,skunk,0,0,0,0
S119,cow,skunk,0,0,0,0
S119,skunk,whale,0,0,0,0
S119,dolphin,snake,0,0,0,0
S119,bear,mouse,0,0,0,0
S119,horse,rhinoceros,0,0,0,0
S119,cow,opossum,0,0,0,0
S119,bear,lion,0,0,0,0
S119,donkey,fly,0,0,0,0
S119,raven,swan,0,0,0,0
S119,dog,meerkat,1,0,0,0
S119,dog,whale,1,0,0,0
S119,dog,emu,1,0,0,0
S119,dog,penguin,1,0,0,0
S119,emu,penguin,0,0,1,0
S119,dog,lizard,1,0,0,0
S119,emu,lizard,0,0,1,0
S119,dog,jaguar,1,1,0,0
S119,dog,snake,1,1,0,0
S119,meerkat,snake,0,0,1,0
S119,lizard,snake,0,0,1,0
S119,dog,parrot,0,1,0,0
S119,parrot,tiger,1,1,0,0
S119,dog,shark,1,1,0,0
S119,jaguar,shark,0,0,1,0
S119,rhinoceros,tiger,0,0,1,0
S119,duck,turkey,0,0,1,0
S119,opossum,spider,0,0,1,0
S119,fly,whale,0,0,1,0
S119,dog,fish,0,1,0,0
S119,fish,parrot,0,0,1,0
S119,cat,meerkat,0,1,0,0
S119,cat,emu,0,1,0,0
S119,cat,lizard,0,1,0,0
S119,cat,snake,0,1,0,0
S119,crow,elephant,0,0,1,0
S120,alligator,crocodile,1,1,1,1
S120,panther,peacock,1,1,1,1
S120,hawk,ostrich,1,1,1,1
S120,cow,monkey,1,1,1,1
S120,crocodile,tadpole,1,1,1,1
S120,chinchilla,pig,1,1,1,1
S120,chinchilla,snake,1,1,1,1
S120,chinchilla,mouse,1,1,1,1
S120,chameleon,snake,1,1,1,1
S120,gerbil,otter,1,1,1,1
S120,panda,tiger,1,1,1,1
S120,falcon,hawk,1,1,1,1
S120,ostrich,penguin,1,1,1,1
S120,parrot,rabbit,1,1,1,1
S120,frog,salmon,1,1,1,1
S120,blowfish,stingray,1,1,1,1
S120,ferret,snake,1,1,1,1
S120,bull,ibex,1,1,1,1
S120,penguin,seagull,1,1,1,1
S120,frog,toad,1,1,1,1
S120,snake,stingray,0,0,0,0
S120,squirrel,whale,0,0,0,0
S120,chinchilla,seagull,0,0,0,0
S120,hamster,seagull,0,0,0,0
S120,seagull,snake,0,0,0,0
S120,cat,sheep,0,0,0,0
S120,eel,stingray,0,0,0,0
S120,iguana,sheep,0,0,0,0
S120,crocodile,koala,0,0,0,0
S120,lion,panther,0,0,0,0
S120,bear,chicken,0,0,0,0
S120,ibex,swan,0,0,0,0
S120,cat,ibex,0,0,0,0
S120,gerbil,ostrich,0,0,0,0
S120,panda,toad,0,0,0,0
S120,chinchilla,crocodile,0,0,0,0
S120,blowfish,dog,0,0,0,0
S120,dolphin,iguana,0,0,0,0
S120,ibex,squirrel,0,0,0,0
S120,hamster,peacock,0,0,0,0
S120,bear,dog,1,1,0,0
S120,gazelle,tiger,1,1,0,1
S120,falcon,penguin,0,0,1,0
S120,orca,otter,0,0,1,0
S120,panda,salmon,0,0,1,0
S120,hamster,rat,0,0,1,0
S120,gerbil,rabbit,0,0,1,0
S120,dolphin,whale,0,0,1,0
S120,gazelle,horse,0,0,1,0
S120,falcon,parrot,0,0,1,0
S120,parrot,seagull,0,0,1,0
S120,iguana,parrot,0,0,1,0
S120,hawk,parrot,0,0,1,0
S120,seagull,seal,0,0,1,0
S120,falcon,ostrich,0,0,1,0
S120,donkey,sheep,0,0,1,0
S120,gazelle,lion,0,0,1,0
S120,koala,peacock,0,0,1,0
S120,chinchilla,ferret,0,0,1,0
S120,dolphin,eagle,0,0,1,0
