6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,625,12,27,:~?A__C??K??GA_?@?OB_?@?OB?c??GD_OC?k@?WC?kB?_G_OB?_F_WF@SB@S??OD_GB@?L_WG@k??gE_?B?wG@KD@gM_WC@?H@SD@gMAS??OL_OCA[B?_HAKJ@oNA[F@OJBCHAGRA{I@WWBKB?_P_GC?gH@oP_?C?wL_?EACMASB@WX_WFAwYBkD@gQAc?A?^_?DACLAkCAWU_OD@gOBwd`OJAwa_oLAO\`gQBkLCsHAGVDK??_F@kJ@oXB[A?_LAGcaw[_OC?gXDsA?_EBgd_WHBOp_WMAOWBg___LCcVB_pEcBB?_EkA@WNCGaEcFBG`D{@?oGA_q_WGEc@?WCA_g_wnFSQaS@?O\CggESCAo\b?XDwqdGl_gLA@@`OqEX@_GB?p@_?@?WGB_|_GB?p@_?MAOmGkA?WbD?q_OiDc??gUB_\BsG@oPHCB?_VBOl_GB?p@HKJBG`FKB?wLD?xH[ACWg_wVBgh_OC@OmEsC@GlExN_?A?_D@?O_GA@GRC{FFO}_O\CgrGsF@ggFKB@gg_?MAOeD[??gcDCBA`GbG``gTCok_WIAWXB[C@gOHP\JsXCGxFP__WH@oz_OPAWVFhd`W`FGyKCB?_I@[B@OKcXR`@Ma@IJhb`GPEHN_HGHxOLKhDkF@OJFPXJ[C?gGI{FAw[Bhl__G@xVL[B@GMFXd_?@@OTIxY__LC_u_WH@OfKsDA?d`WNFHQJ[?Gh`K[BCGyK`f_oGBhLJs??_]_?B?wP_OCDsAGK@?WGGxH`W`FHP_gJFO}MCHAHNLkWBGnEPB`OyMABbGyK@c__DI{oHXKOCJBW}G[D@?RHC??OCJQ?_GACggESC@OwHx^ePJPKXB[XPk@COiGSDBG]I`Xa?^D@QJ[HBOaEHN`GVCSHDhNIsB@?LBC?AwoNtGLs?Cpt_gLA_tdw}JKHAWUB@e`HeM~,-1669.99967787,,,,571.0,0:00:00.520679,:~?A_`wB@CQ@sZB?XBS]Bk_ASaBkLAcf?_Rckac[lBOhb?ieG[_SsBOZDkQaCwAO_EkJ@{Xac}?gFaT@?gqgWWgoH_\HGHFa?Q`wbhg\BsGHDQCXJj?PftZDD\CschD`AlbA@]bGykoCFdg@Wxl_klpOLKhDlX_lll\vAlx@{TKKyng]D]@GHFHKJIKJognEPBfPzpGoHeBa[AOCgj}PPmTEKVdhNbD}iF,83,542,29,12066,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,160,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,625,12,27,:~?A__C??K??GA_?@?OB_?@?OB?c??GD_OC?k@?WC?kB?_G_OB?_F_WF@SB@S??OD_GB@?L_WG@k??gE_?B?wG@KD@gM_WC@?H@SD@gMAS??OL_OCA[B?_HAKJ@oNA[F@OJBCHAGRA{I@WWBKB?_P_GC?gH@oP_?C?wL_?EACMASB@WX_WFAwYBkD@gQAc?A?^_?DACLAkCAWU_OD@gOBwd`OJAwa_oLAO\`gQBkLCsHAGVDK??_F@kJ@oXB[A?_LAGcaw[_OC?gXDsA?_EBgd_WHBOp_WMAOWBg___LCcVB_pEcBB?_EkA@WNCGaEcFBG`D{@?oGA_q_WGEc@?WCA_g_wnFSQaS@?O\CggESCAo\b?XDwqdGl_gLA@@`OqEX@_GB?p@_?@?WGB_|_GB?p@_?MAOmGkA?WbD?q_OiDc??gUB_\BsG@oPHCB?_VBOl_GB?p@HKJBG`FKB?wLD?xH[ACWg_wVBgh_OC@OmEsC@GlExN_?A?_D@?O_GA@GRC{FFO}_O\CgrGsF@ggFKB@gg_?MAOeD[??gcDCBA`GbG``gTCok_WIAWXB[C@gOHP\JsXCGxFP__WH@oz_OPAWVFhd`W`FGyKCB?_I@[B@OKcXR`@Ma@IJhb`GPEHN_HGHxOLKhDkF@OJFPXJ[C?gGI{FAw[Bhl__G@xVL[B@GMFXd_?@@OTIxY__LC_u_WH@OfKsDA?d`WNFHQJ[?Gh`K[BCGyK`f_oGBhLJs??_]_?B?wP_OCDsAGK@?WGGxH`W`FHP_gJFO}MCHAHNLkWBGnEPB`OyMABbGyK@c__DI{oHXKOCJBW}G[D@?RHC??OCJQ?_GACggESC@OwHx^ePJPKXB[XPk@COiGSDBG]I`Xa?^D@QJ[HBOaEHN`GVCSHDhNIsB@?LBC?AwoNtGLs?Cpt_gLA_tdw}JKHAWUB@e`HeM~,-1669.99967787,,,,571.0,0:00:00.507277,:~?A_`wB@CQ@sZB?XBS]Bk_ASaBkLAcf?_Rckac[lBOhb?ieG[_SsBOZDkQaCwAO_EkJ@{Xac}?gFaT@?gqgWWgoH_\HGHFa?Q`wbhg\BsGHDQCXJj?PftZDD\CschD`AlbA@]bGykoCFdg@Wxl_klpOLKhDlX_lll\vAlx@{TKKyng]D]@GHFHKJIKJognEPBfPzpGoHeBa[AOCgj}PPmTEKVdhNbD}iF,83,542,29,12066,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.820627,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.444995,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.478485,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.449930,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.448370,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.769339,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.784087,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.918945,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.790807,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.454836,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,5,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,13,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-499.700532599,,,,199.0,0:00:00.455352,:{a_GwQUFg@YWeiQleW]GtSgF|AVSQIz_eFH[xiJbE[WzfEJQeWfkUddAnoG~,28,190,9,1543,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,218,12,12,:{_O?K?AA_?OOM?@@?oc?AD`@?kCECAoo_aCBA@wW[TBDO?OUABCBWW_Z?A`g?KMGCpPgyECCAPSSYMHO?OuCCHoo_cbJFBq[[SJKQQHKnIDeBKKGP_`?gc[P_@?wu?EGRaSKUX``qxgzDEcac?_^_@QCsjCHdgOSYONhXOkmabBQPuYQMrSscaVSo?_[ZJFER[GGLGhIxqCCAeTsGGEMhWWcsp`baP_y_aBSd[wpYOrA@jADbsIHhFKgT{CKGIKn,-1544.67305826,,,,171.0,0:00:00.635480,:{a_gkQBBd`y?AFSEoaSIHMlDzLsLAASKGmmYiOA@}?OQXq\}SVbCbmJ[CbeSKtGkmJ\uUs[Wopp`@LQIyxpasfECC|ApYPpXdAna``AN,63,155,16,1536,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,210,15,15,:{_O?K?AA_?OOM?@@?ocCD??_g?OJ@@`?kCEF_?_o]?@Ba`[GJ??__wa?BCO?cGN?@`pK[X@CcgGKTBCO?o]EDFdWG]?DCDgOWV@AA@pi?DLFG?_^@CdG?yABDEGGKQXMFwXWt?@fgW_QObbA[Ss\_eb`u?UOhG?OIO_?OP`TCAaRc`Eh__rQ\XDCfDs?s\``PHpTHMJw?CPBCa`xTbAA`p`pVAGet[GKFKft\LLYMhttXQl_?OOOOi,-1634.90853162,,,,167.0,0:00:00.791688,:{d__ssLNCSo|ITWIpx@YDYnA@}?HWktjsK`FECzSFHOudcYfNp@a\~OEkW|_PmMXTqqYYsfjGtIuAi,49,161,6,1554,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,210,15,15,:{_O?K?AA_?OOM?@@?ocCD??_g?OJ@@`?kCEF_?_o]?@Ba`[GJ??__wa?BCO?cGN?@`pK[X@CcgGKTBCO?o]EDFdWG]?DCDgOWV@AA@pi?DLFG?_^@CdG?yABDEGGKQXMFwXWt?@fgW_QObbA[Ss\_eb`u?UOhG?OIO_?OP`TCAaRc`Eh__rQ\XDCfDs?s\``PHpTHMJw?CPBCa`xTbAA`p`pVAGet[GKFKft\LLYMhttXQl_?OOOOi,-1634.90853162,,,,167.0,0:00:00.720847,:{d__ssLNCSo|ITWIpx@YDYnA@}?HWktjsK`FECzSFHOudcYfNp@a\~OEkW|_PmMXTqqYYsfjGtIuAi,49,161,6,1554,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.3804906,,,,155.0,0:00:00.819667,:{b_XWU[L_O@sKPEDp@\SR@ACysqD?HCw{iISedGW_baIXBiIF[loOyNS]OO`HVHmKtrqfXBxaaHUPkW\uMeO^YVSQP`?FDrN,63,147,8,1552,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.3804906,,,,155.0,0:00:00.681141,:{b_XWU[L_O@sKPEDp@\SR@ACysqD?HCw{iISedGW_baIXBiIF[loOyNS]OO`HVHmKtrqfXBxaaHUPkW\uMeO^YVSQP`?FDrN,63,147,8,1552,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_window,time_window,bestgraph_window,hit_window,miss_window,fa_window,cr_window,ll_window
6,0.3,steyvers,1,60,0.7,0.0,uniform,15,stationary,gamma,0.9,0.909090909091,20,records/,100,windowgraph,100,100,20,avg,210,17,17,:{_O?K?AA_?OOM?@@?ocGECAo?GOLBA@WOYACA`wGOJBAo?OSL?BBW?CF?EbgWOP@@`?omACDcg?OII_`@KCGR__asGKIDbGOKIE_`APMADBaacOSWa`qcCCDEdG__b?AEBHyGDDpQ`uGEDFY`uEC`@`XqIILoOg[ob`FGPO{_`AQkOSSQOp?lNDCBRI]IVNITSggcUPQ`xXFRq@PCi[OQAIzWocDRaAI]`?oi@\CCFudtCcTKW?smX,-1608.3804906,,,,155.0,0:00:00.887613,:{b_XWU[L_O@sKPEDp@\SR@ACysqD?HCw{iISedGW_baIXBiIF[loOyNS]OO`HVHmKtrqfXBxaaHUPkW\uMeO^YVSQP`?FDrN,63,147,8,1552,-inf
numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,triangle_limit,startGraph,prune_limit,other_limit,rcutoff,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_windowgraph,time_windowgraph,bestgraph_windowgraph,hit_windowgraph,miss_windowgraph,fa_windowgraph,cr_windowgraph,ll_windowgraph
