subj,method,item1,item2,edge
S101,uinvite_flat,antelope,chicken,0
S101,uinvite_flat,buffalo,chicken,0
S101,uinvite_flat,chicken,deer,0
S101,uinvite_flat,chicken,cow,1
S101,uinvite_flat,chicken,pig,1
S101,uinvite_flat,chicken,hamster,0
S101,uinvite_flat,chicken,gerbil,0
S101,uinvite_flat,chicken,parrot,0
S101,uinvite_flat,chicken,parakeet,0
S101,uinvite_flat,chicken,snake,0
S101,uinvite_flat,chicken,snail,0
S101,uinvite_flat,alligator,chicken,0
S101,uinvite_flat,chicken,crocodile,0
S101,uinvite_flat,chicken,guineapig,0
S101,uinvite_flat,chicken,rhinoceros,0
S101,uinvite_flat,chicken,elephant,0
S101,uinvite_flat,chicken,panda,0
S101,uinvite_flat,bear,chicken,0
S101,uinvite_flat,chicken,lion,0
S101,uinvite_flat,chicken,tiger,0
S101,uinvite_flat,chicken,raccoon,0
S101,uinvite_flat,chicken,ferret,0
S101,uinvite_flat,chicken,possum,0
S101,uinvite_flat,chicken,duck,0
S101,uinvite_flat,chicken,kangaroo,0
S101,uinvite_flat,chicken,eel,0
S101,uinvite_flat,chicken,whale,0
S101,uinvite_flat,chicken,shark,0
S101,uinvite_flat,chicken,mouse,0
S101,uinvite_flat,chicken,rat,0
S101,uinvite_flat,chicken,zebra,1
S101,uinvite_flat,cat,goose,0
S101,uinvite_flat,dog,goose,0
S101,uinvite_flat,goose,rabbit,0
S101,uinvite_flat,goose,turtle,0
S101,uinvite_flat,bird,goose,0
S101,uinvite_flat,giraffe,goose,0
S101,uinvite_flat,antelope,goose,0
S101,uinvite_flat,buffalo,goose,0
S101,uinvite_flat,deer,goose,0
S101,uinvite_flat,cow,goose,0
S101,uinvite_flat,goose,pig,0
S101,uinvite_flat,goose,hamster,0
S101,uinvite_flat,gerbil,goose,0
S101,uinvite_flat,goose,parrot,0
S101,uinvite_flat,goose,parakeet,0
S101,uinvite_flat,goose,snake,0
S101,uinvite_flat,goose,snail,0
S101,uinvite_flat,alligator,goose,0
S101,uinvite_flat,crocodile,goose,0
S101,uinvite_flat,goose,guineapig,0
S101,uinvite_flat,goose,rhinoceros,0
S101,uinvite_flat,elephant,goose,0
S101,uinvite_flat,goose,panda,0
S101,uinvite_flat,bear,goose,0
S101,uinvite_flat,goose,lion,0
S101,uinvite_flat,goose,tiger,0
S101,uinvite_flat,goose,raccoon,0
S101,uinvite_flat,ferret,goose,0
S101,uinvite_flat,goose,possum,0
S101,uinvite_flat,duck,goose,0
S101,uinvite_flat,goose,kangaroo,0
S101,uinvite_flat,eel,goose,0
S101,uinvite_flat,goose,whale,0
S101,uinvite_flat,goose,shark,0
S101,uinvite_flat,goose,mouse,0
S101,uinvite_flat,goose,rat,0
S101,uinvite_flat,goose,zebra,0
S101,uinvite_flat,chicken,goose,1
S101,uinvite_flat,cat,swan,0
S101,uinvite_flat,dog,swan,0
S101,uinvite_flat,rabbit,swan,0
S101,uinvite_flat,swan,turtle,0
S101,uinvite_flat,bird,swan,0
S101,uinvite_flat,giraffe,swan,0
S101,uinvite_flat,antelope,swan,0
S101,uinvite_flat,buffalo,swan,0
S101,uinvite_flat,deer,swan,0
S101,uinvite_flat,cow,swan,0
S101,uinvite_flat,pig,swan,0
S101,uinvite_flat,hamster,swan,0
S101,uinvite_flat,gerbil,swan,0
S101,uinvite_flat,parrot,swan,0
S101,uinvite_flat,parakeet,swan,0
S101,uinvite_flat,snake,swan,0
S101,uinvite_flat,snail,swan,0
S101,uinvite_flat,alligator,swan,0
S101,uinvite_flat,crocodile,swan,0
S101,uinvite_flat,guineapig,swan,0
S101,uinvite_flat,rhinoceros,swan,0
S101,uinvite_flat,elephant,swan,0
S101,uinvite_flat,panda,swan,0
S101,uinvite_flat,bear,swan,0
S101,uinvite_flat,lion,swan,0
S101,uinvite_flat,swan,tiger,0
S101,uinvite_flat,raccoon,swan,0
S101,uinvite_flat,ferret,swan,0
S101,uinvite_flat,possum,swan,0
S101,uinvite_flat,duck,swan,0
S101,uinvite_flat,kangaroo,swan,0
S101,uinvite_flat,eel,swan,0
S101,uinvite_flat,swan,whale,0
S101,uinvite_flat,shark,swan,0
S101,uinvite_flat,mouse,swan,0
S101,uinvite_flat,rat,swan,0
S101,uinvite_flat,swan,zebra,0
S101,uinvite_flat,chicken,swan,1
S101,uinvite_flat,goose,swan,1
S101,uinvite_flat,cat,peacock,0
S101,uinvite_flat,dog,peacock,0
S101,uinvite_flat,peacock,rabbit,0
S101,uinvite_flat,peacock,turtle,0
S101,uinvite_flat,bird,peacock,0
S101,uinvite_flat,giraffe,peacock,0
S101,uinvite_flat,antelope,peacock,0
S101,uinvite_flat,buffalo,peacock,0
S101,uinvite_flat,deer,peacock,0
S101,uinvite_flat,cow,peacock,0
S101,uinvite_flat,peacock,pig,0
S101,uinvite_flat,hamster,peacock,0
S101,uinvite_flat,gerbil,peacock,0
S101,uinvite_flat,parrot,peacock,1
S101,uinvite_flat,parakeet,peacock,0
S101,uinvite_flat,peacock,snake,0
S101,uinvite_flat,peacock,snail,0
S101,uinvite_flat,alligator,peacock,0
S101,uinvite_flat,crocodile,peacock,0
S101,uinvite_flat,guineapig,peacock,0
S101,uinvite_flat,peacock,rhinoceros,0
S101,uinvite_flat,elephant,peacock,0
S101,uinvite_flat,panda,peacock,0
S101,uinvite_flat,bear,peacock,0
S101,uinvite_flat,lion,peacock,0
S101,uinvite_flat,peacock,tiger,0
S101,uinvite_flat,peacock,raccoon,0
S101,uinvite_flat,ferret,peacock,0
S101,uinvite_flat,peacock,possum,0
S101,uinvite_flat,duck,peacock,0
S101,uinvite_flat,kangaroo,peacock,0
S101,uinvite_flat,eel,peacock,0
S101,uinvite_flat,peacock,whale,0
S101,uinvite_flat,peacock,shark,0
S101,uinvite_flat,mouse,peacock,0
S101,uinvite_flat,peacock,rat,0
S101,uinvite_flat,peacock,zebra,0
S101,uinvite_flat,chicken,peacock,0
S101,uinvite_flat,goose,peacock,0
S101,uinvite_flat,peacock,swan,1
S101,uinvite_flat,cat,tarantula,0
S101,uinvite_flat,dog,tarantula,0
S101,uinvite_flat,rabbit,tarantula,0
S101,uinvite_flat,tarantula,turtle,0
S101,uinvite_flat,bird,tarantula,0
S101,uinvite_flat,giraffe,tarantula,0
S101,uinvite_flat,antelope,tarantula,0
S101,uinvite_flat,buffalo,tarantula,0
S101,uinvite_flat,deer,tarantula,0
S101,uinvite_flat,cow,tarantula,0
S101,uinvite_flat,pig,tarantula,0
S101,uinvite_flat,hamster,tarantula,0
S101,uinvite_flat,gerbil,tarantula,0
S101,uinvite_flat,parrot,tarantula,0
S101,uinvite_flat,parakeet,tarantula,0
S101,uinvite_flat,snake,tarantula,0
S101,uinvite_flat,snail,tarantula,0
S101,uinvite_flat,alligator,tarantula,0
S101,uinvite_flat,crocodile,tarantula,0
S101,uinvite_flat,guineapig,tarantula,0
S101,uinvite_flat,rhinoceros,tarantula,0
S101,uinvite_flat,elephant,tarantula,0
S101,uinvite_flat,panda,tarantula,0
S101,uinvite_flat,bear,tarantula,0
S101,uinvite_flat,lion,tarantula,0
S101,uinvite_flat,tarantula,tiger,0
S101,uinvite_flat,raccoon,tarantula,0
S101,uinvite_flat,ferret,tarantula,0
S101,uinvite_flat,possum,tarantula,0
S101,uinvite_flat,duck,tarantula,0
S101,uinvite_flat,kangaroo,tarantula,0
S101,uinvite_flat,eel,tarantula,0
S101,uinvite_flat,tarantula,whale,0
S101,uinvite_flat,shark,tarantula,0
S101,uinvite_flat,mouse,tarantula,0
S101,uinvite_flat,rat,tarantula,0
S101,uinvite_flat,tarantula,zebra,0
S101,uinvite_flat,chicken,tarantula,0
S101,uinvite_flat,goose,tarantula,0
S101,uinvite_flat,swan,tarantula,0
S101,uinvite_flat,peacock,tarantula,1
S101,uinvite_flat,cat,rattlesnake,0
S101,uinvite_flat,dog,rattlesnake,0
S101,uinvite_flat,rabbit,rattlesnake,0
S101,uinvite_flat,rattlesnake,turtle,0
S101,uinvite_flat,bird,rattlesnake,0
S101,uinvite_flat,giraffe,rattlesnake,0
S101,uinvite_flat,antelope,rattlesnake,0
S101,uinvite_flat,buffalo,rattlesnake,0
S101,uinvite_flat,deer,rattlesnake,0
S101,uinvite_flat,cow,rattlesnake,0
S101,uinvite_flat,pig,rattlesnake,0
S101,uinvite_flat,hamster,rattlesnake,0
S101,uinvite_flat,gerbil,rattlesnake,0
S101,uinvite_flat,parrot,rattlesnake,0
S101,uinvite_flat,parakeet,rattlesnake,0
S101,uinvite_flat,rattlesnake,snake,1
S101,uinvite_flat,rattlesnake,snail,0
S101,uinvite_flat,alligator,rattlesnake,1
S101,uinvite_flat,crocodile,rattlesnake,0
S101,uinvite_flat,guineapig,rattlesnake,0
S101,uinvite_flat,rattlesnake,rhinoceros,0
S101,uinvite_flat,elephant,rattlesnake,0
S101,uinvite_flat,panda,rattlesnake,0
S101,uinvite_flat,bear,rattlesnake,0
S101,uinvite_flat,lion,rattlesnake,0
S101,uinvite_flat,rattlesnake,tiger,0
S101,uinvite_flat,raccoon,rattlesnake,0
S101,uinvite_flat,ferret,rattlesnake,0
S101,uinvite_flat,possum,rattlesnake,0
S101,uinvite_flat,duck,rattlesnake,0
S101,uinvite_flat,kangaroo,rattlesnake,0
S101,uinvite_flat,eel,rattlesnake,0
S101,uinvite_flat,rattlesnake,whale,0
S101,uinvite_flat,rattlesnake,shark,0
S101,uinvite_flat,mouse,rattlesnake,0
S101,uinvite_flat,rat,rattlesnake,0
S101,uinvite_flat,rattlesnake,zebra,0
S101,uinvite_flat,chicken,rattlesnake,0
S101,uinvite_flat,goose,rattlesnake,0
S101,uinvite_flat,rattlesnake,swan,0
S101,uinvite_flat,peacock,rattlesnake,0
S101,uinvite_flat,rattlesnake,tarantula,1
S101,uinvite_flat,cat,cobra,0
S101,uinvite_flat,cobra,dog,0
S101,uinvite_flat,cobra,rabbit,0
S101,uinvite_flat,cobra,turtle,0
S101,uinvite_flat,bird,cobra,0
S101,uinvite_flat,cobra,giraffe,0
S101,uinvite_flat,antelope,cobra,0
S101,uinvite_flat,buffalo,cobra,0
S101,uinvite_flat,cobra,deer,0
S101,uinvite_flat,cobra,cow,0
S101,uinvite_flat,cobra,pig,0
S101,uinvite_flat,cobra,hamster,0
S101,uinvite_flat,cobra,gerbil,0
S101,uinvite_flat,cobra,parrot,0
S101,uinvite_flat,cobra,parakeet,0
S101,uinvite_flat,cobra,snake,0
S101,uinvite_flat,cobra,snail,0
S101,uinvite_flat,alligator,cobra,0
S101,uinvite_flat,cobra,crocodile,0
S101,uinvite_flat,cobra,guineapig,0
S101,uinvite_flat,cobra,rhinoceros,0
S101,uinvite_flat,cobra,elephant,0
S101,uinvite_flat,cobra,panda,0
S101,uinvite_flat,bear,cobra,0
S101,uinvite_flat,cobra,lion,0
S101,uinvite_flat,cobra,tiger,0
S101,uinvite_flat,cobra,raccoon,0
S101,uinvite_flat,cobra,ferret,0
S101,uinvite_flat,cobra,possum,0
S101,uinvite_flat,cobra,duck,0
S101,uinvite_flat,cobra,kangaroo,0
S101,uinvite_flat,cobra,eel,0
S101,uinvite_flat,cobra,whale,0
S101,uinvite_flat,cobra,shark,0
S101,uinvite_flat,cobra,mouse,0
S101,uinvite_flat,cobra,rat,0
S101,uinvite_flat,cobra,zebra,0
S101,uinvite_flat,chicken,cobra,0
S101,uinvite_flat,cobra,goose,0
S101,uinvite_flat,cobra,swan,0
S101,uinvite_flat,cobra,peacock,0
S101,uinvite_flat,cobra,tarantula,0
S101,uinvite_flat,cobra,rattlesnake,1
S101,uinvite_flat,cat,python,0
S101,uinvite_flat,dog,python,0
S101,uinvite_flat,python,rabbit,0
S101,uinvite_flat,python,turtle,0
S101,uinvite_flat,bird,python,0
S101,uinvite_flat,giraffe,python,0
S101,uinvite_flat,antelope,python,0
S101,uinvite_flat,buffalo,python,0
S101,uinvite_flat,deer,python,0
S101,uinvite_flat,cow,python,0
S101,uinvite_flat,pig,python,0
S101,uinvite_flat,hamster,python,0
S101,uinvite_flat,gerbil,python,0
S101,uinvite_flat,parrot,python,0
S101,uinvite_flat,parakeet,python,0
S101,uinvite_flat,python,snake,0
S101,uinvite_flat,python,snail,0
S101,uinvite_flat,alligator,python,0
S101,uinvite_flat,crocodile,python,0
S101,uinvite_flat,guineapig,python,0
S101,uinvite_flat,python,rhinoceros,0
S101,uinvite_flat,elephant,python,0
S101,uinvite_flat,panda,python,0
S101,uinvite_flat,bear,python,0
S101,uinvite_flat,lion,python,0
S101,uinvite_flat,python,tiger,0
S101,uinvite_flat,python,raccoon,0
S101,uinvite_flat,ferret,python,0
S101,uinvite_flat,possum,python,0
S101,uinvite_flat,duck,python,0
S101,uinvite_flat,kangaroo,python,0
S101,uinvite_flat,eel,python,0
S101,uinvite_flat,python,whale,0
S101,uinvite_flat,python,shark,0
S101,uinvite_flat,mouse,python,1
S101,uinvite_flat,python,rat,0
S101,uinvite_flat,python,zebra,0
S101,uinvite_flat,chicken,python,0
S101,uinvite_flat,goose,python,0
S101,uinvite_flat,python,swan,0
S101,uinvite_flat,peacock,python,0
S101,uinvite_flat,python,tarantula,0
S101,uinvite_flat,python,rattlesnake,1
S101,uinvite_flat,cobra,python,1
S101,uinvite_flat,cat,iguana,0
S101,uinvite_flat,dog,iguana,0
S101,uinvite_flat,iguana,rabbit,0
S101,uinvite_flat,iguana,turtle,0
S101,uinvite_flat,bird,iguana,0
S101,uinvite_flat,giraffe,iguana,0
S101,uinvite_flat,antelope,iguana,0
S101,uinvite_flat,buffalo,iguana,0
S101,uinvite_flat,deer,iguana,0
S101,uinvite_flat,cow,iguana,0
S101,uinvite_flat,iguana,pig,0
S101,uinvite_flat,hamster,iguana,0
S101,uinvite_flat,gerbil,iguana,0
S101,uinvite_flat,iguana,parrot,0
S101,uinvite_flat,iguana,parakeet,0
S101,uinvite_flat,iguana,snake,0
S101,uinvite_flat,iguana,snail,0
S101,uinvite_flat,alligator,iguana,0
S101,uinvite_flat,crocodile,iguana,0
S101,uinvite_flat,guineapig,iguana,0
S101,uinvite_flat,iguana,rhinoceros,0
S101,uinvite_flat,elephant,iguana,0
S101,uinvite_flat,iguana,panda,0
S101,uinvite_flat,bear,iguana,0
S101,uinvite_flat,iguana,lion,0
S101,uinvite_flat,iguana,tiger,0
S101,uinvite_flat,iguana,raccoon,0
S101,uinvite_flat,ferret,iguana,0
S101,uinvite_flat,iguana,possum,0
S101,uinvite_flat,duck,iguana,0
S101,uinvite_flat,iguana,kangaroo,0
S101,uinvite_flat,eel,iguana,0
S101,uinvite_flat,iguana,whale,0
S101,uinvite_flat,iguana,shark,0
S101,uinvite_flat,iguana,mouse,0
S101,uinvite_flat,iguana,rat,0
S101,uinvite_flat,iguana,zebra,0
S101,uinvite_flat,chicken,iguana,0
S101,uinvite_flat,goose,iguana,0
S101,uinvite_flat,iguana,swan,0
S101,uinvite_flat,iguana,peacock,0
S101,uinvite_flat,iguana,tarantula,0
S101,uinvite_flat,iguana,rattlesnake,0
S101,uinvite_flat,cobra,iguana,0
S101,uinvite_flat,iguana,python,1
S101,uinvite_flat,bull,cat,0
S101,uinvite_flat,bull,dog,0
S101,uinvite_flat,bull,rabbit,0
S101,uinvite_flat,bull,turtle,0
S101,uinvite_flat,bird,bull,0
S101,uinvite_flat,bull,giraffe,0
S101,uinvite_flat,antelope,bull,0
S101,uinvite_flat,buffalo,bull,1
S101,uinvite_flat,bull,deer,1
S101,uinvite_flat,bull,cow,0
S101,uinvite_flat,bull,pig,0
S101,uinvite_flat,bull,hamster,0
S101,uinvite_flat,bull,gerbil,0
S101,uinvite_flat,bull,parrot,0
S101,uinvite_flat,bull,parakeet,0
S101,uinvite_flat,bull,snake,0
S101,uinvite_flat,bull,snail,0
S101,uinvite_flat,alligator,bull,0
S101,uinvite_flat,bull,crocodile,0
S101,uinvite_flat,bull,guineapig,0
S101,uinvite_flat,bull,rhinoceros,0
S101,uinvite_flat,bull,elephant,0
S101,uinvite_flat,bull,panda,0
S101,uinvite_flat,bear,bull,0
S101,uinvite_flat,bull,lion,0
S101,uinvite_flat,bull,tiger,0
S101,uinvite_flat,bull,raccoon,0
S101,uinvite_flat,bull,ferret,0
S101,uinvite_flat,bull,possum,0
S101,uinvite_flat,bull,duck,0
S101,uinvite_flat,bull,kangaroo,0
S101,uinvite_flat,bull,eel,0
S101,uinvite_flat,bull,whale,0
S101,uinvite_flat,bull,shark,0
S101,uinvite_flat,bull,mouse,0
S101,uinvite_flat,bull,rat,0
S101,uinvite_flat,bull,zebra,0
S101,uinvite_flat,bull,chicken,0
S101,uinvite_flat,bull,goose,0
S101,uinvite_flat,bull,swan,1
S101,uinvite_flat,bull,peacock,0
S101,uinvite_flat,bull,tarantula,0
S101,uinvite_flat,bull,rattlesnake,0
S101,uinvite_flat,bull,cobra,0
S101,uinvite_flat,bull,python,0
S101,uinvite_flat,bull,iguana,0
S101,uinvite_flat,cat,seahorse,0
S101,uinvite_flat,dog,seahorse,0
S101,uinvite_flat,rabbit,seahorse,0
S101,uinvite_flat,seahorse,turtle,0
S101,uinvite_flat,bird,seahorse,0
S101,uinvite_flat,giraffe,seahorse,0
S101,uinvite_flat,antelope,seahorse,0
S101,uinvite_flat,buffalo,seahorse,0
S101,uinvite_flat,deer,seahorse,0
S101,uinvite_flat,cow,seahorse,0
S101,uinvite_flat,pig,seahorse,1
S101,uinvite_flat,hamster,seahorse,0
S101,uinvite_flat,gerbil,seahorse,0
S101,uinvite_flat,parrot,seahorse,0
S101,uinvite_flat,parakeet,seahorse,0
S101,uinvite_flat,seahorse,snake,0
S101,uinvite_flat,seahorse,snail,0
S101,uinvite_flat,alligator,seahorse,0
S101,uinvite_flat,crocodile,seahorse,0
S101,uinvite_flat,guineapig,seahorse,0
S101,uinvite_flat,rhinoceros,seahorse,0
S101,uinvite_flat,elephant,seahorse,0
S101,uinvite_flat,panda,seahorse,0
S101,uinvite_flat,bear,seahorse,0
S101,uinvite_flat,lion,seahorse,0
S101,uinvite_flat,seahorse,tiger,0
S101,uinvite_flat,raccoon,seahorse,0
S101,uinvite_flat,ferret,seahorse,0
S101,uinvite_flat,possum,seahorse,0
S101,uinvite_flat,duck,seahorse,0
S101,uinvite_flat,kangaroo,seahorse,0
S101,uinvite_flat,eel,seahorse,0
S101,uinvite_flat,seahorse,whale,1
S101,uinvite_flat,seahorse,shark,0
S101,uinvite_flat,mouse,seahorse,0
S101,uinvite_flat,rat,seahorse,0
S101,uinvite_flat,seahorse,zebra,0
S101,uinvite_flat,chicken,seahorse,0
S101,uinvite_flat,goose,seahorse,0
S101,uinvite_flat,seahorse,swan,0
S101,uinvite_flat,peacock,seahorse,0
S101,uinvite_flat,seahorse,tarantula,0
S101,uinvite_flat,rattlesnake,seahorse,0
S101,uinvite_flat,cobra,seahorse,0
S101,uinvite_flat,python,seahorse,0
S101,uinvite_flat,iguana,seahorse,0
S101,uinvite_flat,bull,seahorse,0
S101,uinvite_flat,cat,cheetah,0
S101,uinvite_flat,cheetah,dog,0
S101,uinvite_flat,cheetah,rabbit,0
S101,uinvite_flat,cheetah,turtle,0
S101,uinvite_flat,bird,cheetah,0
S101,uinvite_flat,cheetah,giraffe,0
S101,uinvite_flat,antelope,cheetah,0
S101,uinvite_flat,buffalo,cheetah,0
S101,uinvite_flat,cheetah,deer,0
S101,uinvite_flat,cheetah,cow,0
S101,uinvite_flat,cheetah,pig,0
S101,uinvite_flat,cheetah,hamster,0
S101,uinvite_flat,cheetah,gerbil,0
S101,uinvite_flat,cheetah,parrot,0
S101,uinvite_flat,cheetah,parakeet,0
S101,uinvite_flat,cheetah,snake,0
S101,uinvite_flat,cheetah,snail,0
S101,uinvite_flat,alligator,cheetah,0
S101,uinvite_flat,cheetah,crocodile,1
S101,uinvite_flat,cheetah,guineapig,0
S101,uinvite_flat,cheetah,rhinoceros,0
S101,uinvite_flat,cheetah,elephant,0
S101,uinvite_flat,cheetah,panda,0
S101,uinvite_flat,bear,cheetah,1
S101,uinvite_flat,cheetah,lion,0
S101,uinvite_flat,cheetah,tiger,0
S101,uinvite_flat,cheetah,raccoon,0
S101,uinvite_flat,cheetah,ferret,0
S101,uinvite_flat,cheetah,possum,0
S101,uinvite_flat,cheetah,duck,0
S101,uinvite_flat,cheetah,kangaroo,0
S101,uinvite_flat,cheetah,eel,0
S101,uinvite_flat,cheetah,whale,0
S101,uinvite_flat,cheetah,shark,0
S101,uinvite_flat,cheetah,mouse,0
S101,uinvite_flat,cheetah,rat,0
S101,uinvite_flat,cheetah,zebra,0
S101,uinvite_flat,cheetah,chicken,0
S101,uinvite_flat,cheetah,goose,0
S101,uinvite_flat,cheetah,swan,0
S101,uinvite_flat,cheetah,peacock,0
S101,uinvite_flat,cheetah,tarantula,0
S101,uinvite_flat,cheetah,rattlesnake,0
S101,uinvite_flat,cheetah,cobra,0
S101,uinvite_flat,cheetah,python,0
S101,uinvite_flat,cheetah,iguana,0
S101,uinvite_flat,bull,cheetah,0
S101,uinvite_flat,cheetah,seahorse,0
S101,uinvite_flat,cat,panther,0
S101,uinvite_flat,dog,panther,0
S101,uinvite_flat,panther,rabbit,0
S101,uinvite_flat,panther,turtle,0
S101,uinvite_flat,bird,panther,0
S101,uinvite_flat,giraffe,panther,0
S101,uinvite_flat,antelope,panther,0
S101,uinvite_flat,buffalo,panther,0
S101,uinvite_flat,deer,panther,0
S101,uinvite_flat,cow,panther,0
S101,uinvite_flat,panther,pig,0
S101,uinvite_flat,hamster,panther,0
S101,uinvite_flat,gerbil,panther,0
S101,uinvite_flat,panther,parrot,0
S101,uinvite_flat,panther,parakeet,0
S101,uinvite_flat,panther,snake,0
S101,uinvite_flat,panther,snail,0
S101,uinvite_flat,alligator,panther,0
S101,uinvite_flat,crocodile,panther,0
S101,uinvite_flat,guineapig,panther,0
S101,uinvite_flat,panther,rhinoceros,0
S101,uinvite_flat,elephant,panther,0
S101,uinvite_flat,panda,panther,0
S101,uinvite_flat,bear,panther,0
S101,uinvite_flat,lion,panther,1
S101,uinvite_flat,panther,tiger,0
S101,uinvite_flat,panther,raccoon,0
S101,uinvite_flat,ferret,panther,0
S101,uinvite_flat,panther,possum,0
S101,uinvite_flat,duck,panther,0
S101,uinvite_flat,kangaroo,panther,0
S101,uinvite_flat,eel,panther,0
S101,uinvite_flat,panther,whale,0
S101,uinvite_flat,panther,shark,0
S101,uinvite_flat,mouse,panther,0
S101,uinvite_flat,panther,rat,0
S101,uinvite_flat,panther,zebra,0
S101,uinvite_flat,chicken,panther,0
S101,uinvite_flat,goose,panther,0
S101,uinvite_flat,panther,swan,0
S101,uinvite_flat,panther,peacock,0
S101,uinvite_flat,panther,tarantula,0
S101,uinvite_flat,panther,rattlesnake,0
S101,uinvite_flat,cobra,panther,1
S101,uinvite_flat,panther,python,0
S101,uinvite_flat,iguana,panther,0
S101,uinvite_flat,bull,panther,0
S101,uinvite_flat,panther,seahorse,0
S101,uinvite_flat,cheetah,panther,1
S101,uinvite_flat,cat,owl,0
S101,uinvite_flat,dog,owl,0
S101,uinvite_flat,owl,rabbit,0
S101,uinvite_flat,owl,turtle,0
S101,uinvite_flat,bird,owl,0
S101,uinvite_flat,giraffe,owl,0
S101,uinvite_flat,antelope,owl,0
S101,uinvite_flat,buffalo,owl,0
S101,uinvite_flat,deer,owl,0
S101,uinvite_flat,cow,owl,0
S101,uinvite_flat,owl,pig,0
S101,uinvite_flat,hamster,owl,0
S101,uinvite_flat,gerbil,owl,0
S101,uinvite_flat,owl,parrot,1
S101,uinvite_flat,owl,parakeet,0
S101,uinvite_flat,owl,snake,0
S101,uinvite_flat,owl,snail,0
S101,uinvite_flat,alligator,owl,0
S101,uinvite_flat,crocodile,owl,0
S101,uinvite_flat,guineapig,owl,0
S101,uinvite_flat,owl,rhinoceros,0
S101,uinvite_flat,elephant,owl,0
S101,uinvite_flat,owl,panda,0
S101,uinvite_flat,bear,owl,0
S101,uinvite_flat,lion,owl,0
S101,uinvite_flat,owl,tiger,0
S101,uinvite_flat,owl,raccoon,0
S101,uinvite_flat,ferret,owl,0
S101,uinvite_flat,owl,possum,0
S101,uinvite_flat,duck,owl,0
S101,uinvite_flat,kangaroo,owl,0
S101,uinvite_flat,eel,owl,0
S101,uinvite_flat,owl,whale,0
S101,uinvite_flat,owl,shark,0
S101,uinvite_flat,mouse,owl,0
S101,uinvite_flat,owl,rat,0
S101,uinvite_flat,owl,zebra,1
S101,uinvite_flat,chicken,owl,0
S101,uinvite_flat,goose,owl,0
S101,uinvite_flat,owl,swan,0
S101,uinvite_flat,owl,peacock,0
S101,uinvite_flat,owl,tarantula,0
S101,uinvite_flat,owl,rattlesnake,0
S101,uinvite_flat,cobra,owl,0
S101,uinvite_flat,owl,python,0
S101,uinvite_flat,iguana,owl,0
S101,uinvite_flat,bull,owl,0
S101,uinvite_flat,owl,seahorse,0
S101,uinvite_flat,cheetah,owl,0
S101,uinvite_flat,owl,panther,0
S101,uinvite_flat,cat,penguin,0
S101,uinvite_flat,dog,penguin,0
S101,uinvite_flat,penguin,rabbit,0
S101,uinvite_flat,penguin,turtle,0
S101,uinvite_flat,bird,penguin,0
S101,uinvite_flat,giraffe,penguin,1
S101,uinvite_flat,antelope,penguin,0
S101,uinvite_flat,buffalo,penguin,0
S101,uinvite_flat,deer,penguin,0
S101,uinvite_flat,cow,penguin,0
S101,uinvite_flat,penguin,pig,0
S101,uinvite_flat,hamster,penguin,0
S101,uinvite_flat,gerbil,penguin,0
S101,uinvite_flat,parrot,penguin,0
S101,uinvite_flat,parakeet,penguin,0
S101,uinvite_flat,penguin,snake,0
S101,uinvite_flat,penguin,snail,0
S101,uinvite_flat,alligator,penguin,0
S101,uinvite_flat,crocodile,penguin,0
S101,uinvite_flat,guineapig,penguin,0
S101,uinvite_flat,penguin,rhinoceros,0
S101,uinvite_flat,elephant,penguin,0
S101,uinvite_flat,panda,penguin,0
S101,uinvite_flat,bear,penguin,0
S101,uinvite_flat,lion,penguin,0
S101,uinvite_flat,penguin,tiger,0
S101,uinvite_flat,penguin,raccoon,0
S101,uinvite_flat,ferret,penguin,0
S101,uinvite_flat,penguin,possum,1
S101,uinvite_flat,duck,penguin,0
S101,uinvite_flat,kangaroo,penguin,0
S101,uinvite_flat,eel,penguin,0
S101,uinvite_flat,penguin,whale,0
S101,uinvite_flat,penguin,shark,0
S101,uinvite_flat,mouse,penguin,0
S101,uinvite_flat,penguin,rat,0
S101,uinvite_flat,penguin,zebra,0
S101,uinvite_flat,chicken,penguin,0
S101,uinvite_flat,goose,penguin,0
S101,uinvite_flat,penguin,swan,0
S101,uinvite_flat,peacock,penguin,0
S101,uinvite_flat,penguin,tarantula,0
S101,uinvite_flat,penguin,rattlesnake,0
S101,uinvite_flat,cobra,penguin,0
S101,uinvite_flat,penguin,python,0
S101,uinvite_flat,iguana,penguin,0
S101,uinvite_flat,bull,penguin,0
S101,uinvite_flat,penguin,seahorse,1
S101,uinvite_flat,cheetah,penguin,0
S101,uinvite_flat,panther,penguin,0
S101,uinvite_flat,owl,penguin,0
S101,uinvite_flat,cat,worm,0
S101,uinvite_flat,dog,worm,0
S101,uinvite_flat,rabbit,worm,0
S101,uinvite_flat,turtle,worm,0
S101,uinvite_flat,bird,worm,0
S101,uinvite_flat,giraffe,worm,0
S101,uinvite_flat,antelope,worm,0
S101,uinvite_flat,buffalo,worm,0
S101,uinvite_flat,deer,worm,0
S101,uinvite_flat,cow,worm,0
S101,uinvite_flat,pig,worm,0
S101,uinvite_flat,hamster,worm,0
S101,uinvite_flat,gerbil,worm,0
S101,uinvite_flat,parrot,worm,0
S101,uinvite_flat,parakeet,worm,0
S101,uinvite_flat,snake,worm,0
S101,uinvite_flat,snail,worm,0
S101,uinvite_flat,alligator,worm,0
