jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,
0.5,0.909090909091,15,4,0.3,30,2,3,0.7,2,15!2g8wv6xk41u8or4yxize5xhafsgpj0lcm136ech1e70i,19,0:00:08.594101,15!1nb1wvrxpdjmsp0010oz9z4rjk9imcblqf6gvk9dyo76,19,11,8,67,-23.3703594731
0.5,0.909090909091,15,4,0.3,30,3,3,0.7,3,15!10uvc1utp16gf01e90nbyb96sw2bh4ct983vsvgimznq,20,0:00:09.609738,15!tt4ae33o0qrltoitwuleaqzn7ubeo1ghi5weeehdqf6,18,12,8,67,-25.8841623808
0.5,0.909090909091,15,4,0.3,30,4,3,0.7,4,15!2iz4iceqtwenesc4qjzjkdtga3hasyraqlr1undkwcna,20,0:00:09.746056,15!1m8elqpkc728hs7epsndu4mfbelsp59uwefrordxcpaa,18,12,8,67,-28.6788915176
0.5,0.909090909091,15,4,0.3,30,5,3,0.7,5,15!1mg3fwoaiyb3eyjegbqn8kyd6uxoe7wf4mcc1rfi3n28,19,0:00:09.204094,15!3vfwglv8ze7m0lq3jmghukdacl6ayabs4ianlibnly8,18,12,7,68,-26.6940311559
0.5,0.909090909091,15,4,0.3,30,7,3,0.7,7,15!2iyur2yiifp2uadjfuon0psu6lz2gdwypm7gkfmevbwk,24,0:00:12.198767,15!1mtmf6m8nf7qd7cik9iv9tfnokv67sihpu718n05c00w,17,13,11,64,-29.3139384139
0.5,0.909090909091,15,4,0.3,30,8,3,0.7,8,15!u5d5xmkj8asgds5620mcze77cvyfiunc1bsf8l6w00k,21,0:00:08.981599,15!u0regb6mz5zbq8pyo27k6bbzdbbpdy8akw3a51tse86,16,14,7,68,-26.1136715155
0.5,0.909090909091,15,4,0.3,30,10,3,0.7,10,15!1tkf5dux92rv5g8rl6gr89uq53yj9669d7uk6bsgzyma,18,0:00:08.670024,15!1mahfdi4outkr8x51eiz014b1v9tgm7zrf4ys4v1011e,17,13,5,70,-25.5168789795
0.5,0.909090909091,15,4,0.3,30,12,3,0.7,12,15!2u6agajbzkuvqkecs46d6qfhcuzfyhzn6rdps2qbugw0,25,0:00:07.752379,15!7ifesof2gynnvqun2bhu0vlv93msd199c2gvb6j6cjm,15,15,10,65,-27.1085921745
0.5,0.909090909091,15,4,0.3,30,14,3,0.7,14,15!ckisobnzv8slflh17dorp3c71k3eeedy4oax14ritg,16,0:00:13.089738,15!etcbdcg43qhx7g7o6h6unorzzscgl7v3rt9nvpbq610,19,11,5,70,-22.9225890319
0.5,0.909090909091,15,4,0.3,30,16,3,0.7,16,15!21q2r6w8evo45t7ttm5fm0w80n92r78c5bmwqjnc5hj6,17,0:00:09.665539,15!25c0s7zzavmqtkxb09chdm9mmyghjf6mdl5rj40y4wle,18,12,5,70,-25.2032357151
0.5,0.909090909091,15,4,0.3,30,17,3,0.7,17,15!2h5evkj8oj6s9zqmad4qyxmj6fjcdc6mlpakh881trb6,22,0:00:08.796427,15!32zoqp3onrgifoy8gzenmb6ibo8r0paakauwzgm5swi2,15,15,7,68,-24.8264797205
0.5,0.909090909091,15,4,0.3,30,18,3,0.7,18,15!10m5o0xawpmz1dut6afaukra2h6nba4kwdpz05pc94p0,15,0:00:08.027343,15!2oetm2c5cqew8vx8318syb5cd9djy0a5rvvtobc5olj8,20,10,5,70,-27.4631493674
0.5,0.909090909091,15,4,0.3,30,21,3,0.7,21,15!u7fot8z4mupwmv0bwq9v34f4189xupmm73p1sk9k9vm,14,0:00:08.577508,15!17pynzfvch2pdr1zde6vfyqwh89mv5yjyof5n0qjhl36,21,9,5,70,-23.8184412813
0.5,0.909090909091,15,4,0.3,30,22,3,0.7,22,15!2fc5ifytqwt9drlkl7k4njr4avc7b7jqiv1aohqruha8,22,0:00:09.243868,15!1mo9jxgu0pn8ozx6vcxd7cnqlcgasfu3w7xqe58jucsg,18,12,10,65,-25.8059423985
0.5,0.909090909091,15,4,0.3,30,24,3,0.7,24,15!2fc6nq0bcknmq2u5n29a03d2fwkcus9l4ap8dkj1ndae,19,0:00:17.681866,15!1t1hkrb7cdarj5wgdbsz4cdjxyjbsz4bevgozfz8cg,17,13,6,69,-28.5282392629
0.5,0.909090909091,15,4,0.3,30,25,3,0.7,25,15!1mgly5hwxo3j5broc5sv10v3lw75cmmyzttci8ndg45g,28,0:00:15.817221,15!4t7j7966j8syyjdweprjynzcmmyw1svkfufmrd01bxc,16,14,14,61,-28.5456622913
0.5,0.909090909091,15,4,0.3,30,27,3,0.7,27,15!2108oavh6wmltju9k04fhs4l2aac4z6ewmwebfrgq3hm,18,0:00:10.487232,15!28a4o8bmrobt04hbmhilsb2zvomf1dgcnzwf8zwota42,19,11,7,68,-29.1410400871
0.5,0.909090909091,15,4,0.3,30,28,3,0.7,28,15!7t5gh0anqrohvomg8r28j8540fdvp5569tjhajo1n9o,16,0:00:14.960206,15!8w11f9djwlqidrqw90wakandhw6s5sxwvugapiqgo3y,20,10,6,69,-28.707038584
0.5,0.909090909091,15,4,0.3,30,29,3,0.7,29,15!2fbo8j7onq8vnxln7n2bpl4gilndfzdq2psor672uwzq,16,0:00:09.609659,15!2vsuo82fx15bo8h8cs34vyq28ykeifrjqj3w6k9eksqs,21,9,7,68,-28.6925007531
0.5,0.909090909091,15,4,0.3,30,30,3,0.7,30,15!1m9fgxut0sodjzma38icl5lhh4h47wynz3zk6mf3u7eu,16,0:00:08.282136,15!1thu0djvglprnk9ryjnz7083u70vh06abimlr172veaa,19,11,5,70,-27.1167901238
0.5,0.909090909091,15,4,0.3,30,31,3,0.7,31,15!ihw0hmo36tqzc3khteomgr2aakdpelslupgachdx3ba,17,0:00:14.657185,15!lw5s2eka94xzz3znl6uka341tddarnegwvf4hupl0r2,19,11,6,69,-25.1567486288
0.5,0.909090909091,15,4,0.3,30,32,3,0.7,32,15!20rscyww8iny37ejgz1mz7e536sdywpsyz89cv9vug3q,25,0:00:08.018327,15!6oktwbry1maqeq54jgaktss9b6xlg9cjoqna9a36l2,15,15,10,65,-23.3906260818
0.5,0.909090909091,15,4,0.3,30,35,3,0.7,35,15!1mcj3exfix69sr30a9i1l00pi7wfkwap1n13btsx9blu,13,0:00:09.167718,15!7aqi31mplvr68fa6pi9jt9y5tx7upy1n4dy4rdaswzm,22,8,5,70,-24.4195455537
0.5,0.909090909091,15,4,0.3,30,40,3,0.7,40,15!2h4w6i80pnscx79nfyecou4ts2r54ov3spg321bujzeu,20,0:00:10.671666,15!93f7mxbxsdaa0nq4cdmatlrgbe1cav8lg4ov5in8gek,19,11,9,66,-28.1708358126
0.5,0.909090909091,15,4,0.3,30,41,3,0.7,41,15!2fbvpz6ej19277w1e5wz7m3qb66qgn96qj2s1w5e5yk6,21,0:00:09.410329,15!t5a63iu8kr4xdmfpiwfxg5awz5cy6adptdnltu57x1w,18,12,9,66,-25.8676609435
0.5,0.909090909091,15,4,0.3,30,42,3,0.7,42,15!2ks3o12536takku0ehq5scppwl21rjp4uym1yuws3wnc,16,0:00:08.017711,15!2zbzzaiw7yrt192aepgeeaictln8unbwjc48g725wz5s,19,11,5,70,-23.2717867617
0.5,0.909090909091,15,4,0.3,30,43,3,0.7,43,15!17shymokwjutdi2u43op1hbb1wu8m3wkwrh5q6o6b11e,12,0:00:14.317467,15!17o5cb0ff6rnhymnyym3hqukkzxrvhhe2rmb45oie7m8,21,9,3,72,-27.0992531092
0.5,0.909090909091,15,4,0.3,30,44,3,0.7,44,15!34sp1xp5ngqt7j2vnpc9pwed6o1e5hk5dwud5zssomcm,21,0:00:08.629542,15!2xirwfyc3d3yc7xsbv4mt8ugzrce0v1kqfvt6u48esru,16,14,7,68,-24.6530924264
0.5,0.909090909091,15,4,0.3,30,46,3,0.7,46,15!1o1nl1far4i0gpmgm10gvkr7ewurut1pglezyjdcwebq,23,0:00:08.256897,15!v80aamud4x8smkohromk1kh9io88c368rmg0ffo235w,17,13,10,65,-25.4754702046
0.5,0.909090909091,15,4,0.3,30,47,3,0.7,47,15!2h4wgjjdao7pcua0j9kxo3jetlkeadgi25n8bnsxrqme,15,0:00:15.207384,15!uxa2281pd7zqskj5dcq6daefkh1q2h9u5jwy72z8a30,20,10,5,70,-28.0637167737
0.5,0.909090909091,15,4,0.3,30,48,3,0.7,48,15!1pxf52vw1zh3srt8fzwmlr9v49b0y1bxbpkij6yrzq4g,20,0:00:09.910625,15!24epxdrxw7m4b6foqm4ok83sfju5p6yierpzbunkuqo2,16,14,6,69,-24.3754289536
0.5,0.909090909091,15,4,0.3,30,49,3,0.7,49,15!19hvjvtf9paubdjqsjwb23fmvhm1fa18a0zu4vwudfya,20,0:00:08.882969,15!t6kc894x012aerysqs4a1zymkkc3ppa2h0l4a1qf4lk,19,11,9,66,-26.3264831564
0.5,0.909090909091,15,4,0.3,30,50,3,0.7,50,15!2fc5ify98ee679qz920og5fu17pf9878e7cfgcocxzxi,21,0:00:09.218473,15!t4juclkhlp4m8o2t9fr3k5pr37zzs8222u69uuxrs6e,19,11,10,65,-25.8880180429
0.5,0.909090909091,15,4,0.3,30,51,3,0.7,51,15!fhed95bk66w18g0jo2qfyodwshu82igqpq62xbrpona,18,0:00:09.761503,15!3nr2dy72mga1e2tu0wqtr1hto1tpi796ca4e5hlyxou,22,8,10,65,-29.7008388048
0.5,0.909090909091,15,4,0.3,30,52,3,0.7,52,15!2fbn3c2c4ynwtmxlo2ndtqqb51u1yi0w637hv4ppvsw4,23,0:00:10.664086,15!1mc03qx8ql8msgw956d17j0uhqfa6majch00p50zrtac,16,14,9,66,-27.2113118792
0.5,0.909090909091,15,4,0.3,30,55,3,0.7,55,15!t62xlssnlsncrggfy2a6loxgy5yyfx5zz0b5rwr7nyu,21,0:00:07.987886,15!2tbb595hlq6etnqi49pdro6g4xjcyumvwxgrjm79zy,19,11,10,65,-29.4670973461
0.5,0.909090909091,15,4,0.3,30,56,3,0.7,56,15!2fbehwqey6o7okqd62wqjszytsp9hjlspt6gqs1uw18m,16,0:00:12.680402,15!t41am8e8s2xf7yysjcagw484jnszx2ynhicdy3cmfk6,20,10,6,69,-31.7285438742
0.5,0.909090909091,15,4,0.3,30,57,3,0.7,57,15!tke2sc2i398ukgkl3s5gi0zqhhwlf8e0sehbpvpjok6,21,0:00:10.079574,15!2fbnnsxjj1nlncwcsw1pcvb6sb46qci4sw5cghsig3ka,18,12,9,66,-25.5605139877
0.5,0.909090909091,15,4,0.3,30,58,3,0.7,58,15!1mchew4dxej0llhj8zkmmbc9dab3xrxqjbkxiw44mw3m,22,0:00:11.970814,15!1tibr5626v79qu46zkxblvqy0n0lunajbuoaipf1bcao,17,13,9,66,-27.1184005885
0.5,0.909090909091,15,4,0.3,30,60,3,0.7,60,15!2mq7pvdjw02knwff33cpu0vyzrze0n09tgczsfp74y2q,22,0:00:09.675271,15!2gczk3zleb1p07sju71tg0cacx7oup9zu7qb833gxudc,18,12,10,65,-28.1451468327
0.5,0.909090909091,15,4,0.3,30,61,3,0.7,61,15!1mcit1z4897pzp6dc0o7zsgtyhbnhco12o78xsm1wirq,18,0:00:12.448057,15!1oe6zli5ng5dempujat50kn73mqbz4oeoyf94hmabnym,19,11,7,68,-28.1368414349
0.5,0.909090909091,15,4,0.3,30,64,3,0.7,64,15!1mv7bxt2jv481um35ribwzxks6v9uof5do5327gbnxhg,14,0:00:08.719487,15!1mq20uyc588ocnb8ieauiqxq7hzxqtgmqx719nn39f7o,20,10,4,71,-26.2176894788
0.5,0.909090909091,15,4,0.3,30,67,3,0.7,67,15!uiydgbd10g680ih5azp2j95fabeyroio1tbbnq7btb6,19,0:00:08.126143,15!1f6bi3mq08y67t58dkl2zhi1we9jyu9eicv8llpcvm2,19,11,8,67,-25.295937708
0.5,0.909090909091,15,4,0.3,30,68,3,0.7,68,15!1mg3h7azk4h4ggthwhqfj57ncrkewxytf2t7czissv0m,12,0:00:10.085925,15!1n4nsv32e59d6dfhxzin30jdjz6kr3vqcjrs1pmv4vly,22,8,4,71,-23.2640531915
0.5,0.909090909091,15,4,0.3,30,70,3,0.7,70,15!2fdxgmjo4ohnqcsjvg1nshfg4kpodl7mdy0fmuraf2me,21,0:00:23.370574,15!2j0f28jtpdlc71bimhz6p4hpjlg4ng5lxq3e6m4bypms,19,11,10,65,-28.6020886739
0.5,0.909090909091,15,4,0.3,30,72,3,0.7,72,15!tmps746870avsavm01dzzqip4ubsx85eab5qxv1ev12,16,0:00:07.395476,15!u54vrztnps9wazm5l8op8g2mal04f4mjsndynd4dtvq,19,11,5,70,-23.0399356634
0.5,0.909090909091,15,4,0.3,30,73,3,0.7,73,15!2s2esynx3x3z1rw1dy4j8eiwcqptbg21q62u2ck46wy,26,0:00:13.909269,15!ujzpmlnfddqadj9bj1yyhuqve56ze4l0w2gj73be0cg,16,14,12,63,-29.7730546538
0.5,0.909090909091,15,4,0.3,30,74,3,0.7,74,15!1m9gl8yluf8ugmzxd8z1dpewpwgfyml0mnxc0flz3h1i,14,0:00:18.512886,15!1kz9wooikiuiev9bm5ygr4vhbrfkrsfmh8wz6t8xdu,21,9,5,70,-25.1587815438
0.5,0.909090909091,15,4,0.3,30,75,3,0.7,75,15!2fd7hlsr0wrijefkror0ptzitzeacdo90a0uewbzwnwm,17,0:00:08.272258,15!t840tjg24jwbhufzjy5wo32lxwqu3dk74k9vdu6yqdg,19,11,6,69,-32.3501935214
0.5,0.909090909091,15,4,0.3,30,76,3,0.7,76,15!2fbwvkiuzjkt611ifc44wwrjckspqndo12cmhpwq9s46,22,0:00:11.235067,15!1x4k5b7gfeniarsvwnk2i3vcc8acli8shr34mf35ctam,18,12,10,65,-28.7236585063
0.5,0.909090909091,15,4,0.3,30,78,3,0.7,78,15!1mag9vfdb0e3xehe75qhibejmztn18pogwm9wg5nv0ue,22,0:00:10.253999,15!1m86k6cbhnxo03dmbecd8h8dn78xdokna75r22mae1hg,18,12,10,65,-29.9701002116
0.5,0.909090909091,15,4,0.3,30,79,3,0.7,79,15!2kuo1o5ewgybsmrvrgbpd42dqzurrggvors0fs68k8hy,20,0:00:10.818680,15!36pr9ietj1v0sib97tsnh1ixw19m8dndd4ba9kobxd7i,20,10,10,65,-31.1116096704
0.5,0.909090909091,15,4,0.3,30,80,3,0.7,80,15!10um9pu54l3uwrn8t6mckhsiljnb9wyc2ywrcgj2eequ,19,0:00:11.523829,15!ejwrg87v1oldc2da3r1kd4yp006ornkyib2ibigmvc4,20,10,9,66,-28.7133960123
0.5,0.909090909091,15,4,0.3,30,81,3,0.7,81,15!2fc6nq1jh1t2zr3icjmcjlpitlr5x1ut1vcqeyajp4w6,21,0:00:09.526035,15!t424eid3dk06zs8o68fztko8d6uxjj08upt0c2uve9w,19,11,10,65,-28.8211787694
0.5,0.909090909091,15,4,0.3,30,83,3,0.7,83,15!1tkf5e7f55az99ly213x9gtql4uhgqb8vi2bi2d11tdy,19,0:00:11.198237,15!7a6xm4mvd7hr7vz9vhxybyg6w6dro02u6ttthzgzxfs,18,12,7,68,-29.7823483575
0.5,0.909090909091,15,4,0.3,30,84,3,0.7,84,15!2fbxqeaphh30oq4cidasoefnyww9i71es300r2z7mabq,19,0:00:07.896392,15!87jiqen7xe5k2vokey0koteom74c8pv639kw3l695u,18,12,7,68,-26.2681808511
0.5,0.909090909091,15,4,0.3,30,88,3,0.7,88,15!2fbdb6xug7mkzijapobfai0gl7lutemttj3j0lgl9iti,17,0:00:08.343143,15!2fhic5eqj7zff463n8oevi68nvfjz0drk74ofwgdlog6,21,9,8,67,-28.8212778368
0.5,0.909090909091,15,4,0.3,30,90,3,0.7,90,15!t7p7rwcbqdi3kgxetjjn9n3y354q4hsgaeeiwvfgge,14,0:00:08.860509,15!l0vl25cpclhpvjzksq0l5ucwusl22qk60srwam1f0s,19,11,3,72,-28.914278927
0.5,0.909090909091,15,4,0.3,30,92,3,0.7,92,15!2fbwvz4g8nsdllmdsdteiarodou13wvv26d6ewc4z09u,20,0:00:08.252036,15!2tycfakxe9n43qrirvtp6afbfpzwpsugtzenc0a3iq6q,17,13,7,68,-25.1876961621
0.5,0.909090909091,15,4,0.3,30,93,3,0.7,93,15!24f159lraqemjm76s6btb644wifd7kkp6lqkh7g0t2x2,17,0:00:14.216718,15!267ypza00uexyrymr8q0gf8twfqplm7ew19ou5r7ii9y,17,13,4,71,-22.4680859219
0.5,0.909090909091,15,4,0.3,30,94,3,0.7,94,15!2fs9dae89a10mvydp9rlfk7nezpx9se03vu6dt9niqde,20,0:00:12.313405,15!2n6a5bjoyae8yh9wl0onyqhe7wpl9la0192z90voycki,22,8,12,63,-30.9429859926
0.5,0.909090909091,15,4,0.3,30,96,3,0.7,96,15!2n2hqit904k4dow0bvvkaolfhlb1u0rlhv7ie6kpog0m,21,0:00:09.862307,15!7ai5oh88own3zj15vtsddu14mnrxgcd5xj1sb9naql2,19,11,10,65,-27.3898110362
0.5,0.909090909091,15,4,0.3,30,97,3,0.7,97,15!tu4juj5o1p6k3baueo9gp2fsczqbofsppblc6rq60w0,21,0:00:14.926743,15!1bzfm4gexbqmd9r2aautzikxxr3cio3ite43b095nke8,17,13,8,67,-25.4088921731
0.5,0.909090909091,15,4,0.3,30,98,3,0.7,98,15!2fbxhbz7cee4cyae6how0l1ggzvxc8hmalrvy10mjtzi,22,0:00:09.210008,15!1tjdg9a9sfc28mlh8s6hdkdfswcpctrc7q71sc4h2mme,18,12,10,65,-26.7303484433
0.5,0.909090909091,15,4,0.3,30,99,3,0.7,99,15!2mm38agsyk7ri75shj90db386irypxl9e0enmc0h7n5s,19,0:00:07.669217,15!1m8ebiui1vx4qqhtlyjl92n6k5p8l8nq80n9zjasytxe,18,12,7,68,-27.7055121104
0.5,0.909090909091,15,4,0.3,30,100,3,0.7,100,15!vuj6u990byej9g7s7aifh18iy2ga1re9u1k9qpnf1vo,14,0:00:11.869992,15!u11rcwdlcwb7ws721mvpvlqjbyoywhfoux6xkpmt45g,20,10,4,71,-27.0898955247
0.5,0.909090909091,15,4,0.3,30,101,3,0.7,101,15!1m8x0sggtgixeyw5oshtjawg20ai07i11wjcle8af56o,18,0:00:11.298489,15!11ewzx6ba7cqt2n6h8emltm878sidzux0ztj7trytc,18,12,6,69,-24.4205084831
0.5,0.909090909091,15,4,0.3,30,102,3,0.7,102,15!tcpuwgkgt4wnxagcdf81daqucr42b1o9v0sbrs15b0m,22,0:00:32.774374,15!4mbyuhwxjs4ez47urislxzhepkzlp2rhdr997hj46u,16,14,8,67,-27.6388361957
0.5,0.909090909091,15,4,0.3,30,103,3,0.7,103,15!2fc6yne3ktsbklwgg8n5y8yh692sfdwtpklnnqtxotg4,21,0:00:14.516754,15!2fl5etxnniaecnj472qfdz25wega6oxfypdetfem8m4k,18,12,9,66,-27.2242222773
0.5,0.909090909091,15,4,0.3,30,104,3,0.7,104,15!2fg9zs5aio0z2i8h34wsiqxlf47m3etnmeqchirqxi4m,16,0:00:12.938626,15!tcqxn4uyd0fmz3f86iez0da9svfyp49ifp74r079j42,21,9,7,68,-26.9030978817
0.5,0.909090909091,15,4,0.3,30,105,3,0.7,105,15!2fbxg1px6e328o0urqfvztbw1osk42v2dxgxwbxlkht2,17,0:00:09.266527,15!17nnid52z0f8m5db70xkblwcd0k2zy947kba9hjjcylq,20,10,7,68,-26.2379264949
0.5,0.909090909091,15,4,0.3,30,106,3,0.7,106,15!1pvem8m0md45e9k9z5febpdnrwxyi41g9pgkh24bx4ow,22,0:00:14.875354,15!yk76y157aw8ntxfd03vd1f6kodpldokf73wcnhe48ao,15,15,7,68,-26.7368369771
0.5,0.909090909091,15,4,0.3,30,108,3,0.7,108,15!t523gwkiijajwabo14pgcsl9l8uatht2epxdzx5e9mu,21,0:00:08.700519,15!10u1zz4plrcp5h8d48666nfjvsd6acrfndkw4hxo7hpm,20,10,11,64,-25.2678884776
0.5,0.909090909091,15,4,0.3,30,109,3,0.7,109,15!vef1he3pkjdjurl5b7idrb3t03zvpcnlq1zqw5r2dj8,21,0:00:09.379582,15!1nmk365o0f2ya0f8bs3335u8be5vh29f8se5i8sp2eps,18,12,9,66,-28.8838211113
0.5,0.909090909091,15,4,0.3,30,110,3,0.7,110,15!2fc6nk7hyf61x40thzq8wtu7wg263x3oav2xrs2dnria,14,0:00:15.378515,15!2fbf11g2gudt3ewl6ds775toudn9diq4hmiqb5gwx9ts,20,10,4,71,-23.1089958274
0.5,0.909090909091,15,4,0.3,30,111,3,0.7,111,15!2h5drf90snoqk0c1ldvnwvbppbmvb3js8w5lymmrm1ja,19,0:00:08.204298,15!2h4wgutmiypnlbjy77n7x2tjt9t729yvkkg9jgnk91ky,19,11,8,67,-23.3154121845
0.5,0.909090909091,15,4,0.3,30,112,3,0.7,112,15!22lsmvyuq3y6zafwwm4c19pox1e59lhmzs6hi96oeeck,22,0:00:09.562926,15!ekoiiwav71gd85y9gxymtco58pxz8ejou4aqkccr40k,18,12,10,65,-28.3180269882
0.5,0.909090909091,15,4,0.3,30,114,3,0.7,114,15!10mninkljlxv1uvpexlfgkjwkbooey66k4wj60t73hvu,17,0:00:09.038251,15!7z9yrhfca0rutv0i5d96cnmy6daal33d16ssc6ij1ig,19,11,6,69,-27.9362111746
0.5,0.909090909091,15,4,0.3,30,116,3,0.7,116,15!2fc6nk7r6b87vqntrdu739jhk05t2p4dccxfo8r8c078,17,0:00:09.189755,15!1c7w56nvd77zc4f9ffsekcduye8ajwgb4qwy0zogg5j8,20,10,7,68,-32.6073880091
0.5,0.909090909091,15,4,0.3,30,117,3,0.7,117,15!1pvdjdy15q5v0w45zny6gaghiqmrfrorbnd5gx4tfh1q,18,0:00:09.744146,15!bhwcl10qsqt5idlsxu9o8yokw3l67mpflnd6a9x2sda,19,11,7,68,-27.2154536083
0.5,0.909090909091,15,4,0.3,30,120,3,0.7,120,15!2fdo6trfewd8vxheotc25bvxctzkc3h2h1puv2ht0iro,29,0:00:08.280670,15!10g0srhrqbbpesd83g5zbuxb4ic7twjm6y0k9jxds6bm,15,15,14,61,-29.1651197459
0.5,0.909090909091,15,4,0.3,30,121,3,0.7,121,15!tkf6xm310nd88g50x5tjqyx5wi0mz5gspgv1immgz5w,20,0:00:10.412728,15!f4n2yh71zs2wrw8fywjwoo4k9vk5mpzxucm9jltfo5g,19,11,9,66,-24.8560583309
0.5,0.909090909091,15,4,0.3,30,122,3,0.7,122,15!1tidha9dabzp4bdz5dlhkfxxdu6wmuzfgwn9sl551pfq,18,0:00:08.849601,15!281z57z4tuw5l2hxawmr5dp2bv9g85khky6ogsncq13a,17,13,5,70,-23.762768099
0.5,0.909090909091,15,4,0.3,30,125,3,0.7,125,15!1mgc2pwyru0kqmktfxy60pn9e4ssbwlfkcnkyml5tpmu,23,0:00:08.817600,15!8p6jyasud6gnyg1od3y87sz2y2g4v6ruob12stbcde,16,14,9,66,-24.0812790076
0.5,0.909090909091,15,4,0.3,30,126,3,0.7,126,15!1mgmi82xqmbp2iwz12a2pf1irlvrxc8ed1gye61frzly,20,0:00:08.641460,15!1m8x3cxi0toag2fhxhj6bl88tve6m5e086ogr373i6f4,16,14,6,69,-26.8317798998
0.5,0.909090909091,15,4,0.3,30,127,3,0.7,127,15!tci0g3u5q9p68n4grpk8yepe8i31x6ai29kpcn514wi,21,0:00:09.219131,15!t3rrjd3n88y4rw8t38uh2r8rn90l4c47dyywndmbbiu,19,11,10,65,-27.5228984649
0.5,0.909090909091,15,4,0.3,30,129,3,0.7,129,15!1m8fr7p5ynv4narszyaefiqgiyu9sjgk4to4mlzlgrh0,19,0:00:08.824213,15!2tata14mbum9gp1ygituc2tcd1ea6q149c7qhyhp90,18,12,7,68,-22.9727448545
0.5,0.909090909091,15,4,0.3,30,130,3,0.7,130,15!2fc5i785attsportyvhcd447wuvdjr8ijoga1wgzi39c,33,0:00:10.089509,15!20tkdv0ss2jvqn5l8ei42k4tik7t234s3yy0xg6vq3pc,15,15,18,57,-27.9211393758
0.5,0.909090909091,15,4,0.3,30,131,3,0.7,131,15!2fc6nvuua5ol7sngvs9qbjta3nbpexssji9yc9l487ic,14,0:00:11.410441,15!3n9towfsbvjgbp7eh4xyxiipwzz1336z8cnqfvrqozo,21,9,5,70,-27.8841093919
0.5,0.909090909091,15,4,0.3,30,132,3,0.7,132,15!2fc6nk7rmx6wx0m9i26axbw848z131nvod3wcaq0sxfq,17,0:00:09.003772,15!2fc6nju8f4zyjl2blqsxepuo5lrwkmmiwf5e9nxj261g,19,11,6,69,-27.2752949304
0.5,0.909090909091,15,4,0.3,30,133,3,0.7,133,15!1ma8cyy2uegr3mcxykmbt9vgh9dt74kgm8jv3fs1chhc,23,0:00:09.222698,15!20v3hsmlneeh92qjaxaawu3wicqgb5lqm86f75wbe2rm,19,11,12,63,-26.6191536656
0.5,0.909090909091,15,4,0.3,30,134,3,0.7,134,15!2fc5i4ocxu7qyfu5pk60zifyld77wljcj7i5o8q592iu,20,0:00:10.788336,15!2fbwalf341cmtncwlifc97ggi1y2voej3o6z9m8tl344,17,13,7,68,-31.3907505002
0.5,0.909090909091,15,4,0.3,30,135,3,0.7,135,15!1mc0odxrarn7rznrj6b8attmboai4tymkgux7r22bsp0,27,0:00:08.641918,15!1puna1pq2ode80o4sp5rbwornnujm9ha9d8mn15hejno,14,16,11,64,-27.954398892
0.5,0.909090909091,15,4,0.3,30,136,3,0.7,136,15!1m9yfmyzmec24lqkycueb07a87dg6mv8q7ylkymvsbnq,25,0:00:08.687819,15!j6fh67dhohzeqfppyd4qusbbl3x1ucmrnmurnhw9ibu,17,13,12,63,-25.7190034572
0.5,0.909090909091,15,4,0.3,30,137,3,0.7,137,15!v03n5632drwan7j0i72i6gz77lljzp9lmwgme2amwlw,19,0:00:07.975238,15!uytb7qet74dwb4fn7a0r799bj4dgp9fqz0ggkv723bo,19,11,8,67,-28.5667377379
0.5,0.909090909091,15,4,0.3,30,140,3,0.7,140,15!2fbndfwsfgkwqhinrrpnfg8zgl3g6a9ckmownnhb1res,13,0:00:07.382701,15!1exu58dlbqtdfonbro5ieir64zlunquyyf0g6992piis,22,8,5,70,-27.0839642303
0.5,0.909090909091,15,4,0.3,30,141,3,0.7,141,15!2fc5i6u7s1aapvmftvhlsm13e9mb4ybdwr8wh1g95og4,20,0:00:08.325683,15!t5kappaovdxrodnixilouqhnbh23j81fe5e6hgpm2o4,19,11,9,66,-28.0471538926
0.5,0.909090909091,15,4,0.3,30,143,3,0.7,143,15!1mg40lh5z5chap7utc5obcrtxlek9pjlzi773jlclil0,19,0:00:10.645813,15!1mh550eea36m0hlf70pf376w8mq2xdzs44mt0ehibgus,18,12,7,68,-24.7490882867
0.5,0.909090909091,15,4,0.3,30,144,3,0.7,144,15!2fbo8j836gq10toxlzxawl4ucopzqrk43th3so35wqo6,24,0:00:10.585171,15!1mg40x5cxgshwptlfubn5rnhe93901n65nx61r41538m,20,10,14,61,-27.0902021203
0.5,0.909090909091,15,4,0.3,30,146,3,0.7,146,15!dlse34qc7oo657idz76d9opi2l4nvu55km45wz6xom,21,0:00:08.581224,15!4ck4zrcl1o4h8nq3boqficq25l3qr94p2g580czshu,17,13,8,67,-23.4812636224
