NA,coyote,mountainlion,1
NA,polarbear,chimpanzee,1
NA,tortoise,toad,1
NA,parrot,chimpanzee,1
NA,pony,bird,1
NA,bear,polarbear,1
NA,condor,rabbit,1
NA,persian,bunny,1
NA,jaguar,frog,1
NA,lizard,camel,1
NA,hummingbird,armadillo,1
NA,panda,panther,1
NA,kangaroo,wolf,1
NA,macaw,parakeet,1
NA,goat,squirrel,1
NA,crocodile,bat,1
NA,bear,tiger,1
NA,marlin,lobster,1
NA,bear,jaguar,1
NA,crocodile,guineapig,1
NA,ram,hen,1
NA,eagle,opossum,1
NA,wildebeest,tiger,1
NA,shark,pig,1
NA,mouse,gerbil,1
NA,pony,koala,1
NA,eagle,duck,1
NA,snake,orangutan,1
NA,whale,crab,1
NA,hog,eel,1
NA,cougar,moose,1
NA,bear,rooster,1
NA,snake,gorilla,1
NA,fawn,bat,1
NA,crow,bluejay,1
NA,tortoise,beaver,1
NA,seal,gorilla,1
NA,lizard,gerbil,1
NA,hummingbird,rabbit,1
NA,dinosaur,horse,1
NA,ostrich,baldeagle,1
NA,meerkat,gorilla,1
NA,badger,beaver,1
NA,grasshopper,antelope,1
NA,bulldog,alpaca,1
NA,swallow,owl,1
NA,boaconstrictor,dragonfly,1
NA,hyena,bat,1
NA,ostrich,mouse,1
NA,ostrich,bird,1
NA,condor,polarbear,1
NA,starfish,whale,1
NA,chameleon,donkey,1
NA,lion,fish,1
NA,spider,beetle,1
NA,python,rattlesnake,1
NA,shark,mouse,1
NA,bear,fox,1
NA,snake,owl,1
NA,jellyfish,tiger,1
NA,kangaroo,weevil,1
NA,fox,rabbit,1
NA,hyena,baboon,1
NA,beetle,vole,1
NA,lion,orangutan,1
NA,elephant,whale,1
NA,turtle,frog,1
NA,dog,kangaroo,1
NA,giraffe,redpanda,1
NA,shark,rat,1
NA,eagle,whale,1
NA,seal,beaver,1
NA,rat,gerbil,1
NA,snake,duck,1
NA,peacock,frog,1
NA,cat,polarbear,1
NA,seal,manatee,1
NA,bluewhale,killerwhale,1
NA,elephant,mule,1
NA,camel,ox,1
NA,dolphin,stingray,1
NA,dove,parrot,1
NA,dolphin,fish,1
NA,narwhal,whale,1
NA,mouse,wombat,1
NA,orangutan,hummingbird,1
NA,mouse,duck,1
NA,duck,alligator,1
NA,hyena,mongoose,1
NA,llama,bear,1
NA,goldfish,salamander,1
NA,pheasant,duck,1
NA,bear,shrimp,1
NA,snake,hyena,1
NA,dog,wolf,1
NA,turtle,panda,1
NA,sunbear,deer,1
NA,opossum,mole,1
NA,ewe,elk,1
NA,sealion,polarbear,1
NA,shark,killerwhale,1
NA,humpbackwhale,killerwhale,1
NA,tuna,donkey,1
NA,flamingo,mole,1
NA,anchovy,shrimp,1
NA,crow,snake,1
NA,goat,zebra,1
NA,ferret,redfox,1
NA,ferret,rabbit,1
NA,mule,ox,1
NA,zebra,mouse,1
NA,koala,sloth,1
NA,monkey,ferret,1
NA,antelope,armadillo,1
NA,kangaroo,wallaby,1
NA,honeybadger,bull,1
NA,hippopotamus,skunk,1
NA,dolphin,whale,1
NA,pigeon,macaw,1
NA,leopard,panther,1
NA,porcupine,kangaroo,1
NA,giraffe,spider,1
NA,ferret,toad,1
NA,bison,oxen,1
NA,shark,possum,1
NA,owl,rabbit,1
NA,lynx,gorilla,1
NA,horse,steer,1
NA,bull,mongoose,1
NA,swordfish,orca,1
NA,bear,cat,1
NA,wolverine,panther,1
NA,beaver,armadillo,1
NA,dove,pigeon,1
NA,gopher,chinchilla,1
NA,monkey,deer,1
NA,sabertoothedtiger,cheetah,1
NA,gazelle,rat,1
NA,pony,stallion,1
NA,monkey,hamster,1
NA,pigeon,swan,1
NA,raccoon,rabbit,1
NA,cow,alligator,1
NA,giraffe,alligator,1
NA,bear,gorilla,1
NA,fox,wolf,1
NA,lobster,crab,1
NA,koala,orangutan,1
NA,hippopotamus,jaguar,1
NA,opossum,whale,1
NA,mouse,moose,1
NA,elephant,canary,1
NA,zebra,fish,1
NA,hyena,deer,1
NA,dolphin,fox,1
NA,waterbear,sloth,1
NA,bluebird,sparrow,1
NA,cassowary,ibex,1
NA,snake,gerbil,1
NA,rattlesnake,alligator,1
NA,snake,snail,1
NA,emu,ewe,1
NA,lizard,hamster,1
NA,ermine,mongoose,1
NA,fly,tick,1
NA,gnat,firefly,1
NA,fox,owl,1
NA,goose,fish,1
NA,tasmaniandevil,ostrich,1
NA,leopard,serval,1
NA,ostrich,tiger,1
NA,tuna,whale,1
NA,bull,deer,1
NA,zebra,jaguar,1
NA,elephant,shrew,1
NA,shark,flamingo,1
NA,spermwhale,narwhal,1
NA,zebra,cat,1
NA,cardinal,moose,1
NA,duck,rabbit,1
NA,liger,tiger,1
NA,butterfly,dog,1
NA,llama,emu,1
NA,dolphin,flamingo,1
NA,butterfly,squirrel,1
NA,monkey,wildcat,1
NA,komododragon,shark,1
NA,snail,ladybug,1
NA,ibis,antelope,1
NA,frog,rabbit,1
NA,sheep,bird,1
NA,rhinoceros,possum,1
NA,fox,pig,1
NA,tiger,gerbil,1
NA,crocodile,camel,1
NA,octopus,crab,1
NA,snail,flamingo,1
NA,sheep,hyena,1
NA,goat,dog,1
NA,scorpion,mule,1
NA,guineapig,ferret,1
NA,snake,lion,1
NA,dog,hamster,1
NA,ermine,fox,1
NA,crow,hen,1
NA,prairiedog,meerkat,1
NA,chameleon,turtle,1
NA,fox,rattlesnake,1
NA,bat,tick,1
NA,nakedmolerat,capybara,1
NA,koala,alligator,1
NA,skunk,meerkat,1
NA,grizzlybear,polarbear,1
NA,monkey,kangaroo,1
NA,zebra,bobcat,1
NA,zebra,elk,1
NA,eagle,skunk,1
NA,eagle,frog,1
NA,elephant,donkey,1
NA,possum,penguin,1
NA,muskrat,fisher,1
NA,cow,rabbit,1
NA,chicken,falcon,1
NA,shark,tuna,1
NA,cheetah,tiger,1
NA,cockroach,rat,1
NA,bronco,stallion,1
NA,leopard,penguin,1
NA,pigeon,squid,1
NA,coyote,moose,1
NA,bear,duck,1
NA,mouse,hamster,1
NA,jaguar,panther,1
NA,pigeon,chicken,1
NA,aardvark,gorilla,1
NA,goldfish,whale,1
NA,coyote,camel,1
NA,beetle,bee,1
NA,shark,bear,1
NA,skunk,warthog,1
NA,bird,mouse,1
NA,budgie,parakeet,1
NA,spider,tick,1
NA,prairiedog,dog,1
NA,caterpillar,ladybug,1
NA,rat,swallow,1
NA,rhinoceros,giraffe,1
NA,rooster,pig,1
NA,orca,seal,1
NA,hare,badger,1
NA,bee,worm,1
NA,seal,penguin,1
NA,parrot,cow,1
NA,possum,mole,1
NA,rhinoceros,panda,1
NA,zebra,alligator,1
NA,tiger,mouse,1
NA,tiger,crab,1
NA,seacucumber,alligator,1
NA,horse,monkey,1
NA,stinkbug,assassinbug,1
NA,tarantula,octopus,1
NA,hippopotamus,mouse,1
NA,macaque,marmoset,1
NA,reindeer,rabbit,1
NA,crocodile,snail,1
NA,lobster,fish,1
NA,squirrel,wombat,1
NA,squid,octopus,1
NA,meerkat,buffalo,1
NA,hamster,gerbil,1
NA,possum,cat,1
NA,coyote,lynx,1
NA,cat,hamster,1
NA,jackrabbit,hippopotamus,1
NA,bear,mouse,1
NA,bat,alligator,1
NA,hippopotamus,monkey,1
NA,orangutan,marmoset,1
NA,panda,fox,1
NA,llama,horse,1
NA,bonobo,howlermonkey,1
NA,echidna,porcupine,1
NA,sloth,hummingbird,1
NA,lion,mongoose,1
NA,hare,moth,1
NA,bluejay,robin,1
NA,minnow,jaguar,1
NA,elephant,buffalo,1
NA,hawk,falcon,1
NA,snake,bat,1
NA,rhinoceros,baboon,1
NA,kangaroo,beaver,1
NA,aardvark,buffalo,1
NA,tiger,owl,1
NA,tapir,porcupine,1
NA,snake,fish,1
NA,bessbug,spider,1
NA,bull,swan,1
NA,cheetah,snake,1
NA,giraffe,kangaroo,1
NA,salmon,alligator,1
NA,bluejay,finch,1
NA,peacock,bat,1
NA,goose,aardvark,1
NA,mouse,rabbit,1
NA,dog,cow,1
NA,monkey,penguin,1
NA,elephant,elk,1
NA,lizard,penguin,1
NA,bluebird,falcon,1
NA,ostrich,ewe,1
NA,bear,moose,1
NA,snake,camel,1
NA,butterfly,ladybug,1
NA,giraffe,lion,1
NA,platypus,octopus,1
NA,hamster,whale,1
NA,parrot,robin,1
NA,narwhal,manatee,1
NA,muskrat,ray,1
NA,possum,porcupine,1
NA,snake,horse,1
NA,fox,gorilla,1
NA,raven,lark,1
NA,raptor,owl,1
NA,komododragon,elephant,1
NA,coyote,penguin,1
NA,komododragon,iguana,1
NA,opossum,raccoon,1
NA,starfish,mussel,1
NA,macaw,zebu,1
NA,chameleon,ox,1
NA,aardvark,moose,1
NA,eagle,moose,1
NA,goat,mouse,1
NA,bull,worm,1
NA,ox,penguin,1
NA,cheetah,jaguar,1
NA,koala,bull,1
NA,ape,chimpanzee,1
NA,lion,chimpanzee,1
NA,duck,pig,1
NA,mouse,hummingbird,1
NA,crow,squirrel,1
NA,frog,toad,1
NA,hamster,pig,1
NA,goat,rat,1
NA,adder,cobra,1
NA,parrot,kangaroo,1
NA,ant,elk,1
NA,koala,ape,1
NA,guineapig,gerbil,1
NA,lemur,panda,1
NA,goat,ostrich,1
NA,shrew,rabbit,1
NA,tarantula,gorilla,1
NA,cardinal,owl,1
NA,sheep,bat,1
NA,ibis,wallaby,1
NA,zebra,gazelle,1
NA,antelope,buffalo,1
NA,cow,penguin,1
NA,crocodile,eagle,1
NA,flamingo,toad,1
NA,koala,panda,1
NA,hippopotamus,wolf,1
NA,swan,pig,1
NA,panda,tiger,1
NA,lion,duck,1
NA,rooster,duck,1
NA,iguana,lion,1
NA,flamingo,wombat,1
NA,ostrich,sheep,1
NA,lion,capybara,1
NA,eel,shrimp,1
NA,sparrow,bat,1
NA,bull,oxen,1
NA,hyena,cow,1
NA,hippopotamus,mole,1
NA,koala,leopard,1
NA,iguana,frog,1
NA,bengaltiger,bruin,1
NA,horse,elk,1
NA,crocodile,ape,1
NA,squirrel,rabbit,1
NA,spider,mouse,1
NA,sugarglider,bat,1
NA,goose,ostrich,1
NA,dragonfly,butterfly,1
NA,spider,fish,1
NA,iguana,gecko,1
NA,giraffe,rat,1
NA,eagle,salmon,1
NA,bee,hornet,1
NA,rooster,raven,1
NA,hyena,gecko,1
NA,sabertoothedtiger,rat,1
NA,newt,fish,1
NA,bat,deer,1
NA,hawk,condor,1
NA,cow,elk,1
NA,eagle,bat,1
NA,bat,bunny,1
NA,wildebeest,hog,1
NA,falcon,penguin,1
NA,cockatoo,conure,1
NA,piranha,ferret,1
NA,elephant,duck,1
NA,sloth,chimpanzee,1
NA,skunk,marmot,1
NA,lion,rabbit,1
NA,shark,horse,1
NA,mink,fox,1
NA,cheetah,lynx,1
NA,sloth,hamster,1
NA,redpanda,panda,1
NA,wolverine,gerbil,1
NA,chicken,hen,1
NA,dolphin,horse,1
NA,koala,lizard,1
NA,bat,fish,1
NA,seagull,lynx,1
NA,turtle,ram,1
NA,giraffe,mongoose,1
NA,swordfish,seal,1
NA,turkey,mouse,1
NA,mussel,fish,1
NA,hyena,swan,1
NA,elephant,squirrel,1
NA,reindeer,deer,1
NA,horse,tiger,1
NA,spider,tarantula,1
NA,lion,rattlesnake,1
NA,shark,fish,1
NA,donkey,ox,1
NA,bear,elk,1
NA,shrew,emu,1
NA,spider,centipede,1
NA,giraffe,flamingo,1
NA,panda,grizzlybear,1
NA,nakedmolerat,lemur,1
NA,goby,whale,1
NA,snake,parakeet,1
NA,peacock,tiger,1
NA,rhinoceros,cattle,1
NA,panda,sloth,1
NA,cat,bird,1
NA,snake,wolverine,1
NA,parrot,orangutan,1
NA,piranha,clam,1
NA,anteater,sloth,1
NA,monkey,bull,1
NA,bat,pig,1
NA,elk,gecko,1
NA,salamander,tortoise,1
NA,shark,seal,1
NA,clownfish,owl,1
NA,giraffe,frog,1
NA,ant,mouse,1
NA,horse,bull,1
NA,grasshopper,honeybadger,1
NA,fox,toucan,1
NA,chipmunk,raccoon,1
NA,puma,gorilla,1
NA,turtle,bird,1
NA,stingray,alligator,1
NA,turtle,mouse,1
NA,dinosaur,lizard,1
NA,elephant,hippopotamus,1
NA,eagle,squirrel,1
NA,muskrat,otter,1
NA,kitten,crow,1
NA,monkey,chicken,1
NA,lamb,fish,1
NA,stingray,shrimp,1
NA,seal,fox,1
NA,tuna,salmon,1
NA,salamander,emu,1
NA,dingo,sloth,1
NA,sparrow,falcon,1
NA,anteater,giraffe,1
NA,giraffe,moose,1
NA,giraffe,fox,1
NA,dolphin,shrimp,1
NA,snake,spider,1
NA,koala,tortoise,1
NA,weasel,beaver,1
NA,dragon,rabbit,1
NA,bass,redpanda,1
NA,iguana,sparrow,1
NA,ostrich,horse,1
NA,lamb,cow,1
NA,ibis,donkey,1
NA,ewe,whale,1
NA,eagle,cow,1
NA,rhinoceros,salamander,1
NA,jellyfish,penguin,1
NA,snake,guineapig,1
NA,elephant,mouse,1
NA,mountainlion,lynx,1
NA,pigeon,bluejay,1
NA,shark,carp,1
NA,hare,zebra,1
NA,lemur,chimpanzee,1
NA,lamb,ape,1
NA,jellyfish,mussel,1
NA,puma,tiger,1
NA,cheetah,puma,1
NA,leopard,lynx,1
NA,coyote,mouse,1
NA,rhinoceros,pigeon,1
NA,ocelot,elephant,1
NA,muskrat,ermine,1
NA,cobra,manx,1
NA,dog,pig,1
NA,dog,whale,1
NA,goat,seal,1
NA,turtle,monkey,1
NA,lizard,toad,1
NA,boar,swan,1
NA,mountainlion,jaguar,1
NA,elephant,camel,1
NA,kitten,lion,1
NA,leopard,deer,1
NA,beetle,ant,1
NA,polarbear,gorilla,1
NA,iguana,beardeddragon,1
NA,lemur,monkey,1
NA,boaconstrictor,iguana,1
NA,rhinoceros,cheetah,1
NA,cheetah,turtle,1
NA,cardinal,lion,1
NA,moose,wolf,1
NA,sandshark,hammerheadshark,1
NA,pika,bandicoot,1
NA,koala,frog,1
NA,camel,alpaca,1
NA,otter,ermine,1
NA,elephant,gorilla,1
NA,zebra,buffalo,1
NA,hare,cat,1
NA,goose,capybara,1
NA,goose,mule,1
NA,antelope,moose,1
NA,horse,cat,1
NA,otter,penguin,1
NA,wolverine,deer,1
NA,lizard,mongoose,1
NA,goat,walrus,1
NA,peacock,cheetah,1
NA,fawn,rabbit,1
NA,lemur,ostrich,1
NA,chihuahua,penguin,1
NA,mouse,owl,1
NA,boar,human,1
NA,anteater,aardvark,1
NA,sheep,elk,1
NA,woodchuck,beaver,1
NA,xerus,yak,1
NA,snake,mole,1
NA,wolverine,ermine,1
NA,echidna,ostrich,1
NA,hippopotamus,puma,1
NA,shark,piranha,1
NA,bobcat,lynx,1
NA,crow,tuna,1
NA,chameleon,salamander,1
NA,crow,magpie,1
NA,beetle,groundhog,1
NA,dolphin,clam,1
NA,butterfly,koi,1
NA,dog,cougar,1
NA,whaleshark,octopus,1
NA,lion,mouse,1
NA,giraffe,turtle,1
NA,dingo,fox,1
NA,guineapig,piranha,1
NA,bear,cod,1
NA,coyote,bird,1
NA,chimpanzee,gorilla,1
NA,crow,woodpecker,1
NA,emu,flamingo,1
NA,antelope,bison,1
NA,ray,eel,1
NA,panda,boar,1
NA,skunk,alligator,1
NA,snail,fox,1
NA,tasmaniandevil,gecko,1
NA,crocodile,salamander,1
NA,mantis,millipede,1
NA,polarbear,mouse,1
NA,turtle,rabbit,1
NA,shark,starfish,1
NA,lobster,rabbit,1
NA,hamster,rabbit,1
NA,shark,squid,1
NA,flamingo,meerkat,1
NA,komododragon,dove,1
NA,horse,pig,1
NA,tiger,walrus,1
NA,bass,mouse,1
NA,rat,owl,1
NA,llama,moose,1
NA,hare,tiger,1
NA,eagle,chimpanzee,1
NA,goat,snake,1
NA,goldfish,cat,1
NA,bobcat,panther,1
NA,mongoose,wolf,1
NA,lion,cow,1
NA,zebra,kangaroo,1
NA,panda,bear,1
NA,tapir,oxen,1
NA,sheep,boar,1
NA,zebra,chicken,1
NA,hamster,chinchilla,1
NA,polarbear,tiger,1
NA,coyote,dingo,1
NA,shark,ox,1
NA,elephant,frog,1
NA,bengaltiger,polarbear,1
NA,cougar,leopard,1
NA,kangaroo,lizard,1
NA,horse,squirrel,1
NA,cow,moose,1
NA,otter,sloth,1
NA,zebra,beaver,1
NA,ferret,cat,1
NA,leopard,fox,1
NA,dolphin,eagle,1
NA,dolphin,catfish,1
NA,zebra,cow,1
NA,bluejay,rabbit,1
NA,sealion,otter,1
NA,walrus,octopus,1
NA,emu,squirrel,1
NA,horse,mouse,1
NA,carpetbeetle,assassinbug,1
NA,komododragon,eagle,1
NA,warthog,pig,1
NA,ostrich,polarbear,1
NA,blackbear,grizzlybear,1
NA,beetle,mosquito,1
NA,crow,lion,1
NA,worm,rabbit,1
NA,sheep,cat,1
NA,horse,rat,1
NA,pony,mule,1
NA,wasp,bee,1
NA,chameleon,lizard,1
NA,elk,pig,1
NA,sheep,eel,1
NA,coyote,porcupine,1
NA,goose,turkey,1
NA,pony,cheetah,1
NA,snake,wolf,1
NA,sparrow,cat,1
NA,parrot,bluebird,1
NA,sheep,monkey,1
NA,cougar,lynx,1
NA,crocodile,iguana,1
NA,otter,seal,1
NA,tiger,raccoon,1
NA,beetle,worm,1
NA,cottonmouth,quail,1
NA,frog,fish,1
NA,lion,leopard,1
NA,chicken,owl,1
NA,lemur,panther,1
NA,mink,lynx,1
NA,dingo,lemur,1
NA,lemur,fox,1
NA,giraffe,raccoon,1
NA,giraffe,bat,1
NA,zebra,hyena,1
NA,gopher,fisher,1
NA,spider,wasp,1
NA,jellyfish,panda,1
NA,dog,chimpanzee,1
NA,treefrog,quail,1
NA,crocodile,hummingbird,1
NA,grasshopper,firefly,1
NA,ox,pig,1
NA,macaw,flamingo,1
NA,shark,muskrat,1
NA,cheetah,donkey,1
NA,grasshopper,tarantula,1
NA,cheetah,rabbit,1
NA,kangaroo,jackal,1
NA,redpanda,opossum,1
NA,koala,eel,1
NA,seal,squid,1
NA,warthog,vulture,1
NA,anteater,goose,1
NA,peacock,ostrich,1
NA,koala,gecko,1
NA,komododragon,lizard,1
NA,ferret,hamster,1
NA,llama,sheep,1
NA,bear,barracuda,1
NA,blackbear,rattlesnake,1
NA,dog,seal,1
NA,wolverine,squirrel,1
NA,cheetah,starfish,1
NA,crow,fish,1
NA,skunk,sparrow,1
NA,goat,deer,1
NA,antelope,leopard,1
NA,tiger,wolf,1
NA,zebra,fox,1
NA,ferret,parakeet,1
NA,turtle,whale,1
NA,antelope,gazelle,1
NA,cod,shrimp,1
NA,kangaroo,eel,1
NA,mouse,fox,1
NA,puma,duck,1
NA,pelican,tiger,1
NA,raven,gerbil,1
NA,mink,otter,1
NA,spider,slug,1
NA,cheetah,bat,1
NA,ferret,squirrel,1
NA,jellyfish,mantaray,1
NA,giraffe,emu,1
NA,moose,chinchilla,1
NA,pig,rabbit,1
NA,mouse,toucan,1
NA,lemur,armadillo,1
NA,tuna,eel,1
NA,piranha,wolf,1
NA,cat,camel,1
NA,koala,gorilla,1
NA,rhinoceros,ferret,1
NA,zebra,liger,1
NA,panda,cougar,1
NA,horse,lion,1
NA,jellyfish,shrimp,1
NA,squirrel,raccoon,1
NA,pigeon,ferret,1
NA,grasshopper,sloth,1
NA,ibis,deer,1
NA,macaw,penguin,1
NA,hawk,horse,1
NA,sparrow,robin,1
NA,salamander,moth,1
NA,mountainlion,bear,1
NA,gopher,rabbit,1
NA,yak,ox,1
NA,parrot,dog,1
NA,duck,swan,1
NA,elephant,orangutan,1
NA,zebra,flamingo,1
NA,monitor,salamander,1
NA,goose,chicken,1
NA,dolphin,zebra,1
NA,pteordactyl,duck,1
NA,platypus,kangaroo,1
NA,wallaby,rabbit,1
NA,eagle,mockingbird,1
NA,shark,bird,1
NA,giraffe,cow,1
NA,iguana,cat,1
NA,oyster,clam,1
NA,wildebeest,penguin,1
NA,squirrel,alligator,1
NA,tiger,pig,1
NA,peacock,goat,1
NA,ostrich,deer,1
NA,dog,bear,1
NA,yak,tiger,1
NA,bat,raccoon,1
NA,hedgehog,armadillo,1
NA,pigeon,duck,1
NA,mink,leopard,1
NA,ferret,raccoon,1
NA,spider,cat,1
NA,goldfish,bass,1
NA,hippopotamus,ox,1
NA,chicken,camel,1
NA,dolphin,rat,1
NA,chicken,pig,1
NA,bessbug,ladybug,1
NA,flamingo,owl,1
NA,snake,porcupine,1
NA,zebra,monkey,1
NA,cheetah,moose,1
NA,monkey,octopus,1
NA,tiger,duck,1
NA,mink,ermine,1
NA,cod,trout,1
NA,llama,camel,1
NA,bison,cow,1
NA,whaleshark,monkey,1
NA,cougar,tiger,1
NA,turkey,axolotl,1
NA,dolphin,ram,1
NA,bird,fish,1
NA,otter,rooster,1
NA,cobra,rattlesnake,1
NA,otter,wallaby,1
NA,squirrel,jackal,1
NA,ant,boar,1
NA,cardinal,hawk,1
NA,raccoon,wolf,1
NA,rat,deer,1
NA,dingo,wolf,1
NA,chicken,lynx,1
NA,dog,aardvark,1
NA,hamster,duck,1
NA,shrimp,fish,1
NA,lamb,gorilla,1
NA,giraffe,cat,1
NA,cat,cow,1
NA,sparrow,raven,1
NA,walrus,wolf,1
NA,bluebird,cat,1
NA,coyote,rabbit,1
NA,starfish,ant,1
NA,rhinoceros,gazelle,1
NA,otter,octopus,1
NA,marmoset,gorilla,1
NA,lizard,rattlesnake,1
NA,bobcat,cougar,1
NA,seal,fish,1
NA,rat,boar,1
NA,goose,flamingo,1
NA,lemur,leopard,1
NA,lion,panther,1
NA,snake,alligator,1
NA,python,mouse,1
NA,goat,cat,1
NA,hedgehog,butterfly,1
NA,rat,fish,1
NA,kitten,giraffe,1
NA,bison,ox,1
NA,lizard,human,1
NA,pigeon,camel,1
NA,donkey,wolf,1
NA,mouse,pig,1
NA,baboon,meerkat,1
NA,robin,frog,1
NA,wildebeest,elephant,1
NA,wolf,chimpanzee,1
NA,whale,mussel,1
NA,kangaroo,moose,1
NA,skunk,porcupine,1
NA,hyena,jaguar,1
NA,lion,pig,1
NA,flamingo,lynx,1
NA,pigeon,fox,1
NA,zebra,donkey,1
NA,crow,finch,1
NA,gazelle,rabbit,1
NA,tyrannosaurusrex,pteordactyl,1
NA,hippopotamus,redpanda,1
NA,seahorse,pig,1
NA,lion,kangaroo,1
NA,chicken,raccoon,1
NA,hippopotamus,bird,1
NA,ant,bat,1
NA,crocodile,wolf,1
NA,bee,buffalo,1
NA,duck,owl,1
NA,horse,chicken,1
NA,lion,lynx,1
NA,emu,kangaroo,1
NA,millipede,centipede,1
NA,crocodile,fish,1
NA,komododragon,rabbit,1
NA,wasp,toad,1
NA,rhinoceros,eagle,1
NA,robin,swan,1
NA,monkey,panda,1
NA,bee,rabbit,1
NA,rhinoceros,tiger,1
NA,spider,worm,1
NA,monkey,snail,1
NA,elephant,panda,1
NA,bulldog,wildcat,1
NA,bluejay,beaver,1
NA,ibis,adder,1
NA,anteater,moth,1
NA,bat,whale,1
NA,goat,pig,1
NA,mule,pig,1
NA,snake,bear,1
NA,rhinoceros,hyena,1
NA,prairiedog,reindeer,1
NA,beluga,hammerheadshark,1
NA,donkey,penguin,1
NA,koala,kangaroo,1
NA,hippopotamus,emu,1
NA,raccoon,alligator,1
NA,cardinal,aardvark,1
NA,clownfish,pufferfish,1
NA,parrot,lion,1
NA,sheep,mule,1
NA,skunk,frog,1
NA,gazelle,elk,1
NA,pelican,seagull,1
NA,panda,ape,1
NA,cardinal,eagle,1
NA,panda,pig,1
NA,rat,dormouse,1
NA,swan,crane,1
NA,bear,wolf,1
NA,vole,mole,1
NA,bear,crab,1
NA,spidermonkey,gorilla,1
NA,scorpion,marmot,1
NA,chicken,bear,1
NA,duckling,swan,1
NA,wolverine,mink,1
NA,dog,squirrel,1
NA,lemur,parakeet,1
NA,rhinoceros,capybara,1
NA,chipmunk,badger,1
NA,pony,donkey,1
NA,squirrel,octopus,1
NA,shark,whale,1
NA,sloth,lizard,1
NA,dingo,wasp,1
NA,kangaroo,rabbit,1
NA,whale,lobster,1
NA,elephant,fish,1
NA,prairiedog,cougar,1
NA,lemur,ferret,1
NA,penguin,deer,1
NA,fox,penguin,1
NA,monitor,pig,1
NA,chicken,swan,1
NA,treefrog,gecko,1
NA,salamander,gecko,1
NA,mink,moose,1
NA,snail,fish,1
NA,ostrich,rat,1
NA,panda,polarbear,1
NA,peacock,grizzlybear,1
NA,kinkajou,lemur,1
NA,seahorse,octopus,1
NA,crocodile,dingo,1
NA,otter,weasel,1
NA,tiger,deer,1
NA,hyena,cougar,1
NA,squirrel,marmot,1
NA,komododragon,orangutan,1
NA,giraffe,cougar,1
NA,anteater,ant,1
NA,cow,tiger,1
NA,hippopotamus,deer,1
NA,turkey,fish,1
NA,zebra,chimpanzee,1
NA,spider,fox,1
NA,gazelle,kangaroo,1
NA,turkey,pig,1
NA,spider,eagle,1
NA,moose,penguin,1
NA,lamb,frog,1
NA,fly,spider,1
NA,parrot,hamster,1
NA,bronco,cow,1
NA,squirrel,wolf,1
NA,sloth,panther,1
NA,dog,chinchilla,1
NA,wildebeest,zebra,1
NA,hog,snake,1
NA,bat,mole,1
NA,elephant,rattlesnake,1
NA,elephant,ant,1
NA,dolphin,jellyfish,1
NA,cat,parakeet,1
NA,cheetah,sparrow,1
NA,snake,meerkat,1
NA,bass,clownfish,1
NA,opossum,fox,1
NA,badger,fisher,1
NA,anteater,dove,1
NA,sheep,duck,1
NA,moose,deer,1
NA,hare,penguin,1
NA,pony,gazelle,1
NA,cat,rattlesnake,1
NA,alligator,deer,1
NA,swallow,rabbit,1
NA,iguana,hyena,1
NA,beaver,deer,1
NA,fly,cat,1
NA,bobcat,jaguar,1
NA,coyote,zebra,1
NA,wolverine,raccoon,1
NA,bird,whale,1
NA,salamander,rabbit,1
NA,snake,bobcat,1
NA,dolphin,iguana,1
NA,hippopotamus,bear,1
NA,coyote,fox,1
NA,mockingbird,bandicoot,1
NA,narwhal,otter,1
NA,rat,badger,1
NA,wasp,squirrel,1
NA,beardeddragon,gecko,1
NA,panda,squirrel,1
NA,elephant,lizard,1
NA,bee,sparrow,1
NA,dolphin,eel,1
NA,kitten,gorilla,1
NA,cat,flamingo,1
NA,grasshopper,cricket,1
NA,arcticfox,fox,1
NA,chicken,mouse,1
NA,spider,panther,1
NA,hippopotamus,horse,1
NA,salamander,frog,1
NA,kangaroo,reindeer,1
NA,mink,bear,1
NA,horse,buffalo,1
NA,pony,panda,1
NA,fly,mosquito,1
NA,iguana,ferret,1
NA,dolphin,penguin,1
NA,bengaltiger,bronco,1
NA,polarbear,wolf,1
NA,bear,toad,1
NA,bat,bird,1
NA,cardinal,cheetah,1
NA,guineapig,boar,1
NA,gerbil,penguin,1
NA,lemur,marlin,1
NA,sparrow,hummingbird,1
NA,bird,boar,1
NA,mouse,deer,1
NA,bear,ram,1
NA,hyena,squid,1
NA,bear,aardvark,1
NA,spider,bat,1
NA,crocodile,shark,1
NA,sunbear,polarbear,1
NA,squirrel,shrimp,1
NA,donkey,mule,1
NA,crow,parrot,1
NA,sheep,horse,1
NA,elephant,cheetah,1
NA,chipmunk,dog,1
NA,hawk,eagle,1
NA,cat,wolf,1
NA,elephant,flamingo,1
NA,goose,duck,1
NA,snail,worm,1
NA,shark,canary,1
NA,hedgehog,porcupine,1
NA,hawk,flamingo,1
NA,elephant,ferret,1
NA,monkey,flamingo,1
NA,emu,sloth,1
NA,coyote,hyena,1
NA,jellyfish,bird,1
NA,hawk,bluejay,1
NA,toad,rabbit,1
NA,cheetah,cow,1
NA,rhinoceros,hawk,1
NA,egret,heron,1
NA,bear,seagull,1
NA,goldfish,salmon,1
NA,pigeon,aardvark,1
NA,groundhog,deer,1
NA,kitten,panther,1
NA,shark,eel,1
NA,falcon,owl,1
