jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,97,4,0.7,97,20!pi45v85g1tdtt8sb7ow4bzpkfj12bjj8iv70i22pqc33yugojyliqa3wjvh0v7r1mpu1hsjowvcau,22,0:00:00.004141,20!pi351clzf70vdxuak58q2ak6rqatziykf3do7puqs29m8bzguaw14735dwzfq6ww8fkq8ehp79v7y,28,12,10,140,-69.6088421921,17,0:00:14.236894,20!pi2sdsjklc9gge2nebra5doef1nn7aud777uzbl3qlcnq16ykk1np0awb9xktcz7gni56qhlx34si,26,14,3,147,-66.2805880137,18,0:00:11.421218,20!pi2sdsjklc9gge2nebra5doef1nn7aud777uzbl3qlcnq16ykk1np0awb9xkukq46olrpbr65rhtu,26,14,4,146,-66.2619804627
0.9,0.909090909091,20,4,0.3,40,98,4,0.7,98,20!1fgv7o7ckah0zne0y1kknu7cxgtmpyk2gfa2xpxd76l5vjonfnehttmk5rcfiu9jxgd0pxkj0bp6h2,31,0:00:00.004096,20!hl1mfjk3izxgjuwzngchob7my51ga6wsugk87pcy0336iqya025vi7h7u3hb9zq8qntd3t5uuznko,25,15,16,134,-74.1412522926,30,0:00:08.002975,20!hkqpkt8k1q7kjl7h0dni4ncgcy39d5hp5lxou8lcf2pasfuiqk4g9m5af23a4r8yuw62yazbf5fdk,22,18,12,138,-72.1086856619,30,0:00:10.562793,20!hkqpkt8k1q7kjl7h0dni4ncgcy39d5hp5lxou8lcf2pasfuiqk4g9m5af23a4r8yuw62yazbf5fdk,22,18,12,138,-72.009540201
0.9,0.909090909091,20,4,0.3,40,101,4,0.7,101,20!1nfef5a1wzvogvkjovxamoumobj825fyh2jcden4qpcogz286foj3huem7ejuore5s2lwbyu9sg5j4,27,0:00:00.005721,20!ev0bzix3y6o0tnpdo3oca33tu6pmh65i2sx9mpvh5bo58ubtr91vi8ievb1acropxdchjzjhakwle,28,12,15,135,-79.1052588829,26,0:00:09.235000,20!ev0bzix3y6o0tnpdo1plqvru0wyees10ybtyatf8s33qw4jkex63qo6l254dvrlm6scuf0hafe6m8,25,15,11,139,-78.2999478971,26,0:00:08.725047,20!ev0bzix3y6o0tnpdklxb43hxszj6vekgchmwmthhccu68l6c1bm97549pzydhic8i1e3t3ht3vx1e,28,12,14,136,-79.8906192344
0.9,0.909090909091,20,4,0.3,40,102,4,0.7,102,20!gzuy7kkb7pk351upsrkfh1vikbwh55whxhirjnm735gymkxixf2zsytaksuo85eksucqvj6qx226c,27,0:00:00.004220,20!49faq3aom3wfqike9uk63es3ohflqvcnhd7lhzwikn7lex7erzwnboxqfzsgl0rk45mx0nbe3t3k4,28,12,15,135,-76.3828368377,20,0:00:11.364043,20!d7yn1e5qvw39rm7n4onbm3pi8fw0ik5woqfxah0b0id6ozdjn9p7wz7pppjq4rzn4yj76p7dc4,27,13,7,143,-74.5732334637,20,0:00:15.685803,20!d7yn1e5qvw39rm7n4onbm3pi8fnxswli8i7l0jm2pdyuf306jejg6dphb4utaw0lnb6vwcbyo4,27,13,7,143,-74.378637411
0.9,0.909090909091,20,4,0.3,40,103,4,0.7,103,20!yhmgyoztud92d8pr3z9r3nn4kqz6kgaki3xuhk8sor9d7v3omepv85jy7m34bv7vldrjrdsvotkau,27,0:00:00.004159,20!4s86xdur7m6h19kjubdvz6k9n8mo6a6yx88ugx6lbpi8prrswqh4jf0tc4v3o5z5x3ekodamw8ao0,27,13,14,136,-74.8838949854,27,0:00:07.260206,20!4s86xdur7m6h0zr9jaf4dibiuhr057bflxydttwe4e85ygwhekxqcwiwnkzwqqli8ls3s35hqkn40,26,14,13,137,-74.3344474587,27,0:00:11.269343,20!4s86xdur7m6h19kjubdvyhdu7hlxqkijz022flplfr9ot8jn70sq2ytnvjc2ekwtksvwvikynxpts,27,13,14,136,-75.2768604574
0.9,0.909090909091,20,4,0.3,40,104,4,0.7,104,20!1exrw10k7uq8x4xj6upvlcvd0my5jbh5yqnbictt626m34ibfo7a991wlk70uy2zeypqcjj88gluyq,18,0:00:00.004082,20!gz9mb3o74gn95czxlyuanrccwcigg06qp7mod4gyiwfoj6dns6sdasnh3727cdni6t15rrcm7a0hw,31,9,9,141,-74.4945971652,17,0:00:09.203833,20!gz9m9eh7c220c0o1it0vjbnlan2edu6jdl4hgnegcqag0nmn5rlwjqcj077k2tlqkdcnap8s9845c,27,13,4,146,-71.7896226885,16,0:00:14.032994,20!gz9m9eh7c220c0o1it0vjbnlan2ehfdxunjqeefcd1mh6x16pp4v7qpw7on1n6wrwk5o1z809v7cw,28,12,4,146,-72.5929549145
0.9,0.909090909091,20,4,0.3,40,105,4,0.7,105,20!xyjn91pfn2z2xpoft14e0fasgncn1gqrrbdlwb1u2re5gypc9p3bo2ictl65hzlgzgkoyl4n4g5nq,26,0:00:00.004166,20!xyjmhulgmtybstypr1kkic7h5ssgktfb6cnptz8ovi8algww9tlz72396hx3bxvypsiauvqas1k3m,26,14,12,138,-69.9332322208,25,0:00:07.631004,20!xyjmhulgmtybogyb266xf23iatu6bpw3hv5aqfpvfrg77sjyood5o557f58hkj1ekcbck765mtywy,24,16,9,141,-68.6550835183,24,0:00:10.396309,20!xyjmhulgmtybogyb266xf23ijshl5dt7ryp5h88djeb463dyx5soilj78auhqa6hw0rwa2ewapr7m,26,14,10,140,-69.0456394797
0.9,0.909090909091,20,4,0.3,40,109,4,0.7,109,20!plo3986b1fkbu4h9o9j4c9jtastx9jjt31ksx67mgh78ztuaet6qcjyfnaaar7r9lf9i4ypfu3gg6,20,0:00:00.004191,20!tqwx5jg387qlsvt21g4svyxzqoabsscbynjepqleaun1j1amc51s11nhs4s49gqc5ernt4tb4or9w,28,12,8,142,-67.7585454179,20,0:00:07.811516,20!l99paik51ses9kc6rq3tuyt34r9lhcpyphvp8utz90r814774cd4po12yk3w3tddv8t7dtebqg4ck,25,15,5,145,-66.1500211556,18,0:00:12.570575,20!tqw8z7z4flfddq5c6f8c2bbcflm39j0b2h3vv3s4ih6yz6xeuilewi0ekbk255zqih7nbryke0pok,26,14,4,146,-66.3245739373
0.9,0.909090909091,20,4,0.3,40,110,4,0.7,110,20!1exrwek7bspm0dgvul0ra693msh17wua2vutcg1gysd9exa44lyu7grwoxzwoeo9339oin447acnie,25,0:00:00.004135,20!12gvqp2i28c2abbzg2dfqa2q2if8c0yuypjri1gzb9xmb7fv79svjyo2l82hn1eedlpvu912a4qcxy,25,15,10,140,-64.4589931847,27,0:00:13.045619,20!12gvelwrku0wo37jqb3cwp0h88pg1rwnukhj86b33n4gyrsfmksbbqf3rz68720wzok0i48hvgl6h2,21,19,8,142,-62.3868317148,28,0:00:11.635973,20!12gvelwrkud5rkjpz9vd04gfqyq1zy40rgbek68yv80kn0aaurmkbzjipyt0wvyxbmw28zvsuyb6kk,21,19,9,141,-62.9830151485
0.9,0.909090909091,20,4,0.3,40,111,4,0.7,111,20!12c3yv2uvfhq8mlfrxqkjh188dq924pvcje2a8wnxgct1w1de0e25dh5x0nc9vvt5l1v2sw4qs232u,19,0:00:00.004098,20!491u9xeznokf8iv38q9bngv5eahmgo8upsh8ni37u9ch2bmsm8tpn0p04ycfm10qoeznzuscfgc2c,29,11,8,142,-69.8338429446,16,0:00:09.897256,20!48w4s09ea9oma0vd7ug3unbbppr88s08e8lo1uoafjuclc079blrtn3xx2zakmay0l69og5c6wmj8,27,13,3,147,-66.8539493526,18,0:00:08.577502,20!48w4s09el5rp8hmw1r5056y40nkw4t6lm8qfwvf3kbcocl19m7eqe55repqs1y2n3znpmabiewz6c,27,13,5,145,-68.0421694633
0.9,0.909090909091,20,4,0.3,40,112,4,0.7,112,20!1exrkbejsvygs3wnda8879f13w7i3gr9vhpp0g52gdtxonenhdyd1rhwn9f71pobc09cwt1iq4vjeu,26,0:00:00.004127,20!1exrkbtruprqlky6h3anv7eynlso4efdgq59ebjq7ex0uu1xj36bb48lmb7k892oentvdnbg2s0i6e,28,12,14,136,-72.1576243155,20,0:00:07.570806,20!1exrkbegu36487hyfmmdbw3d1lihn635e24ckwvusr6h6t3byeq9cbxffuu0tl2w1ypjik9bc08ydi,27,13,7,143,-70.0561509987,19,0:00:13.925589,20!1exrkbegu36487hyfmmdbw3d1lihn635e24ckwvusr6h6t3byekxqqzavwwnpnu3vsvgrlm0c15vk6,27,13,6,144,-70.3755230184
0.9,0.909090909091,20,4,0.3,40,113,4,0.7,113,20!gzaauyrzjiwbdxlhtcg5ft885y38sjc4fnigbswps7hdhbmzyb46vsogzmtv0a391wqfftq99uiv4,33,0:00:00.004455,20!ph8x8eqcmk8rh293w19q0tqcdinadpxosezsuh8db02df04a8nxxlp8zacfjdz1lsmvdd7zjxn2me,24,16,17,133,-75.8028698675,30,0:00:08.514205,20!pgwu2o8ynnq0lnxo3ca20ksfbfeh561di0j7iuaw11vex0osr3zccscg6vo02un46odlpajx6dlvo,23,17,13,137,-74.8629934856,32,0:00:12.799526,20!gzaadytz9upfhi3tuesu2hphcwtxnyx3r21gqj7sbqbs0m3qcpr5edtzqmu2run6yj5erhezx4744,22,18,14,136,-75.7487095341
0.9,0.909090909091,20,4,0.3,40,114,4,0.7,114,20!gzk6xi9li9rgys7fjgyb90r06wggb6uci9m3883lgj4f2zk6yhwkl7vkdjcsygzplxgkjyi8ghij2,31,0:00:00.004104,20!24urq3jsb7aq1vf4wj48a2d0cg8yutkpsz9gu3gqmhy0jj60jhifxheq605g3ii21u68lizbzajgs,26,14,17,133,-77.7700586947,26,0:00:07.949050,20!g4sx71gqub35h1tvb3jzy22f0i8gnqbcqju7g8qbtn4od75nuetwt8ispmgt1g4qoq2gmb1bimk,24,16,10,140,-75.7538493695,27,0:00:12.708258,20!g4sx71gquqlexa9jqo4qvikuevl2nrb9sakorrscyjlay33349pjo4c4wzqiw6fjgemin65d3ig,24,16,11,139,-76.2488547168
0.9,0.909090909091,20,4,0.3,40,115,4,0.7,115,20!1f2jskxv8112wk9f6f1qyhewwyuxcxdxnvd9mizi2iic36ads6k7uzelmqfcfa6ogpgbtrw609s1li,27,0:00:00.005033,20!1g4qrydcpjmosj1wywkdjk2ulif01ac3ytnjr8tvobcpl5qpkeyxvmszormknt6aklg63wk4gj7z12,27,13,14,136,-74.9396224749,28,0:00:06.896555,20!1g4qrydcpjmos1lval6ugj4oygsh4jomq0hh98bl8pim5pce6f0wlzyltq8dhh32ouhuydbqla41si,24,16,12,138,-74.0886129731,29,0:00:12.012766,20!1g4qrydcpjmos1lval6ugj4oygsh4jomq0hh98bl8pim5pce6f0wm074qbk7uym1df6l7wwjn0tlw2,24,16,13,137,-74.0768862666
0.9,0.909090909091,20,4,0.3,40,116,4,0.7,116,20!1exrw16b0cthjwyukyizjw8mgl8md6u8t4062il20pys0pbw7ckt4p52yaqlrjd4id55xj5r0ndhc6,16,0:00:00.004140,20!1exu8o6yqc0xnftb57saowx013vh88e0vd3ggickjho2dr6chx60ppn3fxm21pm27vzwd85a903bba,31,9,7,143,-67.1723428311,14,0:00:07.208479,20!1exu8nag4e32kh99fgv1nmt6uw3stllc0rc1ald37nwhlpd27q1cs1a9d0ay3t2zcvs6r7g4g3j4ea,28,12,2,148,-63.4823039336,17,0:00:12.229637,20!1exu8o51ma8u1ybpe5jlbxon2t0c54qa0x3pyvww6r9uy2k31sabtom9sns5fss4scwzblwh5w7vno,27,13,4,146,-63.8123145697
0.9,0.909090909091,20,4,0.3,40,117,4,0.7,117,20!plnx7nb24sftpx281pqrwcj2ti0mg9i8yocb7pnew7z4wiadzbv49bdtb70bpt71x92c65ct4clja,30,0:00:00.004264,20!23f1aecz2gjlw4xptg63bi2z85jvxxhqrf5sixujhi6omiygvy7rxssumi21ynt99i6x6kq1s4qq,27,13,17,133,-78.026554414,22,0:00:10.200874,20!1hx7v8puulo3ylsk50652sd2fipfomcoypp23dx69tia4ozana1yb57zpw5n928oi1oqyayfkohu,26,14,8,142,-74.6848178132,22,0:00:12.457699,20!1hx7v8puulo3ylsjx0t5xecoppsij7ymwsuja99mnlqwqytkxlszfzl86tt3gsbajbpm4p6x6vwi,25,15,7,143,-74.3613059153
0.9,0.909090909091,20,4,0.3,40,118,4,0.7,118,20!1fgvjeijg7rpev51pnrkmuuv7sh27ewnlmfcqskxv0xj5xkbjro0gej9mvnwb0pcsbl7pr3svf33lw,29,0:00:00.004225,20!1f065tpuxqps84y6wdmky4jno47wcmc4ccoaf4yvbp5f24pkayshlumnjhtzdxrngclcmlbwobw8w0,25,15,14,136,-72.0207446306,24,0:00:09.295379,20!xyj3zip6sn4vv6gn5ibban3nq8fz03ioij7u5k1zr510xhdcqjbhlmeuvsgjy8v69zg5h0g9nysjk,22,18,6,144,-68.8439484587,27,0:00:12.556158,20!xyj3ziq9iq3ees0k23n3zudm4bg8pmg8r5hmwunizth8alydzl84233cfw8h8ep0aizt2no5xozr4,22,18,9,141,-69.6706214651
0.9,0.909090909091,20,4,0.3,40,119,4,0.7,119,20!1ey2mn9jd2dmf9wy3q1mlyrc4pcghu0dijv7ehowi8q38kgypcvwwyy5pe9tq7qpvinw1izupok7tc,21,0:00:00.004147,20!b96rj8c3xsz2cqbaayos5h686i24wh3kv0in2qoybbicgvqtcqq12cob1y87lbrc4myf1iqlpxs,27,13,8,142,-65.7554041082,19,0:00:07.302758,20!b94n1hlpj3ae8tlkxrxpg447eiq2vbo2a1a1qoh91tiskrbdaznpqmms111lcny6tyauch3s8eo,25,15,4,146,-63.9533685531,20,0:00:10.047896,20!b94n1hofjv10foj43qofhww58n11iiikyn4lo7zzu7xmhd4ks3t88wontb5pa7xza5mq2mcma34,25,15,5,145,-64.3802833746
0.9,0.909090909091,20,4,0.3,40,120,4,0.7,120,20!1nfe38xqjmxnd7m07qtymps2qz1t53g0hu7povq53pxne8k5tmpcx756s0uu4wj677t2j55opluy9y,22,0:00:00.004198,20!1fzyoz7o041relqbm80frj5fphk744cjsielb60ncp1ysa9e6xdow0uk0yp4vd8alunihijezix7gm,27,13,9,141,-68.060602054,21,0:00:08.877300,20!1fzyolm41thjj52v557kfssu39wqmz2b6eez5limj13sc3ziqae791qs74fvlnkvbozaubfdflexhi,24,16,5,145,-64.4676536527,21,0:00:19.417409,20!1fzyolm41thjj52v557kfssu39wqmz2b6eez5limj13sc3ziqae791qs74fvlnkvbozaubfdflexhi,24,16,5,145,-64.2861392427
0.9,0.909090909091,20,4,0.3,40,122,4,0.7,122,20!1exrw10khj8zjw6vjy6evmedm4n86xm479ej473gha4zvomqpidk1vfjrh3r01rnqw3fzzlxoz0flu,25,0:00:00.004185,20!1eyyck9t4mgqsmwm2vyfh6w1gwdkztny4xi4ywmkjw0fuwhbgjpdysgwy0hcgp6uaz9dnikyotsjuq,26,14,11,139,-69.2469443781,25,0:00:05.882310,20!1exrd52vbt309q8ez9cpovq9gp37pfv4idou8wh08igrpjsbcrudl0ddddoyiudzapxbtktyu2jyps,24,16,9,141,-66.7986536721,23,0:00:08.826876,20!1exrdw9zatc411v92kn02li18l354e53f9j6qajoicigf01rf5hbum1sdwgk9f3a65ej3bsihuzdds,25,15,8,142,-66.5601062505
0.9,0.909090909091,20,4,0.3,40,125,4,0.7,125,20!xylaxncaet76260431qnw6lhdrceo8tair1uh8qivmznrs9fm68ef6gvz1k00nmfqnnsobp99o8w2,31,0:00:00.004143,20!16g8v2ona3gi6vur1n6vqgleqkhjaxh234km0xhfqy3pwt8wwmz5c9xekuykia9h9k12vw2wsgpzlu,27,13,18,132,-79.3104253295,30,0:00:09.379805,20!16g8v2ona3gi6vur1n6vq51ymur3mme9mhktslv7c6urfcrxq8nj45nqyo9k6atvqnx9n3qnq84qrm,26,14,16,134,-78.6849038132,30,0:00:10.825625,20!16g8v2ona3gi6vur1n6vq51ymur3mme9mhktslv7c6urfcrxq8nj45nqyo9k6atvqnx9n3qnq84qrm,26,14,16,134,-78.5298782254
0.9,0.909090909091,20,4,0.3,40,127,4,0.7,127,20!2zyzsp92ccpxms7kdrbmrnaz3p8jkspt9ngdea6qlgwuv0esadulq0ad0x63cqx7bsvufghlbsxe,25,0:00:00.004460,20!kwnpsa1oovpfh15x0uxkb0rk41rm24mopy2zwaql0scmsfq3ph1dj0x7z8ani5bhpruluvgofrj4,29,11,14,136,-78.2944455858,24,0:00:07.619181,20!1szxshv6ragn9tpm76kjyu33fxpiva03cqm41ofhu250mxrujg3du2cph5avpf00f6w1ak2ku1wg,28,12,12,138,-77.2182419859,23,0:00:12.063734,20!1szxshv6ragn9tpm76kjyu33fxpiva0687xr40dyrb56l1oyfmr50xzancms541pv34p3rvei4gw,29,11,12,138,-77.8222020319
0.9,0.909090909091,20,4,0.3,40,128,4,0.7,128,20!y99eyf8pzm9ja3f96ejr34u781trq5zwakurpeps2wvobh7533ytkd7hnurqhhtcb4f8atzjnusxw,30,0:00:00.004321,20!y854f70s1zwy7k2l6gmwyl5o1r0euzbmvikripw8uqs79hizc1ik4ut2q5n07c48254pxowums10c,23,17,13,137,-65.6535929662,29,0:00:07.699227,20!y854f70s0mwkc6iu8fka5zjfz79ent0jq0oi4en4prknzp3nda1i30la05n9fudb4l7i5e8d0ht7g,22,18,11,139,-64.6380528939,32,0:00:09.121716,20!y854f70s0mwkccnmxlaeq31155ayono6v2okpm3l3jttxcfa1ejjcz6q09zw09pnagpo9b38gp4bg,21,19,13,137,-65.8319279373
0.9,0.909090909091,20,4,0.3,40,130,4,0.7,130,20!1exrjkmwht2dmc3qtkp459y6s62jfyzw40nh1xdemamoxv57ee8t8aq5emhuaw2jb1ehf0rfzy2tj6,33,0:00:00.004125,20!1h26cjeuaqhh3k5t5796abxwae7c777iixbd8mhohqkn1bnowfpaap1mvffpt59p7mal1iesbdmih6,24,16,17,133,-75.535429448,30,0:00:07.101725,20!1exrpm8hjw1807wj1hetq1ssbu4t6um7u3glmlnjabpmb0l624xbanup70jv8xauhu9txbgsawjz0q,24,16,14,136,-74.5937130293,29,0:00:19.070430,20!1exrpmbctfx9ghdmscz4kgbc64m146o55f3zuojl6ob67k726csh1o99lo1axd2bjpqmowozplgzd6,25,15,14,136,-76.1032632927
0.9,0.909090909091,20,4,0.3,40,131,4,0.7,131,20!1exukx1cjorsh9qglvlghaiykcjw4mcsftxncvk0u4av0pnmbw9f6t5ftjuzvbqkuazvdv3wvwk1dy,19,0:00:00.004122,20!j3qlzhs3bwo6mszvaa99vbx9oy6u3ou46i1b5nfvjzlffwyu45a4yp235qotypj06ow5c53r4oxl2,31,9,10,140,-76.0666781422,18,0:00:08.112054,20!24him10vo96j42rkeb8hzmlk178m6jwyd5e5e335kgdz0ud23byilmgxorersssapo31esk4fkq2u,28,12,6,144,-74.7574296068,17,0:00:18.910918,20!j3qlzfv8ynb7shlcz9pvrqera1d0ojvu21p768fjntctcsuepmojouvjq5bbyr7cmfg64qmo03v2e,30,10,7,143,-75.2322132912
0.9,0.909090909091,20,4,0.3,40,132,4,0.7,132,20!1eyde0v4714dpr8bso0ophxdi2s8x4608xz4pwiwfjo412flqv9trbrp386im6ryijmnd3gl93bbwm,31,0:00:00.004450,20!hbtwunubh9gmfixw406nbkdvflzv8an2i222hvw3cud9gq7gh2pqpsbxoooy7ekxpt1dwyxfdugjm,25,15,16,134,-74.1942315545,26,0:00:11.150513,20!h9fydvinu6497p0qvdpavydqh6n1r6l2zr611kl5b6pgk9cihq95ck78f4bv6qdqmbvid61hki9fk,22,18,8,142,-72.4021422906,27,0:00:11.624600,20!h29wxxohfgz840eal6rimqg12aywfkw0kvif12uouw282gdbbjtbjdyycim54aj9sej1qs3nsx0e8,23,17,10,140,-72.9946670744
0.9,0.909090909091,20,4,0.3,40,133,4,0.7,133,20!y26f20fh5xy37cer8p0bvu14rlla36mlaxz6g68nzgjeivsza94ot1q6i7v1hi56lhwledh6f3dvq,23,0:00:00.004132,20!12d1watf97hrvong2uw5y9phks25xatpij5k4880sjaeyxzkz8n65s2y0lmu9hjo5wp4v3hvf42dg,26,14,9,141,-65.2375716716,22,0:00:09.190445,20!12d1pi15tmbviccisb3sq7dop3yg3sxhu3n4sf6zvkya9wit7xsc2zddh6hemf5ska6qmsklynrb4,22,18,4,146,-61.2014979749,20,0:00:17.995599,20!12d1pi16fei3d21xaihs4hfx7ytxged1yncgxc31kls6sen5s8pdeptey15os83tlnq2l2daae1ac,24,16,4,146,-61.7852918144
0.9,0.909090909091,20,4,0.3,40,134,4,0.7,134,20!1exrjk7uvpu6r77s8keeywrjajfumrv2ku8ab9l97htx4kzvxsnb33jcvxn07weyogqycrwrkqqwau,20,0:00:00.004237,20!1eydpcqftg7o4ber4wfkjdn04oym3wkyuaf9e8fzmuiiijqqjslhol9zpv0neskmhmhm6g4rrpwpvk,29,11,9,141,-69.6840323423,15,0:00:10.966024,20!1exrdin05s41yr6sdfi1c5rjnn5ejei1lhy6zutlqcb8pl2w9o17wskq4186q80edddktfpltrdvk0,27,13,2,148,-67.3039620047,14,0:00:13.809306,20!1exrjk7veh3i84km2dpmun0ylyddyg2oy9loirjko50twuj9owx6dnz60ufr6q88bb1e5xi88e5pts,29,11,3,147,-68.6788940434
0.9,0.909090909091,20,4,0.3,40,135,4,0.7,135,20!1eyyjjuo2pe2bf9yiz7r8w6yli063tk8zi06f7l8q8u21akcrv7i9n4lpod6ksevzkg942ibt181s6,23,0:00:00.004121,20!h0g2zgmx7js8fgs48uljby4ks9jzqybcfai1yeem8qnqxntz7z9ifj37gl5te2r05lpfm6mbcymua,26,14,9,141,-69.5638967154,22,0:00:07.386237,20!h0g2zgmnj11lske50pe0bbq9fyfz8z5ss57vfv2naf82gpagh4ctvak42he1cj9odrnoq8lamdfz6,25,15,7,143,-69.2451478415,25,0:00:16.591690,20!h0g2zgmnj43vnrokzt2strfj8lov76cltzrhxvyds2leqg4fv6rdcjuou0xggqhs6e7n0t9uiqdcy,24,16,9,141,-69.6559759522
0.9,0.909090909091,20,4,0.3,40,136,4,0.7,136,20!1ey2auauc35yh4lqynzxi9763kqhc48x31mcjgmfrs2za0mvs6hvnm1a018d6hm0jb79tn2mtvxyiy,25,0:00:00.004131,20!2ovbwzjkc8iaxypsjbea6o089zawakkrn1sv70o7z58xsb2b67qr3b5vu5dv994aeljg7ebn70nc,27,13,12,138,-73.9208931749,21,0:00:08.297761,20!awv4nw847nlvta8wk97tx2ukn0k6w5hiuwnt7ex5n3gsixprjbcwl5vu193dmnxinkboy34q32g,26,14,7,143,-72.5734874451,27,0:00:12.243055,20!awv4nw84ysmlq8u7xhnfjoj7eltv1homjeh1zp7esprzmj4lgeodrfz78joijinlhjlb11854i0,25,15,12,138,-73.9645030858
0.9,0.909090909091,20,4,0.3,40,1,5,0.7,1,20!i1t12gzt2snh9nitvndzj7j652c7ui3fpflndk7eyt3aj7q7bmsmgbjt9949fawarq8huraz4xg5g,30,0:00:00.005140,20!of0lqubk7u9577m3jctjz7hx1tbb3eva5lu0xwdn295k0a4jzk5z4ux4fymk8frz6v4jv946x9veo,29,11,19,131,-100.860121251,26,0:00:07.798000,20!l8end2sfy5vi2goj9pxcdxnng3q46rql2o77r7a6beua5pqq3kby7q8hzirlefncn0enthqb05wlc,28,12,14,136,-99.3848222716,25,0:00:14.714706,20!malytnytde01qlbl4n3clkeqk1nrcisyhuos4gyleoux91i2r95ll0zdtyanm32up1chumobqaurk,29,11,14,136,-99.2256172916
0.9,0.909090909091,20,4,0.3,40,2,5,0.7,2,20!1exx9h7mc9bkl42y75itlqxqpolysb5f7u58g9q28gokprskt26a20t5rq1h819v3437sh29nuocna,26,0:00:00.005216,20!1exx9hfkgzve4jugcyn3xj5hj0liqkg6vserctphfkmlje3huyqedh8vag195opu4pjptngp2dp98u,30,10,16,134,-100.823336171,19,0:00:10.548732,20!1exx8q0qpd7afgj30xpf0t3zg3ec8h5hd5btjamk5nne1mugrpckwt2r85bwz91mr1dg15g3rwelfy,27,13,6,144,-96.9275165747,22,0:00:13.292573,20!1exx8objpkvrgie73kcbo7g7v9glnvbk79j8zzavah9m7p272owbj9oc4r653hgx39pz8x5dxe8f0u,25,15,7,143,-97.0649202444
0.9,0.909090909091,20,4,0.3,40,3,5,0.7,3,20!laguy356naupeimed8orws7tr58glkeibd5tg0mbdxavmgnhqhjb8o9loeff67anwsvamh4jekmbq,33,0:00:00.007658,20!1j6lugzhw7qlerk4s3v3xd6euke6wjyz85resqiqr8v4i6b117a005eqeyqorm7tl0ctj7lorsznk2,27,13,20,130,-101.483025265,26,0:00:10.346778,20!1j6ltafq4omcmxxwoyrwjh5pd9zoh3xm2afmz8lodohtk69jsfhrn95admqdvyw2wptca1n5l5preq,23,17,9,141,-94.2059252149,28,0:00:24.277053,20!1j6ltafq4rcdeok3jwb2i7vr5xg6wllj37b8e2qimzz8oyp9a0a9gh779on3vnjwurkmaugprdl0qq,22,18,10,140,-94.078742932
0.9,0.909090909091,20,4,0.3,40,5,5,0.7,5,20!1exrea8wcn5q8mbbnhyjbpz03nm3o5kuarc0zai3kv3mh6zu3v1zi2ggzu7myt0azcxq105y64ke1y,23,0:00:00.005099,20!1exrdj1sd1ake19op06dstijenaby1knt20yz3sdnjfete83skutf5mvj6uh5w0v0ju0hwpjzhpxlu,32,8,15,135,-99.2086955927,18,0:00:10.487357,20!1exrdj1sd14ftxrqunqbjgx8nadhv65p6an65ukru2xuy9eoq9cwx1agybwzcu606uaacnpvs41xeq,30,10,8,142,-95.4144106739,20,0:00:16.377192,20!1exrdj1sd14fu24r9clp6iszr2036za8lssdp5e214qjt2m1plvz9fqlrzls8sery9288y605i8ele,30,10,10,140,-95.0875816128
0.9,0.909090909091,20,4,0.3,40,6,5,0.7,6,20!1nfdxyj0ks17odcq7soavgd144uvkw1chjv0reivyaykeg4r9jknjensohzm26z4flyhatmmlmrv4e,24,0:00:00.006350,20!1nfzetjxxsglq1hjj5blfpvdfmg7jism5d20gwj9bwtbk2s21ro0prb0w830tsvo2pifww7c0h9kcu,31,9,15,135,-97.5712210865,19,0:00:09.069411,20!1nfzetizilsdo5x1igqag9eleh2nsz4tu61y1ofwqskpzku7w9cuag6c1kv6qil3yjeei89pkx7w92,26,14,5,145,-87.4803495742,15,0:00:13.841141,20!1nfzetizilsdo5x1igqag9eleh2nsz4tu87k1jcez6a08clq1qurylvmdr4bgy41fpsrgm2dr5fsqu,28,12,3,147,-86.9928300124
0.9,0.909090909091,20,4,0.3,40,7,5,0.7,7,20!1exrpnhwkjc6zwsu9sm1i14l1gzru9j04zdetdh58rj72cvlim182ozku2m1caebwergygdbqzae86,25,0:00:00.005276,20!1nh6q5io1l54bdt8l79guylj9gowyl3wlo52xphla7ugebuyecrwhq2hxpnp000gjzmvy7dqf570xw,34,6,19,131,-108.984800163,22,0:00:10.673051,20!1nfzqx4i7wvd4j9pfm5tv7b18kmb5cef5sex15mz3vswwxyudov8pap2j4k3n4cmrlkumdqaqcjwuc,29,11,11,139,-106.249669517,22,0:00:17.009690,20!1nfzqx4i7x1ho9old8sqseuzy38pckvmh5ff0gxlkquwh8w05zq7hcmcb5tb5oghr0psx05969fpqc,30,10,12,138,-105.214439756
